tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0909,5.0,2.1719646817982725,0.13094007754423534,0.2899065690643486,0.18217776157910545,101.0,0.0,10.0,100.0,0.0,,1.0,,33.38940875705987,,377.0,8.0,0.0,-0.5722573318615035,0.3640973622553802,0.4651119259574502
AAVE,107.31,2.0,1.7112523550369239,0.1360404830735047,0.077844642970964,0.17687119450598446,101.0,0.0,0.0,0.0,0.0,,1.0,,44.737232015439766,,153.0,8.0,0.0,-0.700520693927445,0.17299402619361604,0.5164005779236985
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,153.0,82.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00683,5.0,1.5331257589884424,0.18769199110851909,0.29329159031179963,0.16779266920867375,1.0,0.0,0.0,100.0,10.0,,10.0,,48.3654999443016,,-1.0,8.0,0.0,-0.36985673671370994,-0.5211153297862697,0.18714557869562065
ACM,0.418,4.0,0.7326536978681704,0.1274451077188836,0.12414979900981409,0.26493599687170943,101.0,0.0,0.0,0.0,1.0,,0.0,,50.12511536855991,,153.0,149.0,0.0,-0.3588446435135884,-0.13864374063496654,-0.48926734940689603
ADA,0.2513,1.0,2.8463178474403934,0.194829509672489,0.0460269413144604,0.1607264171139104,101.0,0.0,0.0,0.0,0.0,,10.0,,45.03921917097043,,125.0,48.0,0.0,-0.2525597087240424,0.2444979359685859,0.7128020212398983
ADX,0.0705,5.0,1.4216455242491863,0.1563844487594476,0.1834940976360288,0.3269030710368612,101.0,0.0,0.0,0.0,100.0,,1.0,,49.66291974243115,,377.0,48.0,0.0,-0.5891035148109963,0.21767105789063762,0.3778206552551616
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,377.0,398.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,776.0,697.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.272,11.0,1.209399130774488,0.43424266617373436,0.6162462503696294,0.5568691220674665,110.0,1.0,101.0,101.0,11.0,,111.0,,58.76411097823961,,153.0,29.0,1.0,-0.7610987898961349,-0.5300384144320773,3.0660491185482686
