tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0956,7.0,1.5762265811504474,0.05279940201592297,0.30613729724008,0.412904263107547,110.0,0.0,1.0,110.0,0.0,,0.0,,37.05809229320807,,357.0,28.0,0.0,-0.07390889808569986,-0.718971400510506,-0.37836724464494526
AAVE,125.86,8.0,1.588977838561403,0.17978645367715942,0.5593360200779374,0.6257619600436756,110.0,0.0,1.0,110.0,0.0,,10.0,,45.228197126981826,,133.0,89.0,1.0,-0.15866867896616244,-0.5067851706840342,0.5840415908706194
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,133.0,62.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0077,6.0,1.5008790145479616,0.22516718741961098,0.394342220726894,0.14043302044014278,10.0,0.0,0.0,100.0,10.0,,10.0,,49.76137796139248,,-1.0,55.0,1.0,0.1862932168285058,-0.06607744906635556,-0.5074791784407672
ACM,0.468,9.0,0.78029912250145,0.21538730668277561,0.674093974304988,0.5527959589407597,110.0,0.0,11.0,110.0,1.0,,10.0,,44.77910258522512,,133.0,129.0,0.0,1.0046345971754815,0.5031965822243069,1.2026628629369631
ADA,0.2822,8.0,3.175514774710109,0.21230005744071304,0.4700607826017806,0.5426286127113671,110.0,0.0,1.0,110.0,0.0,,10.0,,43.88570311182037,,105.0,28.0,1.0,0.2964370109671286,-0.6850483151922665,0.7371271152654136
ADX,0.0788,5.0,1.1044582416913207,0.1635485856909599,0.30656425138487164,0.32161173220228956,110.0,0.0,0.0,100.0,100.0,,1.0,,42.81319770862782,,357.0,28.0,0.0,0.5224880246917085,-0.8628770118709636,0.4422221442503419
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,357.0,378.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,756.0,677.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.226,6.0,1.4787044461554504,0.20980238578458119,0.4749331697905501,0.21369668486928584,10.0,0.0,1.0,100.0,10.0,,10.0,,43.181398940601646,,133.0,9.0,2.0,0.9120172735264851,-0.19286503041773662,-0.6240446025369519
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,700.0,445.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.49,4.0,1.902740259080531,0.16721644201975006,0.3534717015818569,0.2281538332852473,110.0,0.0,0.0,100.0,100.0,,101.0,,32.759853223100194,,357.0,7.0,1.0,0.4154073376775279,-0.3303110972358351,-0.1451044246450552
ALGO,0.0965,7.0,1.826972577015901,0.1829685888340802,0.3857911813494619,0.5654993308433285,110.0,0.0,1.0,110.0,0.0,,10.0,,44.26754838998614,,826.0,28.0,0.0,0.06461720904243895,-0.5813254266669079,0.2903215103828317
ALICE,0.1128,4.0,4.583815592519604,0.1612087845928947,0.2791999018116229,0.3738646937005887,110.0,0.0,0.0,10.0,0.0,,11.0,,36.46661162635719,,357.0,28.0,2.0,1.1977168286568973,-0.10321438139033057,-0.12360790201633941
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,686.0,378.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,357.0,248.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.449,9.0,1.8564009657833835,0.20928455481419866,0.5105106465198744,0.6912036666450416,110.0,0.0,1.0,111.0,0.0,,10.0,,48.22145240513577,,-1.0,0.0,1.0,3.2498141123988167,0.14580463027907548,0.6044445663279358
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,378.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001543,9.0,1.0168057038019744,0.11529111344750284,0.3627322072498571,0.42170450324332687,10.0,0.0,1.0,10.0,10.0,,10.0,,47.063507147405105,,133.0,0.0,2.0,1.545868886638787,-0.6934757050681505,0.6699725830880039
ANKR,0.00455,5.0,2.4024380247590895,0.14091488872507812,0.313276989868878,0.27009298551514893,110.0,0.0,0.0,100.0,0.0,,10.0,,39.836427934835356,,133.0,28.0,1.0,-0.21676815160689247,-0.9032862180299176,3.6420940593746303
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1141.0,730.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.131,7.0,8.48040877461878,0.19466990796339448,0.36889313949579694,0.47434725140950007,110.0,0.0,1.0,110.0,0.0,,10.0,,30.303287568148363,,357.0,83.0,1.0,0.4762558218904434,-0.5514791986408872,0.1510775746433723
API3,0.3161,6.0,2.4288998609900827,0.1550612344022369,0.3224419027615547,0.5144976346538803,110.0,0.0,0.0,10.0,0.0,,0.0,,45.34579530400593,,357.0,5.0,0.0,-0.2731911170913226,-0.6416041631838924,2.5374352908276023
