tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0945,10.0,1.7648530808797762,0.3416740581387533,0.4273329499085447,0.2962794220771428,101.0,1.0,110.0,101.0,1.0,,11.0,,46.487677608057,,428.0,5.0,0.0,0.707196992275055,-0.39146677495827426,0.0952998231010281
AAVE,96.53,7.0,1.6314743363717867,0.26318653462712455,0.468506826081777,0.5903124027759153,110.0,1.0,1.0,110.0,1.0,,11.0,,50.88943943902478,,204.0,23.0,0.0,0.7603871620652172,-0.30889873905254883,1.9190789473636847
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,204.0,133.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00731,14.0,1.5972336378877545,0.4453286771632339,1.0368102717184227,0.9061377964743089,110.0,1.0,11.0,111.0,1.0,,101.0,,40.63750752566156,,-1.0,59.0,2.0,5.9800422216264275,-0.021162050598160485,-0.38074977141188293
ACM,0.425,7.0,0.6400150303154529,0.3425873626136173,0.4586865156959835,0.09794713886247289,101.0,1.0,110.0,100.0,11.0,,11.0,,62.41155678774732,,204.0,13.0,0.0,-0.03139705499978077,-0.42051069489200604,0.909205780501895
ADA,0.2463,7.0,1.2142749129653914,0.28862967939450934,0.3817115046516837,0.2818498270174574,101.0,1.0,10.0,0.0,1.0,,11.0,,53.894847553686105,,176.0,23.0,0.0,0.7457995609347152,-0.403606519491075,-0.051971429882229435
ADX,0.0725,2.0,0.9482125834719763,0.3190012812935353,0.05382251286449557,0.20985358905370008,101.0,0.0,100.0,0.0,1.0,,11.0,,56.8660367112896,,428.0,35.0,0.0,0.6429191307149464,-0.04027427703424291,1.0726503308448296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,428.0,449.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,827.0,748.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.264,10.0,0.8816383559566523,0.488453824494104,0.4415682959651265,0.3555623719853529,1.0,1.0,110.0,1.0,11.0,,111.0,,50.35997454080147,,204.0,18.0,1.0,0.22007934629076478,-0.3688620478773751,0.556005091543303
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,771.0,516.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.08,4.0,1.2617037425501485,0.3300628312399357,0.2113159799492719,0.04837760371416002,100.0,1.0,100.0,100.0,1.0,,11.0,,57.01392003712958,,428.0,15.0,1.0,-0.7384105720744425,-0.5261750425787179,-0.06637418766475983
ALGO,0.1128,9.0,0.9203544060399431,0.6092523880446419,0.6477494798893529,0.07354293828894803,110.0,1.0,111.0,100.0,11.0,,11.0,,65.34211583096884,,897.0,99.0,1.0,-0.1239551560055328,-0.003594551167226206,-0.5154134470980444
ALICE,0.1491,11.0,1.2984917269796579,0.603503146982948,0.6763983569677916,0.37564940568624017,101.0,1.0,110.0,1.0,11.0,,111.0,,47.647212891756844,,428.0,99.0,0.0,-0.4369333290701521,-0.6025929756428267,3.0855671788226853
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,757.0,449.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,428.0,319.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.448,8.0,0.9918337222617247,0.41922738015651817,0.5635912992705693,0.24036261085318775,101.0,1.0,110.0,0.0,1.0,,11.0,,61.54552575995489,,-1.0,59.0,0.0,0.39824211980309127,-0.6902810891875589,1.1476401824642977
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,449.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000912,9.0,3.027748371870469,0.1891282396174356,0.677225767031977,0.4198462863143155,100.0,0.0,11.0,110.0,1.0,,1.0,,42.54359857912734,,204.0,-1.0,1.0,0.12989159747756562,0.26467091350592503,0.70113844368692
ANKR,0.00499,3.0,1.0493844083566668,0.40489701206609513,0.16905896132454992,0.20084213674694124,111.0,0.0,100.0,0.0,11.0,,111.0,,59.638906627886406,,204.0,21.0,0.0,0.7206272736164018,-0.6223552049820124,-0.6370975558761991
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1212.0,801.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1711,18.0,4.603096516640516,0.6629365425318758,1.0001739562062693,0.897182629630121,111.0,1.0,111.0,111.0,11.0,,11.0,,38.368625206872125,,428.0,40.0,1.0,-0.377134477661292,4.779775051453081,5.002522001216387
API3,0.355,16.0,1.4045615906863895,0.5509946805421212,0.8456340043741234,0.6976125972468722,101.0,1.0,111.0,101.0,11.0,,11.0,,56.851014472299894,,428.0,23.0,1.0,-0.3991599541050692,0.31803829527300453,12.182077581648253
