tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0812,2.0,0.622862038535888,0.18158703363016432,-0.004860175534497097,-0.003565447015831816,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,61.304204770543855,,463.0,40.0,1.0,0.6387292182226286,0.1709842129577282,-0.5504456768825663
AAVE,75.17,1.0,1.0043374540514731,0.09344714841683573,-0.0123309048973949,0.002140838867058269,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,52.36215474796868,,239.0,58.0,1.0,0.9778666629196805,0.021649195661881192,-0.3232936233782631
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,239.0,168.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00595,1.0,0.9487405494054638,0.25506852559890814,0.10800813662192996,-0.0038806588352204244,10.0,0.0,0.0,0.0,10.0,,110.0,,54.34226201591647,,-1.0,94.0,1.0,0.6545917697986084,-0.10685176494746086,-0.6201065562934492
ACM,0.355,3.0,0.35783447625895043,0.05874658934233375,0.11123819419479479,0.0352546444151688,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,56.84548076412842,,239.0,30.0,2.0,0.28184578054752024,0.3460287496624053,-0.3431094015069242
ADA,0.2155,2.0,0.49122946205239787,0.07156095224637084,-0.017806911667573925,-0.0012169389192461025,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,61.978436525487695,,211.0,58.0,2.0,0.9674450159093871,-0.036927159548652576,-0.07238552997477375
ADX,0.0598,6.0,0.5144740907860513,0.031169606398799125,0.21914533748246923,0.2750154784027266,10.0,0.0,0.0,0.0,10.0,,10.0,,56.29137219912663,,463.0,15.0,1.0,-0.673652143914388,3.8687878749685938,0.9871121498936355
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,463.0,484.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,862.0,783.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.214,4.0,0.9338309284458531,0.28500749350771193,0.18870658594156153,0.15912015201097227,10.0,0.0,0.0,0.0,110.0,,110.0,,60.98533345119625,,239.0,22.0,2.0,0.6183298715971619,0.1529461516995504,-0.3490490537578772
