tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1773,9.0,0.8567964575672273,0.2609983129943056,0.28941951307434977,0.3949642556786407,11.0,0.0,0.0,101.0,10.0,,10.0,,60.57688706642601,,124.0,34.0,0.0,-0.2690127075362287,0.4808692572229363,-0.17936070458777265
AAVE,258.49,12.0,1.6260109169687549,0.7782264118191887,0.39707556892606033,0.5032332028719062,111.0,111.0,101.0,110.0,10.0,,11.0,,42.82307053424465,,992.0,15.0,0.0,-0.2138479276597444,0.20318979134804332,-0.008306939235867556
ACA,0.0243,6.0,2.1257158189771443,0.19477314765776213,0.27016328071249956,0.29231320981610487,111.0,0.0,0.0,101.0,0.0,,10.0,,57.13914075507674,,-1.0,145.0,0.0,-0.2909543540115553,-0.3742336012206028,-0.712110581512855
ACH,0.01814,7.0,1.0407302856744272,0.14798721880226823,0.2537921270367714,0.4285292792099244,1.0,100.0,0.0,1.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,-0.3970073300637894,0.01626270416195708,0.0993200353330345
ACM,0.751,9.0,0.8373643391033536,0.23486838323637355,0.27377508063004485,0.388316056325005,11.0,0.0,1.0,101.0,10.0,,10.0,,49.6321347298659,,341.0,46.0,0.0,-0.28706110260050793,0.5807468123082007,-0.3255382171621597
ADA,0.5589,8.0,1.0545538047191698,0.199220657132264,0.24395003147483257,0.36340933713963985,11.0,100.0,0.0,1.0,0.0,,0.0,,59.74384923717442,,201.0,27.0,0.0,-0.20889154758154624,0.9233504990980849,0.27221516795410533
ADX,0.0819,9.0,1.2273097700273246,0.23269870881093832,0.39506034691038466,0.3489994390996576,11.0,0.0,1.0,101.0,10.0,,10.0,,58.49729936893877,,124.0,53.0,0.0,-0.20484685071956807,0.2355633986428793,-0.11107882254402673
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,124.0,145.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,523.0,444.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.668,6.0,1.7810515285526123,0.20361624641243092,0.21924867660329805,0.3564180483837337,111.0,0.0,0.0,1.0,0.0,,10.0,,63.0657086583427,,271.0,26.0,1.0,0.10884220561296144,-0.24865095062959802,-0.2596521856314609
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,467.0,212.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.23,8.0,1.0765889765792045,0.14484563532306796,0.2860674299746854,0.3182092533036624,11.0,0.0,0.0,101.0,10.0,,10.0,,61.012931644819005,,124.0,26.0,0.0,-0.08936093993507371,-0.09419525074557737,-0.3172251080693922
ALGO,0.1737,10.0,1.0472446410095098,0.2767783258388585,0.4297688269909849,0.41093877706715287,111.0,0.0,1.0,101.0,0.0,,0.0,,60.824744188045294,,593.0,15.0,0.0,-0.2755655604679901,0.27503310262437686,0.10769905881404895
