tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2385,16.0,2.5477413548687204,0.4681961907653104,0.9694238435963656,0.794613056313564,111.0,1.0,111.0,111.0,1.0,,1.0,,47.68041167220354,,77.0,18.0,1.0,-0.26898481865831864,0.27351717397709135,0.12354977003925975
AAVE,222.16,14.0,2.598694728239163,0.5216861267437956,0.9698824611549616,0.6906562684497337,110.0,101.0,111.0,111.0,1.0,,1.0,,46.79833459667747,,945.0,6.0,1.0,-0.33116870654579234,0.4784196010566354,0.1463810007794074
ACA,0.0381,15.0,10.2544784156006,0.34880500538456727,0.9558049680920806,1.0111730847451392,111.0,1.0,11.0,111.0,1.0,,1.0,,46.49362640012056,,-1.0,98.0,1.0,-0.4020018133817068,0.6820759633241714,-0.33821200947041535
ACH,0.0303,16.0,1.190799438664552,0.7219395881645515,0.9166226134085762,0.8813885319475508,111.0,101.0,111.0,111.0,101.0,,101.0,,53.98771659298135,,-1.0,127.0,1.0,-0.20260932650448138,-0.10780023218381544,-0.47675005047634017
ACM,0.985,14.0,1.6132537970076075,0.44218792981172417,0.9536238495558172,0.6446604014997778,110.0,1.0,111.0,111.0,1.0,,11.0,,40.66280362626612,,294.0,98.0,1.0,0.5293867033774549,0.5372736841578115,1.7572948898832976
ADA,0.8216,16.0,1.2833537076169232,0.5554094625439343,0.9825331751188241,0.8055419115361535,111.0,101.0,111.0,111.0,101.0,,1.0,,49.424397778249535,,154.0,73.0,1.0,-0.2603029269422415,0.3210110991064394,0.2254116652636556
ADX,0.1175,16.0,2.9075016630117023,0.42461628185859407,1.0147432255126119,0.9060184020173085,111.0,1.0,111.0,111.0,1.0,,1.0,,41.46439579925592,,77.0,6.0,1.0,-0.27383488257888977,-0.12748145481127715,-0.07265895946260187
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,77.0,98.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,476.0,397.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.073,12.0,7.392434885735665,0.423740148117436,0.8037503771386659,0.5057436284256238,110.0,101.0,111.0,110.0,1.0,,1.0,,46.695217557366654,,224.0,54.0,1.0,0.06737807043778327,-0.5354808825953356,0.13296343138354966
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,420.0,165.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.12,15.0,2.6635319334561673,0.442960950436669,0.943950359348134,0.7575318646500976,110.0,1.0,111.0,111.0,1.0,,1.0,,49.68307242820277,,77.0,60.0,0.0,-0.22736360870869166,-0.07311475235538567,-0.0448012974975996
