tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4214,11.0,1.0319915252062946,0.7379459392953984,0.9019795614349886,0.6647677036554075,10.0,11.0,11.0,110.0,,116.0,110.0,1.0,2.0,110.0,,,61.70680137291201,63.92401376498741,45.15719188349253,10.626685062949917,88.84522974909525,24.542339839430433,201.0,16.0,6.0,1.0,0.5177459918380373,-0.4658404839733019,0.017691052384472192
AAVE,87.15,8.0,0.719802705543957,0.4338484157803596,0.4468031763120181,0.67160945168937,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,10.0,100.0,,,66.41265896027186,49.75726287193062,53.97263964486135,37.21975675664989,16.547972382600307,77.13232055869047,488.0,84.0,4.0,1.0,0.7982702761791004,-0.11340295965253414,0.7798407617796479
ACA,0.107,15.0,3.1576041510177366,0.8658099277632418,0.9719662359700448,0.7199941850871463,10.0,111.0,11.0,111.0,overbuyed,126.0,111.0,17.0,4.0,110.0,,,48.43773570607762,48.74293174672859,62.21938503079163,0.0,39.92913472876744,4.7742972454229715,-1.0,-1.0,12.0,0.0,-0.4284118535260405,2.7421701497338877,1.4476839864710553
ACH,0.0185,10.0,0.7885096682765007,0.5073143789966976,0.6667667184291776,0.5818848756225237,10.0,10.0,11.0,110.0,,126.0,1.0,38.0,10.0,100.0,,,66.99665362348983,55.51155918308162,47.62444073415543,10.085473434271691,45.94863848551491,50.01954841686783,635.0,-1.0,16.0,1.0,0.021684119580308626,-0.3919458778477797,-0.0930818565346776
ACM,2.04,14.0,0.19303193076214906,0.835429519337667,0.5602731736170135,0.8144094491267823,10.0,11.0,101.0,111.0,,16.0,111.0,0.0,1.0,110.0,,,71.32726240112672,52.48001586373487,62.40203371200762,83.59669317746071,66.0854650939342,302.6591731234248,-1.0,9.0,3.0,2.0,0.4452964765473026,-0.4409646174408094,-0.6737100146681317
ADA,0.5332,14.0,2.5423747356035507,0.7118831964695302,0.9050392540493137,0.61799593543123,10.0,111.0,11.0,110.0,,116.0,110.0,2.0,17.0,100.0,,,53.647835043682534,55.16386053765181,59.82015785907935,16.963434501892756,46.659196326114696,29.687395424364723,19.0,3.0,4.0,1.0,-0.324106827300461,0.06541248212061287,0.203164116440055
ADX,0.1805,11.0,0.5818073778419859,0.6826385547163057,0.8632744216253923,0.6765406957465321,10.0,110.0,11.0,110.0,,116.0,110.0,38.0,6.0,100.0,,,61.64643745253539,49.073297387697224,35.6510442595772,46.473527235978274,15.552885755522823,0.3123256110471999,376.0,33.0,8.0,2.0,1.0042348704324076,-0.02842313336210617,-0.47268809554962776
AGIX,0.29623,12.0,1.2208903455303275,0.6493451042625087,0.885221408352203,0.6650455907421218,100.0,11.0,11.0,110.0,,126.0,11.0,0.0,5.0,0.0,,,64.64838392184171,52.29627495297339,56.79332037530118,4.258349492204076,138.8336890183786,88.14059533216093,19.0,22.0,8.0,1.0,0.22907979587785773,0.25262596959134564,0.0850947538653787
AGLD,1.261,11.0,1.768364552385126,0.8338914309530029,0.7989516528770728,0.4380950849598525,0.0,111.0,11.0,110.0,,115.0,110.0,6.0,15.0,110.0,,,58.55437045660821,53.94603170767605,38.5212979498055,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,32.0,5.0,1.0,-0.1867739746758434,-0.31970291486406965,0.3188191004273067
AKRO,0.00493,5.0,0.5544938379532641,0.12951833420211228,0.5962163372485977,0.27468535045567877,100.0,0.0,10.0,110.0,,110.0,0.0,6.0,9.0,0.0,,,45.0651550870345,52.18158383609237,60.8033771919852,8.436463741289273,22.887102740530914,33.60143386493745,-1.0,33.0,3.0,1.0,0.11716144886544942,-0.17295047617823553,-0.10070067706443195
