tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4255,10.0,1.036756996800529,0.7547397145366251,0.9129986074313003,0.5599650675676128,10.0,11.0,11.0,110.0,,115.0,110.0,1.0,2.0,110.0,,,61.81060712068544,61.29550422674485,55.9050868026779,10.63729218363536,88.84522974909525,24.542339839430433,202.0,17.0,7.0,1.0,-0.39106136566930366,-0.47881504672674796,0.08858408693030702
AAVE,87.61,8.0,0.7188434539120081,0.4463375944816329,0.4909446123968792,0.4966547368925273,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,10.0,100.0,,,66.41265896027186,49.493510172452936,59.82273139976757,37.21975675664989,16.547972382600307,82.01276454603695,489.0,85.0,6.0,1.0,-0.6759006681039028,-0.24442543760292873,1.0321643840247279
ACA,0.1249,19.0,3.8369151944958784,1.0379804937842145,1.099381338868847,1.0249911805935314,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,17.0,4.0,111.0,overbuyed,,50.28324169194347,39.09178144322672,38.528860943704224,0.0,33.05390224736422,6.105956891824455,-1.0,-1.0,13.0,1.0,-0.38330007228896473,1.4898279649304977,1.5893823368351598
ACH,0.01857,9.0,0.7886934375048984,0.5009561491441936,0.6327257663670147,0.36154455791672685,0.0,10.0,11.0,110.0,,125.0,1.0,38.0,10.0,100.0,,,66.99665362348983,53.77669315102511,61.46347630234271,10.085473434271691,38.14538448167411,58.082461664768985,636.0,-1.0,17.0,0.0,-0.33491454389559466,-0.37439882897833104,-0.11070620618347668
ACM,2.061,11.0,0.19578487487946702,0.8752004377637942,0.7789313984804079,0.6460703950405037,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,1.0,110.0,,,71.6995239479223,52.179281601289254,50.6321041884028,83.96895472425629,66.0854650939342,302.6851072276258,-1.0,10.0,5.0,1.0,-0.3414456520603326,-0.35045169957913846,-0.647282601821402
ADA,0.5422,12.0,2.5524911627211653,0.7252819289113953,0.8901180613667462,0.47347291133949015,10.0,111.0,11.0,110.0,,115.0,110.0,2.0,17.0,100.0,,,54.05968342567473,50.27738163314488,49.02966777070787,16.963434501892756,45.54316108219326,29.687395424364723,20.0,4.0,6.0,2.0,-0.2501739151589296,0.11479887935070504,0.2730316099740044
ADX,0.1843,12.0,0.5880355882746425,0.7348285704725283,0.946089132065136,0.6249765135207012,10.0,111.0,11.0,110.0,,115.0,110.0,38.0,6.0,100.0,,,61.64643745253539,51.1518526634591,50.57082207977523,46.473527235978274,15.552885755522823,0.3123256110471999,377.0,34.0,9.0,1.0,-0.24253539354624992,0.2500909182974248,-0.3592617282989511
AGIX,0.30234,12.0,1.224129958760747,0.6666356089164952,0.8862304350116368,0.6430505216838018,100.0,11.0,11.0,110.0,,126.0,11.0,0.0,5.0,1.0,,,64.72589496697415,50.307917994988784,58.159841882990456,4.335860537336515,133.13158024375048,88.14059533216093,20.0,23.0,9.0,0.0,-0.06036661893023022,0.23357475174376338,0.13705439123658003
AGLD,1.25,8.0,1.7588318873741504,0.8223856528402723,0.7456565628096392,0.18471418502311734,0.0,111.0,10.0,100.0,,110.0,110.0,6.0,15.0,110.0,,,58.55437045660821,54.123595134486386,52.870769739279794,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,33.0,6.0,1.0,-0.5582461649585987,-0.3632804085697017,0.3052489747419162
AKRO,0.005158,14.0,0.5384391446356032,0.19769668196994072,1.0144432933720753,1.011823907666088,111.0,0.0,11.0,111.0,,118.0,0.0,6.0,9.0,0.0,,,45.301216221427886,54.76587787726112,37.975099479671776,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,34.0,5.0,2.0,-0.02425370356413319,0.28106256785168504,0.037937620288733535
