tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5017,19.0,1.75786996018878,1.0588684165714095,0.9471240244291526,0.9678748386239355,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,2.0,111.0,overbuyed,,42.59617748346758,54.2540674259034,50.362856568667475,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,99.82,8.0,1.6238473437564305,0.7426254350029183,0.27224333948574697,0.24634416589876412,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.880024505226274,50.17001384222724,25.248513224454236,16.547972382600307,29.1057743292887,0.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.1045,11.0,4.839662002206317,0.9890360274587622,0.5348878443212791,0.41386187009814085,101.0,11.0,110.0,1.0,,12.0,111.0,17.0,3.0,110.0,,,37.4952898265308,57.47202886314598,49.44753215558919,0.0,68.44715835471779,0.40956768324934245,0.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01957,9.0,1.216848828964722,0.647996694050065,0.16419505888462088,0.5887569936853003,1.0,10.0,100.0,1.0,,3.0,10.0,38.0,10.0,10.0,,,54.83069208202468,50.11375534104263,56.55185300496546,0.0,46.65342004716041,36.09902123678363,0.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.954,13.0,0.17091021048764324,0.7134374804626247,0.43342312879760325,0.518302767207967,0.0,11.0,110.0,1.0,,13.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.13304833631085,66.18786823053799,43.87895397394893,67.23674801306547,164.2903555347284,1.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.5292,12.0,5.017795222282582,0.8005504237181457,-0.00026959070631835867,0.3165173040901743,1.0,111.0,100.0,1.0,,3.0,110.0,3.0,14.0,110.0,,,36.61581023348113,48.87283808236442,48.288354427847196,16.963434501892756,54.81699545554634,25.450736241608105,0.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.192,9.0,0.8225459944158989,0.9169366924184568,0.4000946638110693,0.29645327887419426,0.0,11.0,100.0,0.0,,12.0,111.0,38.0,6.0,110.0,,,49.48578299163008,46.65803612539429,37.01279364086898,46.473527235978274,57.759420739537106,21.123347308441673,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.212,14.0,2.476828441857951,0.9276686332066766,0.3551508207039072,0.4961465427457094,101.0,111.0,110.0,1.0,,13.0,111.0,6.0,12.0,111.0,,,49.54231535158906,53.30195723766326,53.79732676722152,5.796555822473479,41.27984884518149,11.101631354212223,0.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00551,10.0,8.082463851272161,0.3222546338123363,0.14674807554265015,0.686220800207521,101.0,100.0,100.0,1.0,,3.0,0.0,0.0,10.0,0.0,,,55.00360439013002,42.999543213383006,59.325550536787965,8.436463741289273,22.887102740530914,64.32126735662308,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,29.39,10.0,6.341895436407896,1.0089006777089071,0.6506939208816369,0.38271856964772355,101.0,11.0,110.0,1.0,,12.0,111.0,18.0,5.0,111.0,,,40.097843703361946,56.80145046118519,48.326893113301516,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
