tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.431,11.0,1.4846841396530521,0.8936263864160088,0.5741063066937643,0.14759318257621695,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,42.59617748346758,46.88967414495696,31.43410457618981,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.0060644253854806075,0.8181234308675625,1.2559143113525066
AAVE,103.24,11.0,1.6467132502776947,0.7841289422621722,0.40795193758056236,0.1743189490102845,1.0,111.0,110.0,0.0,,112.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.22664778494602,29.10639173930935,25.248513224454236,16.547972382600307,31.78223571940744,1.0,0.37115246572837796,-0.054836048834361925,0.45942878896763634
ACA,0.1097,13.0,5.292070672611687,1.0366684027810489,0.6937841480029294,0.574171289953584,100.0,11.0,111.0,111.0,,12.0,111.0,17.0,3.0,111.0,,,37.363072245956715,48.94363647822053,45.24383757026075,0.0,68.44715835471779,10.10878795693479,1.0,-0.4500878655713761,-0.7004246612188039,1.6004577165165972
ACH,0.01969,6.0,1.2184642160861765,0.6571174766336224,0.085590114029363,0.07273075867339569,0.0,10.0,100.0,0.0,,0.0,10.0,38.0,10.0,10.0,,,54.77340965513847,51.32687522945118,35.117161773691414,0.0,46.65342004716041,39.056227496696295,1.0,1.6253487560578974,-0.33479328308762174,0.019383683644985578
ACM,1.925,8.0,0.1689200209407804,0.6383744257262982,0.3904745813177899,0.19084943715620223,0.0,10.0,110.0,0.0,,10.0,11.0,0.0,1.0,111.0,,,68.68440108688465,54.96245398490314,37.99369323360446,43.87895397394893,67.23674801306547,150.499728110538,1.0,0.2696354357294211,0.1392118763458468,0.6168992093988037
ADA,0.562,8.0,5.2402960435250625,0.8556835351542024,0.010752942921400048,0.11822805584427398,0.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,49.055225184469016,27.27474734158578,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.9921217958728983,-0.1727210355728304,-0.45519730833674293
ADX,0.1864,9.0,0.8005208784210167,0.8602200101121944,0.357824327358708,0.13336072383534608,0.0,11.0,110.0,0.0,,10.0,111.0,38.0,6.0,110.0,,,48.50560891734411,41.102890636635685,27.334731689692497,46.473527235978274,57.759420739537106,21.123347308441673,2.0,0.767148685344639,-0.12263851928687998,-0.3681442686591922
AGLD,1.188,11.0,2.476828441857951,0.9276686332066766,0.41702053536176975,0.20807702036161405,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.478491953140434,25.404379388661177,5.796555822473479,41.27984884518149,27.042672020525195,1.0,-0.20470564470283467,-0.4477500035067232,0.4297737167187917
AKRO,0.00565,4.0,7.9968426114874855,0.3312382925492921,0.051299524811991265,0.077524991363631,100.0,100.0,100.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.21158021966845,26.857033021194592,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.0540073140856263,-0.5144117038573909,-0.6528219275854139
ALCX,29.17,11.0,6.227058282369312,1.0002461568179517,0.7044013492966451,0.18798335839472977,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,5.0,111.0,,,40.097843703361946,53.62378184209646,45.13337479142145,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.26126875607585254,-0.09507995053805254,6.162357719944799
