tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.428,12.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,0.79593657448259,100.0,11.0,110.0,111.0,,10.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,44.616752564040056,10.626685062949932,71.47598691869783,76.54996989058958,2.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,99.9,11.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.4831213333241498,10.0,111.0,111.0,10.0,,6.0,110.0,0.0,9.0,110.0,,,45.74202665041837,43.866688247284024,53.29602219799458,29.18803948942476,16.547972382600307,50.251016569024294,2.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.1216,10.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,0.6859955543927718,100.0,11.0,110.0,110.0,,120.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,40.922439053421094,0.0,58.07870388137198,13.71285436420839,2.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02271,12.0,1.060928287343719,1.0074008724133385,0.5392709702115813,0.7114677714891244,100.0,11.0,101.0,110.0,,16.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,45.68614918666202,0.0,52.628770815801545,28.960099409700582,2.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,1.961,14.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,0.9414852731998767,101.0,1.0,100.0,111.0,,13.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,62.76552247539768,14.398247468722026,67.23674801306547,214.77501694552512,1.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.608,14.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.39537737251958194,101.0,11.0,111.0,101.0,,122.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,57.73880219028224,16.963434501892756,42.25812597729198,18.073876759032274,1.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.1982,16.0,0.5071461684692795,1.0020283867192588,0.572233458022517,0.9560761309255751,101.0,11.0,110.0,111.0,,13.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,43.062900873659785,46.47352723597829,56.45634037821572,22.088869783839293,1.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,1.507,17.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,1.021136964937152,101.0,111.0,110.0,111.0,,13.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,35.535727618574896,5.796555822473479,41.27984884518149,33.08741062536455,1.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.00665,14.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.692997237050028,100.0,101.0,110.0,111.0,,122.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,41.26285418419191,8.43646374128926,22.887102740530914,48.96988930224772,1.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,27.85,10.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.6919549870435735,100.0,11.0,100.0,110.0,,11.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,39.75772149861231,19.74120174495131,62.36859225439369,50.486803481586506,2.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
ALGO,0.2324,9.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.3113567067100014,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,58.99851964235882,50.05065799769965,57.643652975801444,26.687822072680305,0.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.58,13.0,1.182864115070133,1.0015109007356304,0.5532498379751706,0.8617093037884446,100.0,11.0,110.0,111.0,,11.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,39.59399054997351,25.785435127736967,64.26344469954832,57.636171264493065,2.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.1868,12.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,0.6894389713076103,0.0,11.0,110.0,110.0,,11.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,55.739154411761476,14.75577514233909,40.05132680022156,94.78264338759703,1.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.1375,15.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,0.35486962159362334,111.0,11.0,111.0,1.0,,127.0,11.0,0.0,0.0,11.0,,,54.73508693298403,51.38156706213911,44.42588015933462,17.98203821353183,173.70556289565167,78.90787842085737,0.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,1.96,14.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,1.000263247790055,101.0,1.0,110.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,54.01219449534159,16.15626825451595,54.56428723663589,26.32684007378485,1.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.003985,16.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.9682946087038469,101.0,11.0,110.0,111.0,overbuyed,123.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,58.2098096412839,2.3018244281957223,33.84757179855021,37.99142902454179,1.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
ANKR,0.03114,14.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.6677897808210073,100.0,11.0,111.0,110.0,,16.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,53.38145561155089,1.2018717520878752,26.45034983273949,61.63765586387462,1.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.801,14.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,0.34934924171887805,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,56.72410208735586,12.265115496909317,149.59827584040409,53.73376970626683,1.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.798,17.0,1.2132760652922252,0.6570758291269042,0.740417407284533,1.0116009202936571,101.0,11.0,111.0,111.0,,13.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,55.11028355004942,0.2197686247558508,40.35362925653301,124.207043933338,2.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.886,13.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.6666856020616648,0.0,11.0,111.0,110.0,,111.0,110.0,0.0,1.0,110.0,,,46.47449716403449,50.42988465023258,51.82161875608505,9.136692064473792,29.00002511509257,21.23447302925095,1.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,9.59,16.0,0.808952735850879,0.8572155673490093,0.6828056906775981,0.797333094723468,100.0,11.0,110.0,111.0,,122.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,59.30744790221037,0.0,47.18409593696549,91.68510144142124,1.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,10.55,15.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.6581221047223539,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,16.0,110.0,,,39.59496719746483,47.37376470196946,49.17506685568836,4.5455301883756505,51.78897786745434,2.285050951463859,1.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.1028,13.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,0.8175442739805353,0.0,11.0,110.0,111.0,,3.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,50.75444662786687,16.953462781218505,9.071878959967265,94.42065701538314,2.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
