tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2054,11.0,1.1741417913544254,0.29903364061810805,0.9735013863591577,0.6909038667819464,10.0,0.0,11.0,110.0,101.0,,100.0,,46.72426161280561,,257.0,6.0,1.0,-0.5411855770530738,6.978715892026682,1.8330930743344642
AAVE,206.59,9.0,0.6808367351789135,-0.02209748758892438,0.2737841790237862,0.7350005012100741,10.0,100.0,1.0,11.0,0.0,,0.0,,38.86494680793458,,33.0,29.0,1.0,0.4110048057913432,1.216516384793761,-0.031146274621012472
ACA,0.0171,9.0,1.2001740507706617,0.04035129489631515,0.40333331186079396,0.8375552083703538,10.0,0.0,1.0,11.0,0.0,,1.0,,35.86151466016892,,5.0,-1.0,1.0,-0.280478002950171,0.939446606945134,-0.31138291097041615
ACH,0.012,7.0,1.4479924010160197,0.0709656532526481,0.4229356749172411,0.8090959279953092,10.0,0.0,1.0,11.0,0.0,,1.0,,36.25676545677771,,-1.0,6.0,2.0,0.5321297961644158,0.8602713509034461,-0.010097492266730406
ACM,0.604,6.0,1.0384937602917725,0.07364972656883421,0.3413630016839916,0.7618584579243035,10.0,0.0,1.0,10.0,100.0,,100.0,,30.29425777925531,,5.0,29.0,1.0,0.3438493559425013,0.18538326109682368,-0.05446461536945353
ADA,0.5826,9.0,0.8683075036046884,0.10831108390286101,0.33959568024010867,0.9190368833573707,11.0,0.0,1.0,11.0,0.0,,100.0,,41.61541163123273,,5.0,29.0,1.0,0.598253771968243,0.48060468896156666,-0.17518427887522428
ADX,0.1396,15.0,0.9933124767916218,0.7092329701549726,0.7674760663423355,1.0028953920453607,100.0,1.0,111.0,111.0,101.0,,101.0,,55.55500004007827,,5.0,41.0,1.0,-0.1783974597520344,0.13359589741421166,-0.14612819925610276
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,257.0,278.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,656.0,577.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.359,7.0,1.7451384831096135,0.04213580125140488,0.3410537351068851,0.8241080146690988,10.0,0.0,1.0,11.0,0.0,,1.0,,33.86630577811773,,5.0,29.0,1.0,-0.36761166947226337,-0.10657335062704013,-0.2487605084203975
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,600.0,345.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.41,7.0,0.5987486587928673,0.5672413844947508,0.7396862166870664,0.3367964529240504,10.0,1.0,11.0,100.0,101.0,,101.0,,34.825421092103774,,257.0,39.0,1.0,-0.7899859311785811,17.63800213503409,1.720836942900904
ALGO,0.1787,7.0,0.970849293144656,0.1728468702608152,0.5187502085256771,0.8171948979393846,10.0,0.0,1.0,11.0,0.0,,100.0,,42.522446628764456,,726.0,30.0,2.0,0.7830025898942924,0.11506171648272376,-0.15810301618440695
ALICE,0.2699,5.0,0.8507216886579976,0.03931035730199689,0.30982679351426545,0.7428389593372849,10.0,0.0,1.0,10.0,0.0,,0.0,,38.67824783696124,,257.0,2.0,1.0,0.9328959500277891,-0.2792685311610536,-0.6559010879470042
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,586.0,278.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,257.0,148.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
