tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4792,17.0,0.9066296004444638,0.8809950060602487,0.8646060425605805,0.907553548749138,1.0,111.0,111.0,11.0,overbuyed,128.0,111.0,1.0,3.0,111.0,overbuyed,,61.65004010912784,58.32658514126301,43.74367876139662,10.63729218363536,92.41678099923803,31.354019634350593,215.0,30.0,3.0,2.0,4.374528495797765,0.1254544634327337,-0.07344636354942802
AAVE,95.74,15.0,0.5218512682336367,0.5450731660502836,0.7259832764051342,0.9507076670192877,1.0,101.0,11.0,11.0,,123.0,101.0,0.0,10.0,100.0,,,63.58262500446436,52.25908523636791,46.98716591134969,41.95044063266112,16.547972382600307,113.75817421726823,502.0,7.0,3.0,2.0,3.6888379546268095,-0.014311762941865935,-0.1747020482609098
ACA,0.1072,15.0,3.0792624747444295,0.7871005181951521,0.45421678903778995,0.9346037249255683,1.0,111.0,101.0,11.0,,18.0,111.0,17.0,5.0,100.0,,,53.84834350432937,51.54697947806982,43.90263302120843,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,5.0,2.0,1.7458053808331135,-0.5555521903590875,-0.06250392624820275
ACH,0.02441,10.0,0.7650547958377171,0.966606038754863,0.8398183187295946,0.5325325725298659,100.0,11.0,111.0,110.0,,120.0,101.0,38.0,11.0,101.0,,,57.441904721002956,39.71148620432901,53.76412950065182,13.4066605019853,11.474113473651293,45.41285087501448,649.0,-1.0,-1.0,0.0,-0.22284095838598061,1.815537998037528,1.4300740194615857
ACM,2.272,18.0,0.26582852404701707,1.023739086666993,0.8589861656228842,0.8239347918758704,101.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,,,63.462516930741884,50.220890095240215,59.7668259457446,87.84785910752069,65.20633824096959,205.91705474569252,-1.0,23.0,17.0,1.0,0.048457043473415826,0.4112898835957537,0.950539871375758
ADA,0.583,10.0,1.9915333791892995,0.7518232564093444,0.5837968149040648,0.2882815866768206,1.0,111.0,110.0,0.0,,122.0,101.0,2.0,19.0,101.0,,,57.80958106717729,54.22692393353049,62.45327535155573,16.963434501892756,44.67374357757863,49.69500151251377,33.0,7.0,11.0,0.0,-0.08947874671177698,0.04758688296496524,0.41696876284481965
ADX,0.2129,17.0,0.6125679876691686,0.9816052678278864,0.9771130300008973,0.7419529561506324,110.0,111.0,111.0,111.0,,126.0,111.0,38.0,8.0,101.0,,,44.93101055147456,26.71182157445517,21.20513948884194,47.69482715967251,14.236032871201303,0.3123256110471999,390.0,47.0,3.0,2.0,13.750558215148882,0.21744393555769678,1.3076564508561748
AGIX,0.74435,16.0,6.380008048702471,1.3859322165217867,0.9833265057944132,0.7159344891225491,110.0,111.0,111.0,111.0,overbuyed,126.0,11.0,0.0,7.0,11.0,,,27.006335257620865,24.173995153252818,39.322570560033576,4.335860537336515,123.21543869988457,46.94148897706768,33.0,36.0,8.0,2.0,0.0003773585461845159,7.167592442211397,4.6969459207881545
AGLD,1.404,16.0,1.5200181917039248,0.9024335733353924,0.8275829745877356,0.7349833854770141,0.0,111.0,111.0,11.0,,128.0,111.0,6.0,17.0,101.0,,,59.51481234075824,59.3084085694434,47.07368852161737,5.796555822473479,40.19270962566678,84.07164942466488,-1.0,46.0,3.0,1.0,0.16484872966783012,-0.07723967971938972,-0.34193061489413545
AKRO,0.005742,15.0,0.5423115286502372,0.4719129551974243,0.8536020727958472,0.8039041135616326,100.0,1.0,111.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,45.25966509164495,52.55621198466238,40.68527035919179,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,47.0,3.0,2.0,0.07005836217877354,-0.09591359999885855,1.178339143589385
ALCX,30.38,14.0,2.6438592826771363,0.8574273758161081,0.9474124015063706,0.7080391418504579,10.0,111.0,111.0,110.0,,126.0,111.0,18.0,8.0,101.0,,,54.73144211754957,37.97044790905732,35.25786864970316,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,20.0,2.0,1.301618257263764,0.8281141448231052,0.05605356126672493
ALGO,0.1858,10.0,1.7653913535236692,0.6504761781841317,0.5635957717439418,0.2910973004182912,1.0,111.0,110.0,0.0,,120.0,111.0,1.0,5.0,101.0,,,54.7688633891162,55.824518084198544,63.239375173543074,45.65074634015017,59.61497046908657,22.036129092911715,103.0,68.0,2.0,0.0,0.0672348786198514,-0.1857265776802258,0.6026543938466558
ALICE,1.408,15.0,1.2066151029573968,0.8191879812691977,0.8303535285599992,0.6918023451645058,0.0,111.0,111.0,111.0,,121.0,111.0,0.0,6.0,101.0,,,61.851314475276816,47.48483995447889,41.87202250005204,25.8367496030138,32.099394269810155,9.214558259654325,-1.0,3.0,2.0,1.0,-0.5972699417079482,0.8967078380472536,1.0414148527571396
ALPACA,0.2011,18.0,0.2802863486655285,0.9172888166675757,0.9231984274273101,0.9896684565558842,1.0,11.0,111.0,11.0,,128.0,111.0,12.0,0.0,101.0,,,68.15527161557986,55.69398081926078,41.80644829498202,81.89788253570713,25.003885615891193,164.28345821659548,-1.0,3.0,1.0,1.0,1.4482723350377595,0.2825549908804542,0.9570081395163408
ALPHA,0.1287,18.0,1.260330225757973,0.8101546145311824,0.8016779592588347,0.8428575107329318,101.0,111.0,111.0,111.0,,123.0,101.0,0.0,2.0,101.0,,,32.69237055426814,46.04470282959764,57.94238290917883,13.078267574013772,29.588576399569995,31.87414354421574,138.0,30.0,18.0,0.0,-0.16145603541456238,0.9523720962026038,3.8260465115150644
ALPINE,2.223,14.0,0.44669055024404425,0.9461828058106737,0.8053047516903411,0.5808236201054094,1.0,11.0,111.0,101.0,,122.0,111.0,0.0,2.0,111.0,,,63.04933034458015,47.272221429766816,65.19581835636359,18.439704474517953,86.62834741270431,239.00343369821775,-1.0,47.0,2.0,0.0,-0.010214894958147093,1.6558823713924804,0.9286524882267033
AMB,0.01076,18.0,0.524087944926935,1.0652414722251287,1.0384485379744997,1.0536303898922932,111.0,1.0,111.0,111.0,,128.0,11.0,10.0,0.0,1.0,overbuyed,,54.22414284647002,48.70607040151431,36.5068806762267,17.922165856508926,138.12578167580187,62.766884153033516,-1.0,47.0,3.0,2.0,3.169209484456225,0.550661874438923,0.5186415328854352
