tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0907,13.0,0.6088015125919235,0.6928660795698593,0.5136298664170607,0.6227073890123487,11.0,11.0,101.0,11.0,111.0,,111.0,,50.74261676492854,,571.0,31.0,0.0,-0.3136507638764631,-0.21350030736978817,-0.2550384379734427
AAVE,127.99,14.0,1.5616013211628954,0.8592880573251136,0.5785278672029381,0.7671669499798796,11.0,11.0,101.0,11.0,111.0,,110.0,,46.51637036897944,,347.0,-1.0,1.0,-0.08160225541274294,-0.13997127637259282,-0.5250685514972248
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,347.0,276.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00528,17.0,1.432667219228986,0.5088332766072594,0.7020120627295918,0.8336641196937086,111.0,1.0,111.0,111.0,111.0,,111.0,,66.50746090656713,,102.0,35.0,1.0,0.1703442549775655,-0.11933920783557705,-0.2716009790874726
ACM,0.267,9.0,1.0244211315657614,0.2966390783899717,0.22822941402937064,0.547577110977152,111.0,0.0,0.0,10.0,11.0,,10.0,,62.98417465837907,,347.0,138.0,1.0,-0.739665969418595,0.8961574144174598,-0.05725617250732673
ADA,0.2024,15.0,1.1122982220840392,0.5356368791290916,0.3883354750659611,0.6618924790389612,11.0,11.0,101.0,11.0,111.0,,111.0,,53.57152554391512,,319.0,-1.0,1.0,-0.14247946751129612,-0.23267756508840098,-0.0013902512254040285
ADX,0.058,12.0,0.4959494658863043,0.36821161568290955,0.2753930776621776,0.5985426908015536,11.0,10.0,0.0,11.0,10.0,,10.0,,51.201299909322756,,571.0,0.0,0.0,-0.44803479145250885,-0.3745797904126219,2.322336975546633
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,571.0,592.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,970.0,891.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1746,13.0,1.145547870979931,0.45399731734039195,0.7285339083335505,0.7153920689393758,111.0,1.0,111.0,11.0,111.0,,11.0,,47.270554257794416,,347.0,65.0,0.0,-0.6108822400796425,2.044668762452336,0.5852354615886182
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,914.0,659.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,571.0,118.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0905,8.0,0.8216992555023166,0.4273231631134349,0.3770866646030587,0.45578173627358937,101.0,1.0,100.0,0.0,111.0,,101.0,,67.63438244983855,,1040.0,61.0,0.0,-0.270104752442271,-0.017929113811133105,0.22800735759769067
ALICE,0.1308,13.0,0.4494087670379657,0.5604358416330243,0.4014342854433753,0.8039926332005891,11.0,10.0,101.0,11.0,110.0,,110.0,,56.42082381918959,,571.0,2.0,0.0,-0.3505829091826676,0.0625288587940254,-0.3715154003022589
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,900.0,592.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,571.0,462.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.324,12.0,0.8080495004094983,0.36831891716919385,0.23848877568974003,0.7579404868723537,11.0,0.0,100.0,11.0,10.0,,10.0,,57.352150851208506,,-1.0,35.0,0.0,-0.6711256686685616,0.1940367270954125,-0.2606178682270897
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,592.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00044,15.0,3.203119102837536,0.37353030645851587,0.4191351332445817,0.7384995230014554,111.0,1.0,101.0,11.0,11.0,,111.0,,51.937555258410654,,347.0,0.0,1.0,0.4497500903227293,-0.29589856306330403,-0.8008356555673888
ANKR,0.00451,15.0,0.7138054974630964,0.7282640974626554,0.7194692261940742,0.4775241485674056,101.0,11.0,110.0,101.0,111.0,,111.0,,58.12808750158285,,347.0,104.0,0.0,-0.4436755694853832,0.457503157801504,-0.20657499406277371
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1355.0,944.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1292,9.0,0.307418450024188,0.2689792133146778,0.24468762593900448,0.7353781225337453,11.0,0.0,100.0,11.0,110.0,,100.0,,68.03316023400325,,571.0,49.0,0.0,-0.32968471490355333,-0.21720533744700699,-0.2553522646347962
