tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5107,12.0,1.9783992180841727,1.1602454813301457,0.9245936214735654,0.505285910234706,100.0,11.0,111.0,110.0,11.0,,11.0,,37.728298203992544,,276.0,51.0,1.0,-0.04637297623518944,0.23051572616631782,0.28773042686935013
AAVE,246.16,15.0,2.0591267845021646,1.1162321775166408,0.9489456707957402,0.5122222441760346,110.0,111.0,111.0,110.0,111.0,,101.0,,44.36368880920699,,787.0,78.0,1.0,-0.11389871098167365,0.02914081908194054,0.2938198235657894
ACA,0.1126,14.0,2.2026422729471133,1.0981225230942706,0.8809141750144269,0.691074413641061,100.0,11.0,111.0,110.0,11.0,,11.0,,43.36778814791786,,-1.0,20.0,2.0,-0.019699401059650633,-0.5647302529848442,-0.38908145688059986
ACH,0.03688,16.0,1.7501621971157133,1.1865661700219066,1.00229706944647,0.7236122847308769,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,40.21987552557395,,934.0,3.0,1.0,-0.19511219005643954,-0.1757565393326436,0.2383722375674154
ACM,1.942,13.0,0.46086225236644274,1.062484792373476,0.9995858151877077,0.5895119376244667,110.0,11.0,111.0,110.0,11.0,,11.0,,54.772113914065976,,136.0,8.0,1.0,-0.03556671729399407,-0.24789642987540142,0.26785054078330334
ADA,1.1707,10.0,18.85411845114367,1.1277401941991307,0.8029653614933941,0.17677656509426318,100.0,11.0,111.0,100.0,11.0,,111.0,,26.53254921632669,,94.0,-1.0,1.0,-0.522096550495848,-0.24607999652054044,-0.07123140450325934
ADX,0.2382,13.0,0.9411719566918142,1.1036263646474427,0.9960120173953276,0.6268912153980072,110.0,11.0,111.0,110.0,11.0,,11.0,,48.12237788744837,,122.0,3.0,1.0,0.1087029642228696,0.18509414866397408,-0.12212394564306533
AERGO,0.1465,9.0,1.1406187082922479,1.0365272454373795,0.7375474298707093,0.3523261637493257,100.0,11.0,110.0,110.0,11.0,,111.0,,51.35429920745022,,66.0,2.0,1.0,-0.3279243193798153,-0.312918640500382,-0.18937251512128253
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,318.0,239.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.555,16.0,2.5981199192120346,0.9218500810714627,0.9114783594296596,0.9007623283396603,11.0,11.0,111.0,11.0,11.0,,10.0,overbuyed,27.558232472129724,,66.0,13.0,2.0,-0.2507060155976218,0.08152865247894883,-0.6710451421643956
