tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4212,9.0,1.0317934487629152,0.7372116198790826,0.8493624121093751,0.565805542850703,10.0,11.0,11.0,110.0,,115.0,110.0,1.0,2.0,110.0,,,61.70680137291201,61.21502120032443,43.803712548877975,10.626685062949917,88.84522974909525,24.542339839430433,202.0,17.0,7.0,1.0,-0.39106136566930366,-0.47881504672674796,0.08858408693030702
AAVE,87.96,11.0,0.7180264641161823,0.45864928734980737,0.5253490995488409,0.6861682775595146,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,66.41265896027186,47.61715763334132,57.15621589989593,37.21975675664989,16.547972382600307,77.13232055869047,489.0,85.0,5.0,1.0,-0.6759006681039028,-0.24442543760292873,1.0321643840247279
ACA,0.1066,14.0,3.1534318390797824,0.8639344375024816,0.9082620781729607,0.6493346893151507,0.0,111.0,11.0,110.0,,125.0,111.0,17.0,4.0,110.0,,,48.43773570607762,47.99597786123524,56.929133730883535,0.0,33.05390224736422,5.52565665799743,-1.0,-1.0,12.0,0.0,-0.38330007228896473,1.4898279649304977,1.5893823368351598
ACH,0.01867,11.0,0.7883455718644847,0.5145799748979806,0.665390115269616,0.580297912995126,10.0,11.0,11.0,110.0,,125.0,1.0,38.0,10.0,100.0,,,66.99665362348983,52.26211565846777,52.42086428997587,10.085473434271691,38.14538448167411,50.01954841686783,636.0,-1.0,16.0,0.0,-0.33491454389559466,-0.37439882897833104,-0.11070620618347668
ACM,2.061,14.0,0.1976672013532169,0.899233933597693,0.8268373635150086,0.8804273429629135,10.0,11.0,101.0,111.0,,16.0,111.0,0.0,1.0,110.0,,,71.49583352577648,50.37577175640807,54.33178299230081,83.76526430211047,66.0854650939342,302.6851072276258,-1.0,10.0,4.0,1.0,-0.3414456520603326,-0.35045169957913846,-0.647282601821402
ADA,0.55,16.0,2.5712195499001234,0.7471281305068919,0.9841272835377669,0.8213543882938426,10.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,17.0,100.0,,,53.867516615096626,50.52551909481239,54.24478417514002,16.963434501892756,45.54316108219326,29.687395424364723,20.0,4.0,5.0,1.0,-0.2501739151589296,0.11479887935070504,0.2730316099740044
ADX,0.1842,14.0,0.5885375794939341,0.7384118620762171,0.9495684761834889,0.7626357558057564,10.0,111.0,11.0,111.0,,115.0,110.0,38.0,6.0,100.0,,,61.64643745253539,48.72284570429217,42.90635649720804,46.473527235978274,15.552885755522823,0.3123256110471999,377.0,34.0,8.0,1.0,-0.24253539354624992,0.2500909182974248,-0.3592617282989511
AGIX,0.30274,16.0,1.225384337514015,0.6726599565088602,0.8954556926247594,0.8344060101148755,101.0,11.0,11.0,111.0,,128.0,11.0,0.0,5.0,1.0,,,64.64838392184171,50.22363011842234,56.86414745127007,4.258349492204076,133.13158024375048,88.14059533216093,20.0,23.0,8.0,0.0,-0.06036661893023022,0.23357475174376338,0.13705439123658003
AGLD,1.257,9.0,1.7659398204552104,0.8310263209778261,0.7596626960780833,0.42514299003504474,0.0,111.0,10.0,110.0,,110.0,110.0,6.0,15.0,110.0,,,58.55437045660821,51.67391902447207,41.38761322558559,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,33.0,5.0,1.0,-0.5582461649585987,-0.3632804085697017,0.3052489747419162
AKRO,0.004956,6.0,0.5503431611135309,0.14547843879351002,0.6439572402522109,0.35499634541323816,100.0,0.0,10.0,100.0,,115.0,0.0,6.0,9.0,0.0,,,45.0651550870345,50.71641002343488,61.58037137448152,8.436463741289273,22.887102740530914,38.12332386478857,-1.0,34.0,4.0,1.0,-0.02425370356413319,0.28106256785168504,0.037937620288733535
