tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1818,6.0,0.8470514662889593,0.29629382592857867,0.29425779352764625,0.7178310367497222,10.0,0.0,1.0,10.0,10.0,,10.0,,60.569419864082604,,121.0,31.0,1.0,-0.307023994031991,-0.2893509960204516,0.20989748081559786
AAVE,259.56,10.0,1.6302780187834895,0.7853200426216984,0.41680584964486345,0.6926656982803013,110.0,111.0,101.0,10.0,10.0,,11.0,,42.82307053424465,,989.0,12.0,1.0,-0.40580303171632087,-0.13985628481036844,0.3297580151625187
ACA,0.0253,7.0,2.085260344268634,0.22387046370117852,0.3057505681386646,0.7285184846918265,110.0,0.0,1.0,11.0,0.0,,10.0,,57.13914075507674,,-1.0,142.0,1.0,-0.15984097602771705,-0.4280612431041255,-0.6080949445966952
ACH,0.01849,5.0,1.0246388726216369,0.17700977681566932,0.27246939458385067,0.6016270651627865,10.0,100.0,0.0,10.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,0.19249530149525407,0.2327924232294331,0.14079211636890068
ACM,0.77,8.0,0.8276145790604351,0.2674551437571545,0.31876918493964196,0.7161904884023167,10.0,0.0,1.0,10.0,10.0,,10.0,,49.6321347298659,,338.0,43.0,1.0,0.014856376660487875,0.03356609043980535,-0.04654804094114205
ADA,0.5773,6.0,1.036075945849901,0.2389524271297838,0.24892009931327005,0.6578658949273168,10.0,100.0,1.0,10.0,0.0,,0.0,,59.74384923717442,,198.0,24.0,1.0,-0.3110005126201687,0.5822953109932848,0.2590352478679033
ADX,0.083,6.0,1.2168550682863828,0.2522204097994748,0.3941060082668224,0.715909083609305,10.0,0.0,1.0,10.0,10.0,,10.0,,58.42159041634225,,121.0,50.0,1.0,-0.3244813227936876,-0.2305193579404946,0.1554648306228065
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,121.0,142.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,520.0,441.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.7,4.0,1.7432129278628643,0.24132722782883048,0.27057375749612167,0.5998553102433976,110.0,0.0,0.0,10.0,0.0,,10.0,,63.01506739698758,,268.0,23.0,0.0,-0.03729958465116021,0.6252482883455002,-0.23611228776567264
