tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0871,9.0,0.9643552537953465,0.3142304009987342,0.22710385815333073,0.6441447600713337,11.0,0.0,0.0,11.0,10.0,,10.0,,67.84336308737711,,460.0,37.0,1.0,-0.3089688251908387,-0.022292606595926003,-0.5187263507106963
AAVE,82.67,7.0,1.29799721211436,0.20250983482521578,0.21422678942498868,0.527386015373347,11.0,0.0,0.0,11.0,0.0,,10.0,,57.38977904402389,,236.0,55.0,1.0,-0.4542910476448345,-0.03970943208492792,-0.23507246525986542
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,236.0,165.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00626,8.0,1.4490421771687156,0.325955983921979,0.2253104318836024,0.4231466896557055,11.0,0.0,100.0,1.0,10.0,,110.0,,55.77233053164474,,-1.0,91.0,0.0,-0.28869879630132156,0.574931706074219,-0.7294458532217545
ACM,0.377,11.0,0.45879017376223447,0.1456282585042972,0.2888436018210377,0.938991010433046,11.0,0.0,1.0,11.0,10.0,,10.0,,59.32136099417007,,236.0,27.0,1.0,-0.3508969577627827,0.22887512077858402,-0.41875316116546746
ADA,0.2352,7.0,0.6877000139128132,0.26451780509846673,0.20792128203262067,0.4907970074365058,11.0,0.0,0.0,1.0,10.0,,10.0,,63.9965380781175,,208.0,55.0,1.0,-0.3913816017062599,0.15969291204451522,-0.08544798837493846
ADX,0.0598,5.0,0.5307320681756922,0.018326194078649605,0.20050594890299672,0.4257344397349889,11.0,0.0,0.0,0.0,10.0,,10.0,,54.98648625051698,,460.0,12.0,1.0,-0.5996348595614152,0.948228071876423,0.15058861109430124
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,460.0,481.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,859.0,780.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.222,11.0,0.9468782750084411,0.2941082215287593,0.2336363935980499,0.6645216480905626,11.0,0.0,0.0,11.0,110.0,,110.0,,44.22534599788399,,236.0,19.0,0.0,-0.3140289513870253,0.07270575944258043,-0.4502609218830718
