tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2417,5.0,1.1975183799268387,0.0652555200428566,0.2951789651276045,0.21360811898752954,101.0,0.0,10.0,0.0,0.0,,0.0,,43.94018986847884,,177.0,54.0,2.0,-0.26955378283821824,0.7452557845040113,0.19736809945287528
AAVE,122.82,11.0,0.8062204361241311,0.9745076498739559,0.595970440888996,0.20104737623007574,101.0,111.0,110.0,0.0,11.0,,11.0,,52.52137283880229,,688.0,23.0,1.0,0.4184140612896363,-0.05673029065465036,-0.14700907571170643
ACA,0.0591,6.0,2.38064887831184,0.2714862705460059,0.5428828342838404,0.012817639251562306,101.0,0.0,10.0,100.0,1.0,,1.0,,49.732993234684066,,-1.0,34.0,0.0,-0.02381752187502207,0.4169313328013132,0.778427902788508
ACH,0.01751,5.0,1.3064914403600874,0.15151357126679224,0.14170430635748238,0.0431877859106786,101.0,100.0,10.0,0.0,0.0,,1.0,,47.79950923693969,,835.0,38.0,1.0,-0.4562405538275687,0.5058611346447053,-0.3310470870787879
ACM,1.463,6.0,1.1005582892978019,0.20621839615989784,0.27817546278723876,0.1661538002384369,101.0,0.0,10.0,0.0,1.0,,1.0,,42.42479553558691,,37.0,6.0,1.0,0.38413038655482334,-0.1401255628062494,-0.16654364764599597
ADA,0.3434,4.0,0.6388400065387468,0.1957797240831337,0.458645754276589,0.026194822403492676,101.0,0.0,10.0,0.0,0.0,,1.0,,54.83958793472143,,219.0,54.0,1.0,0.11429011205484223,0.5080414344908244,-0.41492462684622267
ADX,0.145,5.0,0.8043056085291249,0.17928275363520135,0.42939468264468283,0.11920944944380005,101.0,0.0,10.0,0.0,0.0,,1.0,,47.38906154084412,,23.0,19.0,1.0,-0.2783396771542183,0.44929346255437247,-0.08509601123639236
AERGO,0.0856,5.0,1.2181187385490138,0.2658229491292301,0.25315204774287814,0.00883618370121811,101.0,0.0,10.0,0.0,11.0,,11.0,,56.541558787644846,,121.0,23.0,1.0,0.07654054744819203,-0.13380865631407615,-0.38577835440042846
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,219.0,140.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.712,3.0,1.7796894820766747,0.1882202273500086,0.16779564145018466,-0.02056017259252592,100.0,0.0,10.0,0.0,0.0,,1.0,,39.13236256758006,,-1.0,119.0,1.0,-0.1849902472609373,0.09679866290047882,0.1874824056109552
