tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2672,17.0,1.0292987970277965,0.6421745380342088,0.8204352297669172,0.8197666743746874,10.0,11.0,11.0,111.0,111.0,,100.0,,45.53039108502082,,221.0,73.0,1.0,-0.1734155555689509,0.7612535816488737,0.7585743571266788
AAVE,289.73,15.0,0.47919725355933723,0.5094628730608576,0.5798086603356929,0.8115858130656018,10.0,110.0,1.0,111.0,100.0,,100.0,,58.44851049396717,,-1.0,34.0,1.0,0.09518544673493774,-0.20247133224045738,0.1486737750968261
ACA,0.0252,9.0,0.4399538464616573,0.18928714209737815,0.35153176880257764,0.7855030228349391,10.0,0.0,1.0,111.0,10.0,,10.0,,62.05279328431791,,-1.0,-1.0,1.0,0.016982230907406515,-0.07563075625255859,-0.09438855948409378
ACH,0.01914,9.0,0.5429959455346351,0.30093463341139065,0.553579441541868,0.7828887542112065,10.0,0.0,1.0,111.0,0.0,,0.0,,48.485030076821786,,-1.0,3.0,1.0,-0.332509882201509,-0.21664812982388665,-0.17360967682699885
ACM,0.87,8.0,0.6306388707881853,0.43373039751287285,0.46787194631238616,0.585291885824628,10.0,10.0,1.0,110.0,110.0,,110.0,,52.57999600107601,,438.0,80.0,0.0,-0.5005643150947157,1.2754729717447724,0.4002571683578091
ADA,0.8633,12.0,0.8735577780062147,0.6983402672830457,0.5966470335098001,0.7870653175676606,10.0,11.0,1.0,111.0,10.0,,10.0,,53.32035021976502,,298.0,70.0,2.0,0.011273123169651655,-0.2748149447833431,-0.17231237717857145
ADX,0.1088,7.0,1.271821986143911,0.4635655750467715,0.32020270239170817,0.7304804055059618,10.0,10.0,1.0,10.0,110.0,,110.0,,44.219495352877146,,221.0,5.0,1.0,-0.27838266211899265,-0.09737388926665952,0.11998258946931503
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,221.0,242.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,620.0,541.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.578,9.0,0.5893206959817486,0.04566414242518425,0.3512478378593415,0.7688281016088792,10.0,0.0,1.0,111.0,0.0,,0.0,,50.10357395864831,,368.0,65.0,0.0,-0.3806572392860938,-0.5866321594688763,0.4615832849338778
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,564.0,309.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.98,12.0,0.5934028975222899,0.44070850830053304,0.5127271547626622,0.8339491073217687,10.0,10.0,1.0,111.0,10.0,,10.0,,56.806920220022036,,221.0,0.0,0.0,-0.2572942189351897,0.05819271952760743,0.05680199961152303
ALGO,0.2231,10.0,0.9861208372373309,0.4614995425212845,0.5081211985270245,0.7486867201408672,10.0,10.0,1.0,111.0,0.0,,0.0,,50.41351260771563,,690.0,112.0,0.0,-0.2323948540317388,-0.0971492390502498,0.18688019115570445
ALICE,0.3176,10.0,0.6240022343477174,0.07953107401129973,0.34589009890657374,0.8177231613991697,11.0,0.0,1.0,11.0,0.0,,0.0,,56.25910279537086,,4.0,131.0,1.0,-0.44697949222786587,1.1613366337401425,0.6553652721750468
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,550.0,242.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,221.0,112.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.451,8.0,5.509372440222056,0.4916742805228058,0.29511913195297884,0.31152938108324,1.0,110.0,110.0,0.0,110.0,,111.0,,18.92901531170267,uncharged,-1.0,-1.0,1.0,-0.6206650519517408,21.838352125895277,9.492472926113074
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,242.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003203,6.0,0.5320922457736227,0.20984207550096023,0.4157064284067401,0.740577801713171,10.0,0.0,1.0,110.0,0.0,,0.0,,62.27228580183444,,-1.0,16.0,1.0,0.044571085997397224,-0.014062526558805384,-0.3696835865320111
ANKR,0.01435,13.0,0.4616272034390756,0.2693201131168106,0.5040253818331432,0.8530761801326314,10.0,0.0,1.0,111.0,10.0,,0.0,,58.159980833375734,,221.0,4.0,1.0,0.3877992316848603,-0.22802071024550258,0.14893691722080712
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1005.0,594.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5566,7.0,0.37164731489413744,0.18409605227803527,0.4869083205368484,0.7282710878874831,10.0,0.0,1.0,110.0,0.0,,100.0,,56.619028964044155,,221.0,22.0,1.0,0.6826985233087894,-0.161674196713709,0.3768349186892665
API3,0.8083,10.0,1.6601919964940346,0.486768413664742,0.35798144213546207,0.6979718059088299,10.0,10.0,1.0,110.0,110.0,,110.0,,35.995647106503505,,221.0,5.0,2.0,-0.020207061814379226,-0.09876887156566064,-0.5360354604810409
APT,5.147,14.0,0.3638566196465513,0.8274234998622044,1.004135459523962,0.8172183188870707,110.0,1.0,111.0,111.0,11.0,,11.0,,65.23814640423896,,46.0,41.0,2.0,0.41898813182181815,0.13973301291589596,0.45255808960416466
AR,6.01,7.0,0.803996064730997,0.33128044433998133,0.38419976034305625,0.6955506398962349,10.0,0.0,1.0,110.0,110.0,,100.0,,60.96628729941602,,221.0,-1.0,1.0,-0.2418916426687479,0.37268126322773754,0.41025695279446245
ARB,0.448,10.0,1.1808415565372001,0.5581811574693533,0.43004028444923753,0.7999810955501883,10.0,10.0,1.0,111.0,110.0,,110.0,,55.874660529719065,,221.0,65.0,1.0,0.2781772839039541,-0.48554144713655983,-0.012781128958733085
ARDR,0.08316,9.0,0.46006105181211765,0.33587776495154853,0.5393701979130259,0.7463337046115818,10.0,100.0,1.0,111.0,100.0,,0.0,,36.908320089646296,,459.0,5.0,1.0,-0.335793638433818,0.010852706846541804,-0.16060678655187233
