tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6142,13.0,1.1630070015129585,1.0793505629375457,0.863357347649873,0.577019546081829,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,5.0,111.0,,,58.10280055825303,55.68885065514863,42.63976600602735,10.63729218363536,92.41678099923803,73.58928972304206,228.0,5.0,17.0,1.0,-0.5773201213430366,-0.19869129828973875,2.397983576188071
AAVE,129.67,15.0,0.5198196932360722,1.0918571811712074,0.9643675108989448,0.7459372702501784,110.0,111.0,111.0,111.0,overbuyed,121.0,101.0,0.0,12.0,101.0,,,63.04045574376215,48.61863813989338,31.53238148748426,45.84186136444328,16.547972382600292,110.77575616231755,515.0,20.0,16.0,1.0,-0.41194477147009345,0.052055668224313595,1.02207720612002
ACA,0.1306,16.0,2.7881350783623247,0.9222019989674323,0.8616820744605835,0.7422651392724481,101.0,111.0,111.0,111.0,,123.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.6065106575786,44.94783769683795,0.0,14.381572548069627,25.353037144869532,-1.0,-1.0,7.0,0.0,-0.012481624972067418,0.30184572606652216,0.4764954536513468
ACH,0.03243,12.0,1.1767465448532188,1.1244010378673372,0.9400711531971015,0.7819004861272807,110.0,11.0,111.0,110.0,overbuyed,16.0,111.0,38.0,13.0,111.0,,,47.05462294132225,52.65627027420859,29.488166489253494,13.4066605019853,15.888325186015052,7.677816468309047,662.0,-1.0,1.0,2.0,2.087799217577259,-0.046399652085857356,0.3431155634607026
ACM,2.736,19.0,0.5058725958692792,1.073656907016281,0.9818760912353783,1.0103643540923255,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,4.0,111.0,overbuyed,,44.22099054708952,38.98678917534187,41.15824830633392,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,36.0,1.0,2.0,0.0694612515871769,1.0275205505529714,0.33573121997999794
ADA,0.73,11.0,1.6950203982257555,0.9619547184738798,0.7790980707509398,0.48387200258826896,100.0,111.0,110.0,110.0,,121.0,101.0,2.0,21.0,101.0,,,57.00021092362449,51.36583740973093,52.52990700743878,16.963434501892756,47.083409158039835,47.00668798167366,46.0,5.0,5.0,1.0,-0.29639573409560493,1.0295182869938857,0.7693340270400716
ADX,0.2416,19.0,0.7181274879707893,1.042584309136114,0.8991824684911112,0.7801206139416178,101.0,111.0,111.0,111.0,,123.0,111.0,38.0,10.0,101.0,,,49.96409056260054,57.74023134753739,40.53373643996247,47.69482715967251,14.236032871201303,0.0,403.0,60.0,16.0,0.0,-0.142264296781548,-0.542446177830502,1.053809883357116
AGIX,1.14199,13.0,10.890651528767052,1.3060390796067427,0.9585285660870482,0.7175923062436762,110.0,111.0,111.0,110.0,overbuyed,16.0,11.0,0.0,9.0,11.0,,,29.652753121819263,46.75896066419183,41.841369714188964,4.335860537336515,123.21543869988457,0.7796665040194313,46.0,49.0,7.0,1.0,-0.11857996061207768,0.2584953813196036,0.40758418523434153
AGLD,1.592,11.0,1.506111629097632,0.9712163869186308,0.697624717368561,0.5413039142855021,101.0,111.0,110.0,10.0,,11.0,111.0,6.0,19.0,101.0,,,60.679778634926706,54.507346170466604,43.234813387070815,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,5.0,16.0,1.0,-0.8300178967392833,2.2002055325098864,1.593184050586065
AKRO,0.007987,14.0,0.7514464400125466,1.0503332307834592,0.937737112393543,0.5172631105818136,111.0,1.0,111.0,101.0,,127.0,11.0,3.0,10.0,11.0,,,50.48604089014454,35.34191135591828,53.87817711323053,8.436463741289273,15.140818495386178,0.0,-1.0,60.0,16.0,1.0,-0.6892531289467424,2.9462929454601903,1.5807490415537853
