tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4272,17.0,1.1862418386193547,0.4140841770137315,0.7772630791816295,0.7112343031371785,101.0,101.0,11.0,111.0,101.0,,1.0,,55.891435094055545,,138.0,15.0,1.0,-0.5498062318598028,-0.14081948166725033,-0.2656688429230215
AAVE,99.43,10.0,0.9882725783165185,0.4872043374098574,0.7089554746258384,0.6130377940005691,101.0,101.0,110.0,11.0,1.0,,1.0,,64.58107390402219,,649.0,15.0,0.0,-0.297653716424879,0.3574623721589317,-0.2739434439151579
ACA,0.0753,16.0,5.818261964311122,0.2805447156822907,0.9398294583890245,0.7402267542048868,111.0,101.0,11.0,111.0,101.0,,1.0,,46.63682170305618,,-1.0,8.0,1.0,0.745047463600207,2.6842863641291834,0.7882298145791921
ACH,0.02663,14.0,1.4342319624655309,0.3666099265181787,0.8682674290198339,0.7619357135854277,101.0,101.0,11.0,111.0,101.0,,101.0,,52.969455501156666,,796.0,32.0,0.0,0.6710912718581936,-0.33556829495570883,-0.09596659477273017
ACM,1.703,16.0,1.1225486692004982,0.1747619835059057,0.7244622853036388,0.843947307161213,101.0,100.0,11.0,111.0,101.0,,1.0,,45.989587732301885,,124.0,15.0,1.0,0.07893135929119657,-0.1832541325448993,-0.13023948351892095
ADA,0.4388,15.0,1.4441661301876743,0.37248325360178725,0.7735216264018706,0.6286000334678763,101.0,101.0,11.0,111.0,1.0,,1.0,,56.84143436958582,,180.0,15.0,0.0,-0.00339235730851069,0.1260968057886014,-0.014149072601879817
ADX,0.1859,15.0,1.437226572774216,0.3373937248007977,0.8488851000599082,0.8036639870112213,101.0,101.0,11.0,111.0,101.0,,1.0,,39.40000028952338,,537.0,4.0,0.0,-0.24107470027526512,-0.645999113374175,7.575732895927829e-05
AERGO,0.1007,13.0,1.8702502171558792,0.2693477702456611,0.9085875754274174,0.8683432112470427,101.0,1.0,11.0,111.0,1.0,,1.0,,40.808259208481445,,82.0,4.0,2.0,3.212182071717771,-0.2974961309028943,-0.15583203394732076
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,180.0,101.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.993,11.0,1.6705255023709285,0.2769903645731746,0.8527567874133747,0.5927668878838157,11.0,100.0,11.0,111.0,0.0,,0.0,,43.0627037944653,,-1.0,80.0,1.0,-0.1884406769697892,0.5151685638886626,0.14843402401433273
