tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4295,12.0,1.0989249531245757,0.36183416708726523,0.33450951800504647,0.6756759364439706,10.0,110.0,1.0,111.0,,8.0,100.0,1.0,11.0,100.0,,,53.89545522299395,36.140194668372594,48.61901981362148,10.63729218363536,34.073576593336696,63.916373499918656,49.0,17.0,3.0,0.0,-0.404414141183473,-0.4188603174165441,0.6248312999395217
AAVE,91.07,11.0,0.7888884338674822,0.2893871456524432,0.333881833089078,0.7578750601289618,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,16.0,100.0,,,48.68161021509724,34.6729404193162,43.49435023458181,45.22453204348173,11.206862510453,107.29937257005678,560.0,65.0,0.0,0.0,-0.442031990189725,-0.5320135207602154,0.7136274828362824
ACA,0.1183,15.0,2.833143895439271,0.46973418438561343,0.3586812408574059,0.7993219938122765,10.0,110.0,1.0,111.0,,8.0,110.0,17.0,11.0,100.0,,,48.626180853872754,37.906484177459625,47.01971978161961,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,8.0,0.0,-0.10914185867758443,-0.04434926248661491,-0.058367977404514056
ACH,0.03453,12.0,3.470832862505541,0.7270622535954877,0.7397468055019356,0.6826435802412153,10.0,110.0,11.0,111.0,,115.0,110.0,38.0,17.0,110.0,,,45.67394148801146,51.84674045831392,55.3637852849987,13.4066605019853,6.85416046911196,57.23739575429536,707.0,-1.0,8.0,0.0,-0.31990624361445613,0.5913139223687265,0.566873021426373
ACM,2.446,13.0,0.8079681269823489,0.6255891772400493,0.35662939452206904,0.7577709500910342,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,56.09506029262045,45.170631849684355,55.09154204428554,87.84785910752069,59.076961669786705,64.43124129383986,35.0,81.0,2.0,0.0,0.17610595922581093,-0.0994549964440198,0.12783961009074382
ADA,0.5001,12.0,0.740545474335602,0.2566210051413829,0.40401203165881094,0.7355441544556737,10.0,110.0,1.0,111.0,,8.0,100.0,2.0,24.0,100.0,,,50.965296010269626,41.92559191180441,49.82695774754604,16.963434501892756,14.968535058715567,60.39046499519901,91.0,50.0,9.0,0.0,-0.4526873460495473,-0.17893895310857286,1.0586487109732874
ADX,0.2211,11.0,1.3338431823939834,0.5144632800816028,0.33220861178700195,0.6779809376563409,10.0,110.0,1.0,110.0,,6.0,110.0,38.0,14.0,110.0,,,45.02248903406263,36.65288259652726,38.862699621008666,47.69482715967251,38.833873286843215,34.25285806456966,448.0,105.0,-1.0,0.0,0.11429577743507632,-0.3524364732631586,-0.49227424221318783
AERGO,0.1467,9.0,0.5743626730511945,0.4431308511898569,0.33755458962823126,0.657437480214403,10.0,110.0,1.0,110.0,,6.0,10.0,0.0,9.0,10.0,,,37.58287019658407,31.238509283874194,45.44869011863928,0.0,43.784311107836636,61.202236139172676,203.0,47.0,5.0,0.0,0.061373936623423615,-0.7518043488172436,2.2016260411118185
AGIX,0.98906,13.0,15.420491850207831,0.6945373799432167,0.5663879608428938,0.7978960445487953,10.0,110.0,1.0,111.0,,116.0,10.0,0.0,15.0,0.0,,,45.51712777640499,45.104830659701115,40.921491956195965,4.335860537336515,51.07326036661203,97.84494010612079,91.0,12.0,3.0,0.0,-0.23239680386911177,-0.15723941347050732,-0.08743494390958258
AGLD,1.189,12.0,0.9802186888808895,0.3512634951932371,0.380744849061948,0.7602020968552321,10.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,55.92551943631883,33.504479322984636,48.24939692623043,6.8349452533499075,0.6160592361098693,109.98854287187844,-1.0,21.0,3.0,0.0,-0.08388255876276421,-0.49967085443481596,0.03458737686090734
