tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0827,6.0,0.619344519215773,0.4708390565106221,0.43528075430438706,0.2164154792174749,110.0,1.0,110.0,0.0,11.0,,111.0,,44.64732009664967,,537.0,1.0,0.0,-0.30900006138995706,-0.5221296935839249,-0.38881968237976383
AAVE,86.33,4.0,0.5574661963633465,0.46132352018701456,0.19896685245771625,0.2158584920895214,11.0,10.0,0.0,0.0,10.0,,110.0,,54.727060183004404,,313.0,132.0,0.0,0.10731819728427065,-0.506694649494426,-0.5102252569382237
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,313.0,242.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00415,7.0,1.6625647570605069,0.22050517035225428,0.2329333911715897,0.633648668173647,101.0,0.0,100.0,1.0,0.0,,101.0,,31.667519097031402,,68.0,1.0,0.0,-0.19428178459868722,-0.2467854380039811,-0.6672354895679734
ACM,0.265,6.0,1.2361818842343566,0.19881393984062723,0.2862034723763778,0.455500219923993,101.0,0.0,0.0,1.0,0.0,,11.0,,40.27552543623548,,313.0,104.0,1.0,-0.3098163869075724,-0.39464165538087337,0.5160732794525468
ADA,0.1784,5.0,1.3064572816578859,0.32731367218727786,0.42208644213790286,0.14317424174544638,100.0,1.0,110.0,0.0,11.0,,11.0,,43.88015637032905,,285.0,132.0,0.0,-0.026560336196080572,-0.6493724193743617,0.38385350272590574
ADX,0.0617,13.0,0.761602008149568,0.4102077344260654,0.7177912083987582,0.6459417773724122,101.0,1.0,110.0,11.0,11.0,,11.0,,59.448612906655036,,537.0,41.0,0.0,-0.09637869119838334,0.5044166855481207,1.6525330730749386
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,537.0,558.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,936.0,857.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1609,9.0,1.5562319545694614,0.27424404150410636,0.77443895088047,0.6301487205946484,100.0,1.0,10.0,10.0,101.0,,101.0,,50.98095115763264,,313.0,31.0,1.0,2.4191881453971855,0.49384920534481863,-0.2870624694824116
