tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3812,8.0,2.7369595471889805,0.6005191662135588,0.3523748623714123,0.7539517522667323,10.0,10.0,1.0,11.0,10.0,,110.0,,44.89932707777918,,318.0,27.0,0.0,0.2902884661024111,-0.06585242060509612,-0.20408521270095767
AAVE,309.05,10.0,5.922742031844004,0.8007623257209145,0.4596829763508208,0.7435875314043505,10.0,110.0,101.0,110.0,110.0,,110.0,,47.290756812201636,,829.0,120.0,1.0,0.43278409348949604,0.029416999529347166,-0.4172896105417099
ACA,0.0855,8.0,2.262566754106893,0.5752004986482472,0.23200327816465868,0.6662677193868888,10.0,10.0,1.0,10.0,110.0,,110.0,,56.40366228746526,,-1.0,62.0,1.0,0.19037970923902706,-0.19675250138435432,-0.6324937182516218
ACH,0.0233,9.0,1.528069567227965,0.5115655488172351,0.3360248016528466,0.8024245051138152,10.0,10.0,1.0,11.0,10.0,,110.0,,52.07887654661041,,976.0,11.0,1.0,0.38901993212977726,-0.027678155399544133,-0.2360740883538756
ACM,1.488,10.0,0.5333281998335013,0.364872889646037,0.41311395566171943,0.8129659951586206,10.0,10.0,1.0,11.0,10.0,,110.0,,55.576097570678094,,178.0,27.0,0.0,0.01222141937627171,-0.004429835870086257,-0.14308548385030218
ADA,1.0418,12.0,58.06056829616434,0.775653906951733,0.7448029124921003,0.7274662191953299,10.0,111.0,11.0,110.0,110.0,,110.0,,44.758881117606876,,38.0,-1.0,2.0,1.0527908201097906,-0.1390036715473887,0.250208969875038
ADX,0.1984,10.0,1.2938333865880098,0.5720634834467824,0.2768851424028147,0.8315684609546278,10.0,10.0,1.0,11.0,10.0,,110.0,,52.191364580432456,,164.0,45.0,0.0,-0.01776674630579252,-0.27877368244127276,-0.3978735180887235
AERGO,0.1266,5.0,1.161342906303868,0.5806532032679856,0.27748184320385644,0.6698298100540439,10.0,10.0,0.0,10.0,110.0,,110.0,,50.80343372596558,,108.0,14.0,0.0,-0.3413632903041825,-0.3316704582462697,-0.4624262068403145
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,360.0,281.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.08,14.0,5.929681044808692,0.7992298379107485,0.31249336394569627,0.9637675193712413,11.0,111.0,101.0,11.0,110.0,,110.0,,55.513431069336384,,108.0,24.0,1.0,-0.2547976577491794,-0.14981808209381905,-0.6256469571809729
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,304.0,49.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,19.02,9.0,1.8911387632362056,0.5584499941150437,0.4869475825230155,0.7908892740636668,10.0,10.0,1.0,11.0,10.0,,110.0,,50.000143302305084,,38.0,0.0,1.0,0.31072519612822697,-0.16740938047136208,-0.420713077381854
ALGO,0.4478,15.0,18.56058294655552,0.8590021480246829,1.0083919112952422,0.8795062608253807,10.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,42.35759258977696,,430.0,-1.0,2.0,2.297807251937986,-0.18745666722359292,-0.10860991309501845
ALICE,1.147,9.0,1.325382219809036,0.44708067332373713,0.4907197197161029,0.7769180806622537,10.0,10.0,1.0,11.0,10.0,,110.0,,59.85501199139787,,-1.0,27.0,2.0,0.6358717524303341,-0.19170839295361064,-0.1794791901673717
ALPACA,0.1633,10.0,1.0625085139961723,0.394885172467114,0.41866287125142004,0.7664293659703263,10.0,110.0,1.0,11.0,110.0,,100.0,,51.073579451859686,,290.0,55.0,1.0,0.509705640574783,-0.12950548486133392,-0.6342936301358453
ALPHA,0.0767,9.0,2.238764445427783,0.4819435295361156,0.38148564266147933,0.7746302088540681,10.0,10.0,1.0,11.0,110.0,,110.0,,57.4112051047719,,304.0,-1.0,2.0,0.5801358225293635,-0.2989311444384649,-0.3681637921244694
ALPINE,1.308,10.0,0.6097665690156691,0.3580138676437898,0.3593306424628488,0.7719557488509403,10.0,10.0,1.0,11.0,110.0,,100.0,,59.13184562612104,,3.0,88.0,0.0,0.3046115438722232,0.1793780426744742,-0.03883568380826558
AMB,0.00699,9.0,1.8332691501378275,0.41867552037343875,0.34660110855585785,0.7963716609288639,10.0,10.0,1.0,11.0,10.0,,10.0,,48.372595744180515,,-1.0,27.0,0.0,0.20666008312908993,0.06765977436009403,-0.16583947046148836
AMP,0.007417,13.0,8.638005901517538,0.6324310260424056,0.35235754899089083,1.0051146300968665,11.0,10.0,1.0,11.0,10.0,,110.0,,40.43453384581579,,3.0,-1.0,2.0,2.5797208673829726,-0.4373693577610126,-0.5488409016232646
ANKR,0.03637,8.0,1.99522462218099,0.6038417307694044,0.5020710505213373,0.6856234906041014,0.0,10.0,1.0,10.0,10.0,,110.0,,42.862183169051846,,465.0,27.0,0.0,0.2740953191686945,0.691296912346303,0.28682402157357106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,745.0,334.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.111,8.0,2.679129806839431,0.49524374841890517,0.3137394764578588,0.7563505154972504,10.0,10.0,1.0,10.0,110.0,,110.0,,56.85342305244348,,822.0,27.0,2.0,0.3568890926099313,0.03011789505261455,-0.10024516229405192
API3,1.49,7.0,1.2984194222447636,0.34638993566171233,0.324594008639684,0.7581854754601784,10.0,10.0,1.0,10.0,10.0,,110.0,,64.43268885874029,,423.0,27.0,2.0,0.5610665817746374,-0.1117333178903268,-0.3073820761818295
