tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4391,6.0,1.4851821931113125,0.8531957580108075,0.3603955895131161,0.06411250518542146,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,110.0,,,47.95054227247275,62.234503811880366,51.82754796728699,10.626685062949917,71.65215058824305,6.3173614053689064,178.0,23.0,0.0,0.0,-0.3888503010742689,-0.3677855228806341,-0.10975627057232448
AAVE,99.38,4.0,1.2692859557695302,0.7059845599602401,0.3174652708940309,0.19516069727049742,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,55.287458887023334,52.117749925111845,46.646084827172295,25.24851322445422,16.547972382600307,4.532539749080669,465.0,61.0,0.0,0.0,-0.6000954761429521,0.33307269347520996,-0.499571902746089
ACA,0.0944,4.0,4.2555717675640645,0.8114645448157299,0.09846839765142638,-0.003954273775734578,10.0,11.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,40.79153300638549,58.68205301893737,42.54840916364035,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,0.0,-0.03907392768883081,-0.354835616552282,-0.7938167063589496
ACH,0.01909,9.0,1.0026361995590112,0.6227775075198072,0.42442473361065897,0.42942722475109446,11.0,10.0,1.0,1.0,,117.0,10.0,38.0,10.0,110.0,,,56.742103203655745,60.86856196227001,68.06422273053711,0.0,46.36166293609927,54.963285208856966,612.0,137.0,8.0,2.0,-0.27694856286487374,-0.26104770181356907,-0.2813296664886591
ACM,1.996,10.0,0.18471013988541404,0.8754255556308456,0.6882454632742334,0.2952414096329027,10.0,11.0,111.0,110.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,54.93890628653561,56.835553541680554,55.56540042921694,82.97994947929388,105.80303736482648,-1.0,-1.0,12.0,1.0,-0.5205945309813372,0.9293058186509161,0.013284813356993611
ADA,0.518,7.0,4.108617313383411,0.7397257071755277,0.2711420504004531,0.21238069410287885,10.0,110.0,100.0,0.0,,2.0,110.0,2.0,16.0,110.0,,,41.79487247586163,52.4183678055533,48.810180620961745,16.963434501892756,54.19254025284372,44.39164345239758,318.0,23.0,8.0,0.0,-0.14014336105550831,-0.20458459574970764,-0.21541996396706212
ADX,0.1811,3.0,0.7619808889291532,0.7559050825643054,0.07135635086954305,0.07695504980509525,1.0,10.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,53.30076798679002,53.45290491122398,31.730905577810017,46.473527235978274,6.752938088556903,0.0,353.0,10.0,7.0,0.0,0.09099230761634854,-0.24700725661546422,0.29702195652461333
AGLD,1.321,10.0,2.667962723501521,0.9475869747292486,0.6106711041940072,0.22802466362053994,110.0,111.0,110.0,110.0,,120.0,111.0,6.0,14.0,110.0,,,53.29527165294993,49.845753960453244,60.24693010334863,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,9.0,0.0,1.0,-0.21319591215146239,-0.2426723168492322,-0.5937465580297125
AKRO,0.00514,2.0,2.563765227564028,0.29970529260590484,0.2753199624922639,-0.0015071029994006288,110.0,100.0,0.0,0.0,,110.0,0.0,0.0,10.0,0.0,,,48.27070441180484,56.888448670270755,47.633774967031435,8.436463741289273,22.887102740530914,44.837158135474844,1032.0,10.0,0.0,0.0,-0.11516660818105369,0.36304287789619516,-0.4013367283858186
ALCX,24.59,5.0,4.666895246034213,0.766506414826038,0.12270008686282706,0.04879958589112361,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,43.573240178773595,54.69461512887441,39.56095139410409,19.74120174495131,49.564646786745485,0.0,-1.0,-1.0,-1.0,0.0,-0.42736374448238884,-0.1315985831094418,-0.7929998626819892
