tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1432,4.0,1.2859163846004216,0.1277151132952808,0.19590737490680432,0.29157326865827715,111.0,0.0,0.0,1.0,100.0,,0.0,,49.7693815891972,,309.0,58.0,1.0,0.13193812573630856,-0.7450638938116172,-0.44041794794372247
AAVE,150.0,3.0,2.1433258942067464,0.15808542404185835,0.23062440285401536,0.22702475278620077,111.0,0.0,0.0,100.0,0.0,,1.0,,43.99377906967893,,85.0,41.0,0.0,1.964903946660537,-0.16503170441518938,0.2030028012517992
ACA,0.0099,7.0,7.155025155568947,0.19063156342057921,0.4170047343214327,0.456770718672166,111.0,0.0,0.0,100.0,0.0,,1.0,,45.14697625542799,,85.0,14.0,1.0,-0.6433023820485293,1.9017110960889057,-0.4563967434098164
ACH,0.00768,6.0,4.491244213069839,0.18566036995864893,0.3093180928336563,0.24821746913709003,111.0,0.0,0.0,101.0,0.0,,11.0,,40.10889766662932,,-1.0,7.0,1.0,0.2582678421672102,-0.11000872061141657,-0.11893700680401605
ACM,0.534,8.0,1.838239719335173,0.25014720766797477,0.6525854777131119,0.2771886181045119,111.0,0.0,11.0,100.0,101.0,,1.0,,40.03661788761896,,85.0,81.0,1.0,-0.4619848096274807,-0.36806594306240153,-0.17970531695042444
ADA,0.3499,3.0,3.6323281176848483,0.1637365355729242,0.2341183747824345,0.17577147041094765,111.0,0.0,0.0,100.0,0.0,,1.0,,40.00643018871413,,57.0,35.0,1.0,0.7064858034940287,-0.08357667190226291,-0.22428931332837843
ADX,0.1061,12.0,0.6941595781517067,0.3385700148568583,0.6786829830099925,0.30697345783830554,101.0,101.0,10.0,101.0,101.0,,101.0,,51.22276379335065,,309.0,41.0,1.0,3.6866716941240263,-0.6592871580774716,-0.21394493906369524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,309.0,330.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,708.0,629.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.274,12.0,5.863885425930936,0.2481672000717697,0.6717235581267188,0.6954317290065238,111.0,0.0,11.0,101.0,1.0,,11.0,,38.89369256711976,,85.0,81.0,1.0,2.1221536138517534,0.3560050692318066,-0.2303389381607461
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,652.0,397.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.55,2.0,0.893023876074801,0.21087074953715704,0.31904316500634605,0.1142312738053029,11.0,0.0,0.0,100.0,110.0,,100.0,,45.738847237530706,,309.0,19.0,0.0,0.29667520985054446,0.49274644185585875,0.2043580357153733
ALGO,0.115,4.0,2.2094354087819292,0.159863508380696,0.43728813199920824,0.027052261187733483,110.0,0.0,10.0,100.0,0.0,,1.0,,47.70079275034727,,778.0,82.0,0.0,0.43536478075094587,-0.17754617222472302,-0.12245503528652892
