tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4018,13.0,3.4746537693136377,0.6925490523290749,0.2348110453898389,0.7335136857183947,11.0,10.0,101.0,11.0,10.0,,10.0,,42.906901010435604,,295.0,4.0,0.0,0.1511099039964798,-0.26638476304432046,-0.3465396881990458
AAVE,381.26,16.0,10.334838145641216,1.0962736033484644,0.8076435097186118,0.9796525711192587,111.0,111.0,111.0,11.0,111.0,overbuyed,111.0,,41.666731136717246,,806.0,97.0,1.0,1.1232726336303551,-0.20426082371119877,0.42758023899949166
ACA,0.0913,12.0,2.349510366526869,0.6958197949515831,0.21123002471929894,0.6230358600596041,10.0,10.0,100.0,1.0,10.0,,110.0,,50.87797823714998,,-1.0,39.0,0.0,0.19373266029105807,-0.586645867106597,0.07284498071514298
ACH,0.02431,10.0,1.7192193505193711,0.589126756892051,0.2089116299384758,0.6556738489377918,11.0,10.0,100.0,1.0,10.0,,10.0,,49.57087158820441,,953.0,22.0,0.0,0.012968996508531134,-0.10122909253897475,-0.3030703807052966
ACM,1.625,12.0,0.5458745845941767,0.5500462970557625,0.2627308949790336,0.8293643534693946,10.0,10.0,101.0,11.0,10.0,,10.0,,56.478149682206016,,155.0,4.0,0.0,-0.004797950138578869,-0.10457226164829087,-0.1519533082541871
ADA,0.9139,11.0,27.796458512245188,0.7548182625154418,0.190771871097223,0.544076473373049,11.0,110.0,100.0,1.0,110.0,,110.0,,36.83930102893512,,15.0,-1.0,0.0,0.04806367858467155,0.22819240658859244,-0.30224509772855723
ADX,0.2306,13.0,1.5575086155370244,0.8087070926959126,0.3413191589700373,0.641422084236716,10.0,11.0,101.0,11.0,10.0,,110.0,,47.52421806237586,,141.0,22.0,0.0,-0.3051205205895556,-0.2936963615541967,1.2974364329624746
AERGO,0.1391,12.0,1.3419488060818237,0.7818613406110039,0.35199811565315836,0.7729219345066946,11.0,10.0,101.0,11.0,110.0,,110.0,,44.06864693759484,,85.0,21.0,0.0,-0.33870914421130977,-0.7382181663344762,1.9158821327741207
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,337.0,258.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.795,16.0,2.6051240902776693,0.9091020974699885,0.8128057577432175,0.6411234307448043,11.0,11.0,111.0,101.0,11.0,,110.0,,40.66236962877691,,85.0,1.0,1.0,-0.48019628305595813,3.37975379549946,1.0080772082421634
AKRO,0.001365,3.0,1.7736591392338965,-0.3766172864339307,0.11166536016034197,0.1537098888571709,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,30.70333070901515,,281.0,26.0,1.0,0.025107275770989607,2.799045112828518,1.8773278137637073
ALCX,19.93,10.0,2.2552541973112685,0.626455744042368,0.17021068809630252,0.5290305514151667,10.0,10.0,100.0,1.0,10.0,,110.0,,48.368373991243274,,15.0,22.0,0.0,-0.19521554321408816,-0.22034256432204075,0.05042115016403572
ALGO,0.3753,15.0,10.239645009984251,0.79746428618308,0.2923371941266904,0.8563658542235487,10.0,110.0,101.0,11.0,110.0,,110.0,,32.40210291723507,,407.0,133.0,1.0,0.2357356683454648,-0.01822850919415813,-0.6115913992770693
ALICE,1.179,13.0,1.4466586968616533,0.4844278028305861,0.2254410104359156,0.755404696580833,11.0,10.0,101.0,11.0,10.0,,110.0,,58.62072405614437,,-1.0,4.0,0.0,0.27098169962681323,0.44686402130610053,-0.11118416969151618
ALPACA,0.1782,13.0,1.5335647406350659,0.5012310575649035,0.2516291812803639,0.7788560362847117,10.0,110.0,101.0,11.0,110.0,,110.0,,51.08776159343964,,267.0,32.0,1.0,0.807251783175265,-0.20329407717063666,-0.5219832639679384
ALPHA,0.0837,10.0,2.791431306773726,0.5876634863339917,0.1983119199329274,0.5916442294814094,11.0,10.0,100.0,1.0,10.0,,110.0,,54.06670798218444,,281.0,-1.0,0.0,0.40970474573150084,-0.011467587053947546,-0.5017552071419756
ALPINE,1.409,14.0,0.7013561795315936,0.5170327543859783,0.2666359835865883,0.7999290502921422,10.0,10.0,101.0,11.0,10.0,,110.0,,60.93914207834618,,-1.0,65.0,0.0,-0.17561236882841205,-0.3421307360368838,-0.2203622088686457
AMB,0.00768,12.0,1.819000043757003,0.48804629546676676,0.223597462218192,0.6426858478234815,11.0,10.0,101.0,11.0,10.0,,10.0,,47.63679945665036,,-1.0,4.0,0.0,0.49200775554988446,0.1453276776433445,-0.5753669263672849
AMP,0.008101,14.0,14.667695735909662,0.7987183789104851,0.2138414139770562,0.6529629779884695,10.0,11.0,101.0,11.0,10.0,,110.0,,37.31343645080578,,-1.0,145.0,0.0,-0.05599599871514614,-0.3629630240406323,-0.7147796029160208
ANKR,0.03722,13.0,2.4160838043350106,0.6593652071521636,0.24121975761662015,0.7689908301046087,11.0,10.0,101.0,11.0,10.0,,10.0,,39.84655059583729,,442.0,4.0,0.0,0.09169896075951513,-0.04332805613877155,-0.4504946019762423
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,722.0,311.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.231,13.0,4.652604299904496,0.6234316589479854,0.23291289199707427,0.8124193472974516,11.0,10.0,101.0,11.0,110.0,,110.0,,53.76108477471362,,799.0,4.0,0.0,0.31732323218325775,0.1607206469754864,-0.33018028478699896
API3,1.647,10.0,1.3697384060654176,0.45763386225920405,0.2038492003417433,0.6497135318835474,11.0,10.0,100.0,1.0,10.0,,10.0,,61.10840052322352,,400.0,4.0,0.0,0.13325668647109148,-0.030406183949159907,-0.4467325062593379
APT,9.49,10.0,2.467116061586125,0.5026338659485146,0.09113761272613426,0.46326458884928073,1.0,110.0,100.0,1.0,110.0,,110.0,,58.915538761952675,,15.0,22.0,1.0,0.05626351188285942,1.026492491961561,0.33107178323724673
AR,17.16,14.0,0.9731324427595667,0.26631589273457745,0.21855762545736304,0.803073636663879,11.0,10.0,101.0,11.0,10.0,,10.0,,58.35467604003029,,960.0,141.0,0.0,-0.030432614723960052,0.004801384544506148,-0.34466814789393296
ARB,0.7987,13.0,2.5652328070799397,0.6630239749171389,0.20732082664119464,0.7644054220910353,11.0,10.0,101.0,11.0,10.0,,110.0,,45.87931676909126,,239.0,97.0,0.0,0.3370001855748404,0.11410032924456695,-0.16994913963088623
ARDR,0.09463,12.0,1.430747334905446,0.5875713550619703,0.29632999586598563,0.832761375364341,10.0,10.0,101.0,11.0,110.0,,110.0,,58.547536469177324,,176.0,4.0,1.0,-0.5673231229374313,-0.3618267456057599,0.08052507300610191
ARK,0.5399,12.0,2.472870810421886,0.5623128642802402,0.28065980262572043,0.8242746928973924,10.0,10.0,1.0,11.0,10.0,,10.0,,63.42543405329451,,239.0,4.0,0.0,-0.7170005324007651,0.03528400443329929,-0.30711448277307857
ARKM,1.55,12.0,2.501697016628033,0.4517860072859457,0.21971288105066827,0.774843911003371,11.0,10.0,1.0,11.0,10.0,,10.0,,59.51360212954563,,281.0,129.0,0.0,-0.01940783422692108,0.3916711795107158,-0.10130620276533767
ARPA,0.04999,12.0,1.6415260199660395,0.5416310570824162,0.22185658730750368,0.7183474617175428,11.0,10.0,101.0,11.0,10.0,,110.0,,63.854744426193264,,953.0,4.0,0.0,0.2582973767058593,-0.1517403839670512,-0.5580415574701704
ASR,2.033,14.0,0.4069820602660817,0.4703357857274883,0.23240468762416713,0.7583891171665073,11.0,10.0,101.0,11.0,10.0,,10.0,,67.13223960789261,,-1.0,35.0,0.0,-0.5171934462664196,-0.24132601611705973,-0.41084146723358783
ASTR,0.0631,14.0,0.867763781802304,0.4372254807921251,0.2598822034669046,0.7513016833468084,11.0,10.0,101.0,11.0,10.0,,110.0,,55.348258593938056,,295.0,25.0,0.0,0.3556631512574647,0.12988406062895952,-0.09846519355300117
ATA,0.1004,13.0,1.459326269193652,0.5640235949054037,0.2454686284447603,0.8105077757480255,11.0,10.0,101.0,11.0,10.0,,10.0,,56.41328449329693,,-1.0,16.0,0.0,0.2296749506125119,0.062360084544005594,-0.3666501810308035
ATM,2.151,14.0,0.5380695480537889,0.6633066688385216,0.2950727499485142,0.6990325780664464,11.0,10.0,101.0,11.0,10.0,,10.0,,60.28828186864599,,-1.0,59.0,1.0,-0.6377775120819406,0.11420673370909805,-0.24859516287953803
ATOM,6.893,12.0,3.993096217905987,0.6474369535020754,0.19276060411266543,0.721123055992164,11.0,10.0,100.0,11.0,10.0,,110.0,,45.95676268168889,,393.0,79.0,0.0,0.14091142921960614,0.014100888016804668,-0.16720568284369255
AUCTION,20.53,16.0,1.1115507375197118,0.8788773375391776,0.6221822397266105,0.9530674505071132,111.0,11.0,101.0,101.0,11.0,,110.0,,55.05675487635895,,15.0,16.0,0.0,-0.0627990457744955,-0.04903178083881438,-0.33793584565532986
AUDIO,0.1595,12.0,1.4099521500480747,0.6120795135124946,0.20387855119293183,0.6634388344698511,11.0,10.0,100.0,11.0,10.0,,110.0,,52.33059989574146,,239.0,4.0,0.0,0.4584669345092112,-0.48252121907405443,-0.3882106854157353
AVA,1.3689,13.0,19.251575247544622,0.9427620304645251,0.4924228591876144,0.6475682812867549,100.0,111.0,100.0,11.0,11.0,,10.0,,22.542007944804748,,239.0,22.0,0.0,-0.5477900144666622,-0.6008426283719549,17.32172044941269
AVAX,38.81,11.0,2.8502094284071586,0.6744852517551028,0.1720854837785165,0.6602339502329202,11.0,10.0,100.0,1.0,10.0,,110.0,,46.97476151868011,,575.0,69.0,1.0,0.5140918307179968,0.03369504003937417,-0.2528984523729
AXS,6.646,12.0,2.137045172153007,0.6452648623790512,0.28192400722382444,0.8657290112970728,11.0,10.0,101.0,11.0,10.0,,110.0,,50.2749109533818,,281.0,4.0,0.0,-0.4239542471231792,0.06148499356725857,-0.2251165256944206
BADGER,4.274,17.0,1.1972407313171713,0.8960875095526855,0.6300354342624194,0.8867481698993017,10.0,11.0,101.0,111.0,11.0,,110.0,,56.27119900506589,,-1.0,137.0,1.0,-0.32951508798524404,0.6544811384100829,0.41630795433196954
BAKE,0.2756,12.0,1.1710874416735064,0.47536328437469705,0.23724940056176225,0.7622544302011962,11.0,10.0,101.0,11.0,10.0,,110.0,,55.87678222933289,,183.0,22.0,0.0,0.2376965625617292,0.01826688897010231,-0.4667705616582685
