tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1912,14.0,4.234485484745718,0.26997520231878486,0.9518805881383118,0.7771841545790038,110.0,1.0,11.0,111.0,1.0,,101.0,,35.63564796566235,,60.0,1.0,1.0,-0.11767661985315989,0.06995546438686658,-0.26636408731119204
AAVE,167.15,13.0,3.3398348944225558,0.26368591408943776,0.9841952040096167,0.7153815139767702,110.0,101.0,11.0,111.0,1.0,,1.0,,38.49464675404993,,928.0,80.0,1.0,-0.039348551745400896,-0.23795195040351394,-0.4028451500599051
ACA,0.0348,15.0,15.2729386893174,0.2590349093493674,0.9487556094800811,0.878209192878079,111.0,0.0,11.0,111.0,1.0,,1.0,,34.306728011278054,,-1.0,81.0,0.0,0.15234233503055136,0.7827413021317934,0.49365084338572635
ACH,0.02717,16.0,1.2340389877606242,0.5664943251799133,0.7338207475277225,0.6110284543203147,101.0,101.0,111.0,111.0,101.0,,101.0,,47.00097467484875,,-1.0,110.0,0.0,-0.16848363491438798,-0.42592586161356605,1.0055825660535325
ACM,0.815,14.0,2.5978102410396455,0.2436806702264182,0.920910969094048,0.8354529388282942,111.0,0.0,11.0,111.0,1.0,,1.0,,42.085072017138664,,277.0,81.0,2.0,1.4076271927500132,0.34902238286488807,-0.37317348620288743
ADA,0.7201,15.0,1.3707519029757498,0.35571448289834834,1.0001559182812352,0.7968839894487043,110.0,101.0,11.0,111.0,101.0,,101.0,,54.729991849298926,,137.0,56.0,2.0,0.07565800431848732,-0.25764331870619867,-0.380374680938815
ADX,0.0959,15.0,5.59577712846755,0.255355402277471,0.8484589035790536,0.7884759767643034,110.0,1.0,11.0,111.0,1.0,,1.0,,34.72037994747689,,60.0,15.0,1.0,-0.2068653143611514,0.006111273389958107,-0.049354482621241966
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,60.0,81.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,459.0,380.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.896,15.0,9.088712153102849,0.2975049366327262,0.8113845026963742,0.6756334633855494,100.0,101.0,11.0,111.0,1.0,,1.0,,48.670413259088214,,207.0,37.0,0.0,-0.20085694436283436,1.950742918814789,1.1690449051600997
