tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2427,7.0,1.1427013503080206,0.5429221213822552,0.29030585248751095,0.48789842210666484,10.0,10.0,0.0,10.0,110.0,,110.0,,44.65699575566624,,192.0,44.0,1.0,-0.32653768478131084,-0.18697473229819592,-0.5251303450159881
AAVE,318.75,11.0,1.0934144662902996,0.7456560713365249,0.5362223786404464,0.6135924765831692,0.0,111.0,111.0,10.0,10.0,,10.0,,57.33629099447603,,-1.0,5.0,0.0,-0.24485965584468092,-0.4153024119484222,0.21972644908129962
ACA,0.0292,8.0,0.5431592909890826,0.4598131580381617,0.21265090438263554,0.31700636478222544,10.0,0.0,100.0,10.0,11.0,,10.0,,63.08452162600807,,-1.0,-1.0,0.0,-0.4003222552291814,-0.4327270469198956,-0.3641138467829352
ACH,0.0194,3.0,0.7468438198727338,0.2578741605168915,0.19414481876829137,0.3756354896276895,10.0,0.0,0.0,10.0,0.0,,10.0,,50.68986452638475,,-1.0,44.0,0.0,-0.06809109951533777,-0.5047356881500227,-0.1600726064102899
ACM,0.935,12.0,0.651621210221676,0.5603722193914232,0.2845097286309423,0.8850267834243837,11.0,10.0,101.0,1.0,110.0,,110.0,,55.27283667350026,,409.0,51.0,2.0,0.622952248606005,-0.2909643588505019,-0.44307868428291897
ADA,0.8198,8.0,0.8216366682337368,0.6731754154134814,0.25266867498887574,0.41483137369057604,10.0,10.0,100.0,10.0,10.0,,10.0,,50.726213232601815,,269.0,41.0,0.0,-0.3968357513729868,-0.40777134396578824,-0.3833243855189658
ADX,0.1325,7.0,1.3402792417230853,0.7531495456190368,0.2832554219694621,0.30472584953804543,10.0,10.0,100.0,10.0,10.0,,110.0,,44.665494507889136,,192.0,121.0,0.0,-0.23070116125991835,-0.40155089025498253,-0.3675761419572321
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,192.0,213.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,591.0,512.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.663,3.0,0.7990686635308959,0.20320846945188886,0.17084070343519034,-0.0008232761708636559,0.0,0.0,0.0,0.0,0.0,,0.0,,65.43560641627883,,339.0,36.0,0.0,-0.20233629731601843,1.3447823718385084,0.7221928014555247
