tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0953,7.0,1.577859276139685,0.05166328575554718,0.3308453830275981,0.43292424873192076,111.0,0.0,0.0,100.0,0.0,,0.0,,37.44475195610101,,359.0,30.0,0.0,0.051739934018261734,-0.5526891871246166,-0.6036421494489713
AAVE,126.53,9.0,1.5835667940908205,0.18533291203305696,0.6745812246888067,0.49608488765110953,111.0,0.0,11.0,101.0,0.0,,10.0,,45.96174427854641,,135.0,91.0,0.0,0.401557307685062,-0.5010855670188717,0.37669178301340944
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,135.0,64.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00796,14.0,1.4818404148488293,0.2511200858431027,0.5640270353442693,0.8122870275703403,11.0,0.0,11.0,11.0,10.0,,10.0,,50.3831700784729,,-1.0,57.0,0.0,-0.20858467932527702,-0.25573681097314405,-0.3787951738854558
ACM,0.458,5.0,0.7886705804311194,0.19005327916156853,0.6263158890175705,0.06766229883321613,100.0,0.0,10.0,100.0,1.0,,10.0,,45.633050120563375,,135.0,131.0,0.0,-0.19213542748500145,0.2138858091137744,0.924829977681262
ADA,0.2817,6.0,3.177311063914585,0.21163838361142073,0.5309293416125829,0.3497920682001443,111.0,0.0,11.0,100.0,0.0,,10.0,,44.42739390090086,,107.0,30.0,0.0,-0.025885691147640232,-0.7078141879972933,0.5964887627775176
ADX,0.0787,5.0,1.0995103370779356,0.17182525269320428,0.37930053458125557,0.41545992368060697,111.0,0.0,0.0,100.0,100.0,,1.0,,43.730422160706254,,359.0,30.0,1.0,0.5844435137587853,-0.8147226566499014,-0.30883093982340715
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,359.0,380.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,758.0,679.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.227,8.0,1.4870507962381903,0.19959867041830429,0.47299209048498186,0.2819442932795637,11.0,0.0,10.0,100.0,10.0,,10.0,,43.75856315846726,,135.0,11.0,0.0,-0.7028540335717747,0.16768038368523702,-0.63649721919459
