tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3202,9.0,1.3072085997802283,1.0971009235246687,0.8116025338248006,0.2711104492559709,100.0,11.0,110.0,110.0,11.0,,11.0,,41.817098007296366,,143.0,53.0,0.0,-0.0705027908483737,2.976613258609756,7.3088637906037714
AAVE,318.69,12.0,2.296613318162946,0.9290617689651796,0.8241669325102599,0.3922770031595359,100.0,111.0,111.0,110.0,11.0,,11.0,,43.94510678251643,,1011.0,34.0,1.0,-0.06003412732956943,0.5718978113063684,-0.008686895971610788
ACA,0.03,10.0,0.955713844032074,0.4228783296748874,0.8547815000344324,0.6731769021203534,101.0,1.0,11.0,110.0,11.0,,11.0,,61.90212780482948,,-1.0,-1.0,1.0,0.8059813698605298,1.293979120267606,2.608452641051356
ACH,0.02166,10.0,0.7821442782474183,0.4180508842815341,0.8221945962199547,0.649488831195672,101.0,1.0,11.0,110.0,1.0,,1.0,,54.860549313725656,,-1.0,-1.0,0.0,0.06374441809475372,0.4725666789044933,0.31204955743378804
ACM,0.825,10.0,0.43609674696576856,0.43656256376754565,0.753002464767771,0.44129363216070133,1.0,1.0,10.0,100.0,11.0,,11.0,,45.91321661699157,,360.0,2.0,1.0,0.8677035731070483,0.8847110953319649,-0.33055639131514986
ADA,0.7511,11.0,0.5194415183370436,0.7480593949841349,0.852170932872906,0.6309998038944528,101.0,101.0,111.0,110.0,1.0,,1.0,,58.02338466735892,,220.0,46.0,0.0,0.0008516010349407066,2.1657705030222494,0.14171291421208687
ADX,0.0986,10.0,0.6361290279736945,0.5629654647286637,0.8456959529490355,0.6840090607898969,100.0,1.0,11.0,110.0,11.0,,11.0,,55.36078877627087,,143.0,72.0,0.0,-0.033435225622346416,-0.17168686798882235,-0.17248622382763287
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,143.0,164.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,542.0,463.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.785,8.0,0.7841246059817352,0.364344573929192,0.7384212394339172,0.4259563902801213,100.0,1.0,10.0,110.0,1.0,,11.0,,59.42139016565153,,290.0,2.0,0.0,-0.30816246652717083,2.190466700740041,0.9282264971118726
