tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4094,18.0,1.3530107414471728,0.9926982795617219,0.9539636020362104,0.8578779892857161,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,52.789784265154196,,2.0,43.0,1.0,-0.3232174731208187,0.470059661758191,0.6531725277347497
AAVE,204.45,20.0,1.535560530059275,1.0038547266186304,1.0165706534415773,1.0078300555216007,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,60.65303825535865,,779.0,70.0,1.0,-0.2362991947602767,0.08124525046256985,0.093161102471768
ACA,0.0948,14.0,1.3754602827139106,1.0196313389074299,0.7284778080596419,0.4403757339726667,101.0,11.0,110.0,101.0,11.0,,11.0,,39.68798246988714,,-1.0,12.0,0.0,-0.534283462975772,-0.2189112914024268,13.571809829683259
ACH,0.0283,16.0,0.9461537812904064,1.0252363033956062,0.990544891528132,0.7644054076027391,111.0,11.0,111.0,101.0,11.0,overbuyed,11.0,,53.86428144091115,,926.0,74.0,1.0,-0.05325760286259953,0.1571442032869931,0.4990223864268964
ACM,1.726,16.0,0.34900946097603097,0.8931628593470198,0.8438104184165682,0.5333789387365173,101.0,11.0,111.0,101.0,11.0,,11.0,,67.1802046894331,,128.0,32.0,1.0,1.7657388473227964,-0.1579936274705051,-0.19569454298911612
ADA,1.0227,18.0,28.319120747391853,1.17749575596095,0.8599638233080559,0.7666541855266767,101.0,11.0,111.0,111.0,11.0,,11.0,,27.685453543802595,,86.0,145.0,0.0,-0.049543104468106,0.0942494703761367,1.043856320479241
ADX,0.1992,16.0,0.5817816671105791,1.0081597429796794,1.0010494301882895,0.6670860797260074,111.0,11.0,111.0,101.0,11.0,,11.0,,61.34403280452672,,114.0,89.0,1.0,-0.0480594050015623,-0.22337047745902663,0.2990782073974053
AERGO,0.1416,16.0,0.8242924989215913,1.0674335521163059,1.0078061899996387,0.8031360386454464,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,54.68457266234637,,58.0,37.0,1.0,0.5087523222230479,-0.08453195616976135,0.04838150058768037
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,310.0,231.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.359,15.0,2.096813122153432,0.806027039120707,0.36079131685534854,0.8010009358854159,11.0,11.0,101.0,11.0,10.0,,10.0,,25.521869475099585,,2.0,5.0,1.0,0.07978517764737669,-0.8339693801700253,0.633912574697585
AKRO,0.0044,14.0,0.51142846157301,0.4704000987929897,0.9211800710754203,0.6342423860866384,111.0,1.0,11.0,101.0,11.0,,11.0,,65.27618513268494,,254.0,70.0,1.0,-0.3836065149007379,-0.25841817675073186,1.3268233126184152
ALCX,22.55,16.0,1.2186155040184763,1.038877586440418,0.8384429937787995,0.7925916158101647,101.0,11.0,111.0,101.0,11.0,,11.0,,50.772163017676164,,226.0,45.0,0.0,-0.30464707163902227,-0.42314893706734924,0.30298269890463453
ALGO,0.2985,15.0,4.577178398322978,1.2032144742305586,0.9164895550461836,0.8452687162818373,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.33961269730536,,380.0,106.0,1.0,0.28779332562665505,-0.05663007594876315,2.748135167878656
ALICE,1.464,17.0,0.9160619803948099,0.9996992131332861,0.924657373414104,0.7169017079880577,101.0,11.0,111.0,101.0,11.0,,11.0,,60.261026948068135,,-1.0,125.0,0.0,-0.4478151926905699,-0.2107584900512892,0.9892092716322192
ALPACA,0.2056,18.0,1.764634261695955,0.792656927793802,0.9910750925839663,1.011562063522547,111.0,11.0,111.0,111.0,11.0,,11.0,,53.34885282950546,,240.0,5.0,2.0,-0.47925955049968877,-0.05563913844691626,-0.5864060928489946
ALPHA,0.0992,18.0,1.3065874224333034,1.0412742181135517,1.0021429369079964,0.8770156236205591,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,37.58537989027347,,2.0,-1.0,1.0,0.18939145191340148,0.07464348734157397,0.1616100682612368
ALPINE,1.485,14.0,0.6050915310309617,0.7626282323141634,0.5750224567364103,0.4608012973699188,10.0,11.0,1.0,101.0,11.0,,10.0,,53.117966424467866,,-1.0,38.0,1.0,1.1930604029620324,-0.007319633678820793,-0.3868912264254034
AMB,0.00807,15.0,0.7188153490195819,0.7048776016530897,0.8849504519146333,0.6237793883117909,101.0,1.0,111.0,101.0,11.0,,1.0,,64.89485463099585,,-1.0,5.0,1.0,-0.07004168463663381,-0.11903705815413682,0.17791510531842758
AMP,0.005443,16.0,0.7595981702525558,1.0276189287727797,0.9107623149634291,0.8028733054696638,101.0,11.0,111.0,101.0,11.0,,11.0,,52.529907007438695,,-1.0,118.0,1.0,-0.44896598265038107,-0.6474770920579555,0.8521286251353525
ANKR,0.04261,19.0,1.131307909371503,1.0977641121011488,0.9888340336916934,0.9660779404795827,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,46.299384272209785,,415.0,19.0,1.0,0.24775585713616705,0.046719702248188395,0.6086067306065007
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,695.0,284.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.297,13.0,3.071554551337581,0.8768745012880811,0.8117349658730383,0.4870769449908721,1.0,11.0,111.0,101.0,111.0,,110.0,,49.74251132005047,,772.0,110.0,0.0,0.038235285849511,-0.04756079071913645,-0.05310527243669569
