tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3787,8.0,1.1088856362010509,0.22286730767555316,0.2835684395351388,0.7534078491834457,11.0,100.0,0.0,1.0,,8.0,100.0,1.0,13.0,100.0,,,54.954001920800266,46.43251413120691,58.141319214740086,10.63729218363536,36.24643548973908,83.31795312388664,67.0,35.0,21.0,0.0,-0.2629709761908468,-0.38082343320970585,-0.026654810494445662
AAVE,89.76,13.0,0.8438167968336951,0.2947234233843928,0.5449717927632098,0.8898091408996579,1.0,100.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,49.471152449321984,57.72976227185041,59.655170460921035,45.22453204348173,3.5728298882904497,71.62193120674611,578.0,83.0,0.0,1.0,-0.3984278917758468,-0.031290934771011816,-0.37593567044459464
ACA,0.1114,10.0,2.513837762561429,0.418348893470971,0.3814362624553794,0.35399904004053456,1.0,110.0,10.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,53.53216668617729,53.42280551512293,41.476482003062834,0.0,13.71306234736214,39.591487431914686,-1.0,5.0,-1.0,1.0,-0.04836566314792962,-0.26790178924522007,-0.10244886493765291
ACH,0.02785,10.0,3.0202204179575936,0.5095459809237888,0.22121971144705654,0.6537055648097005,11.0,110.0,0.0,1.0,,8.0,100.0,38.0,17.0,100.0,,,50.83288946036273,44.86067178465784,57.10361385363727,13.4066605019853,5.047240896458042,73.36371690112202,725.0,-1.0,7.0,0.0,-0.04513731695674667,-0.4256750583689739,-0.6063775974449793
ACM,2.326,14.0,0.7102963296318051,0.5062398433945487,0.599072759896232,0.6904129588391048,11.0,110.0,11.0,101.0,,117.0,110.0,0.0,13.0,100.0,,,61.39231937560358,54.84200436807085,64.6165363191718,87.84785910752069,67.08362095178069,100.67336023317503,53.0,9.0,6.0,2.0,0.3947794519387736,0.09536534680036822,-0.33328847519435234
ADA,0.4617,13.0,0.8938178048342615,0.21921654445210131,0.4418780646813551,0.7835411061427174,1.0,100.0,1.0,11.0,,118.0,100.0,2.0,22.0,100.0,,,52.45838810507004,62.5417556590869,58.643196389635406,16.963434501892756,11.28616622043014,37.32288339446105,109.0,68.0,-1.0,1.0,-0.450644906511846,-0.06932747408519341,-0.4979270555316412
ADX,0.2078,16.0,1.2543230912190304,0.4261262021038877,0.5529779686235958,0.8699608434846173,1.0,110.0,11.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,49.56364732587985,49.67397049070031,50.401485209370264,47.69482715967251,40.84727801375947,15.6139361388703,466.0,123.0,-1.0,0.0,-0.4573999323397445,0.04630968545423543,0.11911990642740522
AERGO,0.1288,11.0,0.6476205788270999,0.23829110012455185,0.3688126783550747,0.7532150267553989,11.0,110.0,1.0,1.0,,118.0,0.0,0.0,9.0,0.0,,,38.83980324475475,52.41420518267632,63.3230457969275,0.0,45.19301598662893,27.404532016158242,11.0,14.0,8.0,0.0,-0.21023328567958052,-0.3854638551300321,-0.7601040282273871
AGIX,0.94749,11.0,98.65154263765359,0.6383329718383901,0.6196359394318408,0.4630370919643911,1.0,110.0,11.0,101.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,49.1605229523317,51.16864839523203,4.335860537336515,12.075544156145064,116.96378781058789,109.0,30.0,16.0,0.0,-0.02285360924095976,0.3869544460095216,-0.3671918773852119
AGLD,1.085,10.0,0.9815828246633803,0.23815233116640547,0.411123422543436,1.001417924581781,11.0,100.0,1.0,11.0,,8.0,100.0,6.0,20.0,0.0,,,56.04017101597882,54.31922883203015,45.30422818930286,6.8349452533499075,0.6160592361098693,73.57214908497394,-1.0,9.0,21.0,2.0,0.9943163885000231,0.1337697324509663,-0.2037743172338712
AKRO,0.007431,11.0,1.308005576907291,0.6631069829331578,0.568238264423147,0.5812198275363101,11.0,10.0,1.0,111.0,,6.0,10.0,0.0,17.0,10.0,,,59.889936191087656,50.65706088570281,60.53893033979179,8.436463741289273,1.2481754812301489,113.74224040913272,53.0,47.0,8.0,1.0,-0.21674480411345673,-0.30371755601626166,-0.13898186691708223
ALCX,24.49,10.0,0.938993823750531,0.23952682147169957,0.38004797121918055,0.578995892320397,11.0,110.0,0.0,1.0,,117.0,100.0,18.0,14.0,100.0,,,54.935914475131284,56.386689244328636,50.457719181851346,20.174339425494388,2.0109141864347535,196.28702608366336,25.0,-1.0,23.0,0.0,-0.137224253811052,0.5526047218920128,-0.10257915991622933
ALGO,0.1927,13.0,1.069586722938719,0.40049745248404317,0.5474442380610509,0.6834896682554467,1.0,100.0,11.0,101.0,,118.0,100.0,1.0,18.0,100.0,,,51.64968025526677,53.579069191998144,62.14757798407856,43.62368499371623,23.733094443702697,100.88171608406279,179.0,74.0,6.0,0.0,-0.3549198995115031,-0.47782301906298613,-0.5224502053398155
