tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0703,5.0,0.5332011130743962,0.005267972475607814,0.29889287102344575,0.038433197134233064,0.0,0.0,10.0,0.0,10.0,,0.0,,45.6307688461976,,484.0,61.0,1.0,0.9667147382079831,0.5346326609313956,-0.22577766658888518
AAVE,71.96,4.0,1.0972707605601708,0.17058750001529285,0.6402440221282393,0.018444990110454564,0.0,0.0,10.0,100.0,1.0,,1.0,,44.14464113478563,,260.0,79.0,1.0,0.38174953830729874,0.29306125677815786,-0.31325109196064305
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,260.0,189.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00479,4.0,0.7906453855173877,0.036011389870169365,-0.006377416849179025,0.10656392591484642,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,44.10611461435862,,15.0,9.0,2.0,1.6523614071609332,-0.2818776898831212,0.12550255631512044
ACM,0.291,2.0,0.7319571077225534,-0.0028098662812580805,-0.0018332107716027763,0.11126778427494625,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,47.042570764692286,,260.0,51.0,0.0,-0.6309537009130224,-0.13854595503386405,0.07087967970668212
ADA,0.1511,3.0,0.9922107483336321,-0.046040531642044545,0.060549807400222644,-0.003383057105270622,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,43.55365085031911,,232.0,79.0,1.0,0.1896179100969808,-0.2351229106613321,-0.3079688189712118
ADX,0.0543,4.0,0.6266410519276936,0.0396050063061225,0.13810900970925402,0.01566912810073881,0.0,0.0,10.0,0.0,0.0,,0.0,,58.4339254422462,,484.0,9.0,1.0,0.09127914061833559,0.2024937520210396,-0.26848985488914945
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,484.0,505.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,883.0,804.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1494,4.0,1.4022208152150626,0.053537481924665696,0.15116602504683485,0.16089300423707753,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,43.41050656049597,,260.0,43.0,1.0,-0.5190552449009526,-0.4233628212746649,-0.5238793569465858
