tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6769,18.0,1.4723894601608039,1.0820384915335004,0.8808890174691347,0.7740394753607006,100.0,111.0,111.0,111.0,,126.0,111.0,4.0,6.0,111.0,,,52.61492227236124,50.43180355097595,45.354472154457525,10.63729218363536,92.41678099923803,49.63751509422577,9.0,1.0,1.0,1.0,-0.23880196838006568,-0.10397898047611451,0.1556872567511947
AAVE,142.91,15.0,0.7064327829709294,1.1132075055774813,0.9374590527879486,0.805182964373415,101.0,111.0,111.0,111.0,,126.0,101.0,0.0,13.0,101.0,overbuyed,,56.09397419388812,44.51462963424411,36.592639831804306,45.224532043481744,16.547972382600292,40.95162058669241,520.0,25.0,0.0,1.0,-0.012070623125630967,0.2139510348491546,0.4288357786199534
ACA,0.2039,17.0,6.008684633667454,1.2684020137491943,1.1472704751328415,0.8954923506003853,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,17.0,8.0,101.0,overbuyed,,46.17411708939272,33.21052610307369,42.84611892544148,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,13.0,2.0,4.172636531865054,-0.48054774016699725,0.6115341599802513
ACH,0.03874,14.0,1.9086562063108008,1.16843097381867,1.0008247417972302,0.7635428532975063,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,38.0,14.0,111.0,,,38.68808941508927,41.5181615295986,41.11611266449428,13.4066605019853,15.888325186015052,7.222230504503258,667.0,-1.0,4.0,1.0,0.16703348715051872,0.034780033814771905,0.18148051516869712
ACM,2.76,14.0,0.6127919202111363,1.0655985455777501,0.8831647838470884,0.763880570827123,100.0,11.0,111.0,110.0,overbuyed,16.0,111.0,0.0,5.0,111.0,,,45.98285554548704,50.28272469546452,50.59530823130194,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,41.0,1.0,1.0,0.36161608361289993,-0.21426369521692457,0.7123179937639074
ADA,0.7472,11.0,1.5289248983742851,0.9567004137048616,0.6960781112014951,0.5354796517293219,100.0,111.0,111.0,110.0,,11.0,111.0,3.0,20.0,101.0,,,59.36372936043202,56.665999009545416,49.081168167996054,16.963434501892756,47.083409158039835,50.79230511799647,51.0,10.0,0.0,0.0,-0.29154825146770336,-0.35419695016325947,0.8796016807035406
ADX,0.2568,13.0,0.8220225337140621,1.0502698906092833,0.8607366486440178,0.5415868817710645,100.0,111.0,111.0,110.0,,125.0,111.0,38.0,11.0,111.0,,,52.544433485733926,47.639633848862935,53.539431531496845,47.69482715967251,14.236032871201303,0.0,408.0,65.0,2.0,1.0,0.27410458404581806,-0.1452127059567241,-0.25603899483648435
AGIX,1.20955,8.0,7.012612303636607,1.114312355666165,0.7504853487445123,0.24728600119603597,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.902531132089806,64.31323536652636,4.335860537336515,123.21543869988457,3.3611463214639485,51.0,54.0,2.0,0.0,0.019310790174969776,-0.12358350883697011,0.023150415113435123
AGLD,1.818,12.0,1.92005018324462,1.0155791055421681,0.8321267697605609,0.5264836245231249,110.0,111.0,111.0,110.0,,15.0,111.0,6.0,20.0,111.0,,,57.46404157652412,56.18146481397464,48.3347717531405,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,1.0,0.0,0.0,-0.4544581819257489,0.43167565362065385,2.116811596519799
AKRO,0.008192,13.0,0.8921939516665865,1.0369710905312215,0.8126598425973498,0.5576791433779391,100.0,11.0,111.0,110.0,,120.0,11.0,2.0,11.0,11.0,,,46.636602928850785,45.87863095881324,48.31180503729243,8.436463741289273,15.140818495386178,0.0,-1.0,65.0,0.0,0.0,4.747751262818384,-0.11505853689501057,1.7237981156552882
ALCX,38.36,15.0,2.2869230318057308,0.989054773351031,0.9176778619896765,0.658212270140629,110.0,111.0,111.0,110.0,,126.0,111.0,18.0,11.0,101.0,,,58.003588766962885,45.24306259059694,50.176700593815916,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,1.0,1.0,2.16736118391416,-0.05645879498306844,-0.25392913143796525
ALGO,0.3265,20.0,2.0119262860980323,1.1278076679960933,1.0048708483453486,0.911862300847237,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,49.0069750211742,45.51256544017511,50.31250625225852,45.65074634015016,59.61497046908657,26.07923334278877,121.0,16.0,2.0,2.0,-0.03799295727154322,0.1137435354175207,1.4686631310323746
ALICE,2.286,13.0,2.7760022980335615,1.0621748689929014,0.8251340103394387,0.6544485999220545,101.0,111.0,111.0,111.0,,10.0,111.0,0.0,9.0,111.0,,,47.28922239535628,50.82763833756408,48.860042586416924,26.55145049919053,32.099394269810155,15.365952018509162,-1.0,2.0,1.0,0.0,-0.10909833336512256,-0.07284715000481148,0.11229308200653777
ALPACA,0.2518,16.0,0.5709143459378759,1.076438138664094,0.8943813433171096,0.6251620668192264,110.0,111.0,111.0,110.0,,126.0,111.0,12.0,3.0,111.0,,,60.56722568067491,52.70926293530638,58.82632636547873,95.03428687878285,24.458050428902446,62.28660743186583,-1.0,21.0,5.0,1.0,0.8263427591028001,-0.0121352490268674,0.25948938351728207
ALPHA,0.1923,11.0,2.307116421820898,1.0411192943293337,0.8122741230948238,0.2501773622278533,100.0,111.0,111.0,110.0,,10.0,111.0,4.0,6.0,111.0,,,41.33617559129757,47.99563611615867,53.68125511517939,13.078267574013772,29.580458237328806,0.0,156.0,14.0,1.0,0.0,-0.3214836755449496,-0.20241566830697044,-0.22240354410138424
ALPINE,2.647,13.0,0.6724972794585632,1.028468766732813,0.7944596765843299,0.6849629223964447,100.0,11.0,111.0,110.0,,11.0,111.0,0.0,5.0,111.0,,,53.32432432569005,58.459309292643326,53.884128205045364,18.439704474517953,86.62834741270431,173.5971606347328,-1.0,65.0,17.0,1.0,-0.023462614482463617,0.21904874817263856,0.1875070022849361
AMB,0.01462,15.0,1.9273292383283724,1.0776744300096417,0.7599737150183598,0.7972771138383564,101.0,11.0,110.0,111.0,,13.0,11.0,10.0,3.0,11.0,,,41.41206643447759,49.99418491482752,57.75751015921898,17.922165856508926,99.74867285399148,18.222594569861172,-1.0,65.0,0.0,0.0,1.5988381573677715,-0.11301825043668304,0.32701926786486357
AMP,0.012705,16.0,15.47600725258001,1.5359523509446897,1.2253417976153098,0.7091190003991383,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,66.0,14.0,111.0,,uncharged,15.632356836720247,13.145212998150607,31.18296849524573,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,65.0,17.0,2.0,6.303430565012279,1.1463565005039398,-0.4248124209767828
ANKR,0.05581,15.0,2.7666723088741403,1.1720444053607364,0.8965541979219501,0.7715535648026806,100.0,111.0,111.0,110.0,overbuyed,121.0,111.0,0.0,9.0,111.0,,,38.54526181640804,43.69800218229097,49.36108696445408,20.222063626959503,61.36068366456569,35.41706830250147,156.0,67.0,2.0,0.0,0.21258260379827396,0.8292845141208486,1.386041341057307
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,436.0,25.0,28.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.448,15.0,1.2310695763193864,1.0643191041018933,0.8740951583654314,0.9276020925470794,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,7.0,3.0,111.0,overbuyed,,48.52741673730325,59.86865391201999,34.8635910782138,26.70676305787564,90.07521456890126,35.779104535115145,513.0,65.0,0.0,2.0,0.34243307863070094,-0.2675525856073353,0.3907583811642842
API3,3.833,10.0,9.4741108912674,0.84059532054789,0.47532065223395553,0.35151173278717085,10.0,111.0,110.0,110.0,,1.0,110.0,0.0,14.0,110.0,,,48.18347996444223,48.53625093022771,58.4726938036286,9.136692064473792,14.592743290678563,41.6140733002122,114.0,116.0,9.0,1.0,0.10834830507825464,-0.033608456723228236,-0.36031167180239226
APT,13.0417,11.0,1.151835843415176,1.0482454162010477,0.6661449505937952,0.3785946221090574,100.0,111.0,110.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,55.003635733196845,57.28715503166747,56.36358481726149,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,25.0,0.0,0.0,-0.03152681907404887,-0.42551503693254783,0.596440987090989
AR,38.009,10.0,5.958243211075341,1.13930548274085,0.716519849216592,0.21460992115298524,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,25.0,111.0,,,26.087440554688083,46.716395965660986,52.40814038139993,8.647424227549493,37.03986772443156,26.470589390741857,674.0,108.0,0.0,0.0,-0.01536744156458303,-0.5517020333939561,0.25989272988668205
ARB,2.1537,16.0,2.0550481142523283,0.8420968295001912,0.8514678457998326,0.9379166456943894,1.0,111.0,111.0,11.0,,128.0,11.0,0.0,13.0,0.0,,,54.46350468596396,64.37676949062565,39.496469926625835,0.8496915744092703,32.9681895609061,0.0,310.0,41.0,0.0,1.0,-0.05282351669561664,0.09307695902760399,1.1864894058332844
