tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0782,13.0,0.4260477218417138,0.1172449407599011,0.5852456163391855,0.7909609733851489,10.0,0.0,1.0,111.0,10.0,,0.0,,45.656228279850026,,478.0,55.0,2.0,0.622622896291173,-0.5472537358513033,0.6729295964152231
AAVE,76.54,12.0,1.01214584327849,0.1940925865914955,0.6983051747770379,0.7488698259777578,10.0,0.0,1.0,111.0,11.0,,0.0,,43.046287698034696,,254.0,73.0,1.0,-0.3547935753609391,-0.5161085147950295,0.5465712504635656
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,254.0,183.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00549,9.0,0.643623765414882,0.15228805952872676,0.42882459748092344,0.5272972084629145,11.0,0.0,1.0,101.0,10.0,,10.0,,47.62227118171324,,9.0,3.0,0.0,-0.20031698648857532,0.01127456499521748,0.6038055506955575
ACM,0.315,12.0,0.588186235325325,0.009023281507872042,0.40602130128065983,0.948694505030859,11.0,0.0,1.0,11.0,10.0,,0.0,,48.11639958987349,,254.0,45.0,1.0,-0.4138891815845879,-0.1138551869945616,1.1803266623264046
ADA,0.1734,6.0,0.7319475403106978,-0.029872070951700296,0.38364210753926964,0.337162464779609,10.0,0.0,0.0,100.0,10.0,,0.0,,43.37647226973894,,226.0,73.0,1.0,-0.4069503581562208,-0.46455880146905754,1.183686571423471
ADX,0.0639,13.0,0.5389628135432125,0.27875840676781166,0.8899351646156389,0.5573774634763584,10.0,0.0,11.0,111.0,1.0,,1.0,,58.80909997413689,,478.0,3.0,1.0,-0.7286763902214134,0.6497187979596956,-0.007900504705679158
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,478.0,499.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,877.0,798.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1717,4.0,1.1220764605213043,0.10810106512705049,0.236335695912502,0.2284878384482618,11.0,0.0,0.0,0.0,100.0,,100.0,,47.68475880840842,,254.0,37.0,0.0,-0.42858147985741074,-0.5819871237228791,0.6562629985798051
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,821.0,566.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.81,9.0,0.7844457284444003,0.11914004283478707,0.5640019475890689,0.7826729578047836,10.0,0.0,1.0,111.0,0.0,,0.0,,53.758630751569086,,478.0,25.0,2.0,0.1879204596330157,-0.7917972878753721,0.3003797838208837
ALGO,0.0964,14.0,0.8119820517694859,0.4211296769622345,0.4267840220257027,0.8087874308174979,10.0,10.0,1.0,111.0,10.0,,10.0,,61.64673435726896,,947.0,149.0,1.0,-0.5229906046802191,-0.24175998155009973,-0.1788522867181779
ALICE,0.1071,6.0,0.8237089616049184,0.27140817679520723,0.41018007321498723,0.34800412667623165,10.0,0.0,1.0,100.0,10.0,,110.0,,41.03723360163799,,478.0,149.0,1.0,-0.766725860189604,0.852037835500422,0.2087625781401389
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,807.0,499.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,478.0,369.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.352,9.0,0.4511951476188391,0.08293123311455403,0.382006710244578,0.44733913868425873,10.0,0.0,1.0,101.0,10.0,,0.0,,52.119763660435765,,-1.0,109.0,1.0,-0.09589597245274614,-0.45640712509625425,-0.15279405031542975
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,499.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000541,13.0,3.877654410062628,0.14374064255869845,0.35210414116865374,0.7317456151707514,10.0,0.0,1.0,111.0,0.0,,10.0,,41.144845497313405,,254.0,-1.0,1.0,-0.4202464236337177,-0.69482009197612,3.5551145453229553
ANKR,0.004,10.0,0.4675791189933373,0.1271838034689217,0.4293801651083342,0.5039385954511143,11.0,0.0,1.0,101.0,10.0,,100.0,,45.34004662298326,,254.0,11.0,0.0,-0.2593033975355881,0.004167484809556083,0.08476719377474735
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1262.0,851.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1295,12.0,1.4571502156363132,0.606986782230667,0.4319404359982649,0.4836474523242569,11.0,10.0,1.0,101.0,10.0,,111.0,,35.83164902185294,,478.0,3.0,0.0,-0.46977894770879397,-0.35199449090687196,-0.3117433868845084
API3,0.2735,9.0,0.6201347162517383,0.3012896988545404,0.5051989840750697,0.608054269601131,10.0,10.0,1.0,110.0,10.0,,10.0,,49.441196020325584,,478.0,73.0,2.0,-0.4580509758705991,-0.18205007316173474,-0.04806608443957649
APT,0.676,8.0,0.7124939473425007,0.025808842006022813,0.3650757879779966,0.4622309146506786,10.0,0.0,1.0,100.0,10.0,,100.0,,47.64101036925986,,226.0,73.0,0.0,-0.39347756641796094,-0.41071807838258906,0.4911457366003647
AR,2.101,12.0,0.6725043695421644,0.6546688786886976,0.501667574486528,0.6992203010983873,11.0,10.0,1.0,101.0,11.0,,11.0,,59.47137181577935,,9.0,36.0,0.0,-0.17271275194952795,-0.6263679199869048,-0.1611649733519744
ARB,0.0888,12.0,0.8402032845082666,0.23682857818990047,0.511318875512514,0.8297347505887562,11.0,0.0,1.0,111.0,10.0,,10.0,,48.95349902389425,,226.0,3.0,0.0,-0.45485021451654584,-0.3744318406336773,0.5535653063430046
ARDR,0.02924,2.0,0.7195087840696829,-0.03622193454861391,0.31035641929078217,0.1439285179992864,10.0,0.0,0.0,100.0,0.0,,10.0,,27.9268671255089,,716.0,4.0,0.0,0.280168219157171,-0.510551514819698,-0.21272060392543818
ARK,0.1248,12.0,0.6495563746624443,0.003246529105114799,0.3900737430885568,0.6104375120100392,10.0,0.0,1.0,111.0,10.0,,0.0,,45.15082304808899,,226.0,109.0,0.0,-0.6190823161945608,-0.015183524653257823,-0.01589733774221862
ARKM,0.1425,19.0,0.7320478679162327,0.8521171472716026,0.7449922488329278,0.8937593349931595,11.0,11.0,111.0,111.0,11.0,,111.0,,64.49092895527787,,226.0,149.0,0.0,-0.18692340844210434,-0.24645095304658543,-0.3205478896326987
ARPA,0.00868,11.0,0.4279522901401573,0.19730945684705403,0.44428713356269117,0.6579150907318495,10.0,10.0,1.0,111.0,10.0,,10.0,,53.3369375118514,,254.0,-1.0,1.0,-0.4135993437558512,-0.6588347843584119,0.09366646317297221
ASR,1.167,12.0,0.4830919118003759,0.3517827695493536,0.9656441228737795,0.6954369633148452,10.0,1.0,11.0,110.0,1.0,,1.0,,52.75407834653705,,478.0,7.0,0.0,-0.36030841005364683,-0.6965537729636093,2.2840575362802387
ASTR,0.00581,5.0,0.6065216772931898,0.013587193046598665,0.3541284757338559,0.15163987833682133,10.0,0.0,0.0,100.0,10.0,,100.0,,50.81458944968917,,226.0,-1.0,0.0,-0.0884080638514874,2.7947104013380684,4.948336888178968
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,478.0,149.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
