tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1737,6.0,1.2861991621522855,0.15022537100829247,0.3425236189878629,0.19890683418958316,11.0,0.0,0.0,100.0,100.0,,100.0,,44.03573585870128,,247.0,99.0,0.0,-0.23612501774021502,-0.40072418947806643,-0.4942405266172694
AAVE,230.5,11.0,0.6260281667446327,0.11402261926293236,0.514176758050125,0.26545256419955765,11.0,100.0,11.0,101.0,0.0,,0.0,,38.44861699342681,,23.0,19.0,0.0,0.3797082392778824,-0.3972522743670527,-0.28721918413262043
ACA,0.0184,9.0,0.9957295515033489,0.04794135430551271,0.3558778046256331,0.3025242192229106,11.0,0.0,0.0,101.0,0.0,,1.0,,36.187973574453714,,23.0,-1.0,0.0,-0.187524521347202,-0.3231626720186004,-0.19190965619635186
ACH,0.01296,8.0,1.1872708595426265,0.0646368094375808,0.3898243671193326,0.3470759877700809,11.0,0.0,0.0,101.0,0.0,,0.0,,35.572840839106256,,-1.0,29.0,1.0,0.26293584422809196,-0.27175697758385253,-0.46954116432008314
ACM,0.631,3.0,0.9508407913773887,0.08975952703770217,0.10652768951733062,0.20668187754575224,11.0,0.0,0.0,0.0,100.0,,100.0,,33.127301598867696,,23.0,19.0,1.0,0.472841933882078,0.16999338304171926,0.05159960689928058
ADA,0.6515,8.0,0.8823579987470814,0.2562608829657836,0.4420579346976602,0.2301666611590889,11.0,0.0,0.0,101.0,0.0,,100.0,,41.61202218463904,,324.0,19.0,0.0,0.2263232616684925,-0.388332068558686,-0.456915290186677
ADX,0.1243,12.0,1.1229537932793028,0.6368541342057636,1.0359491318709566,0.8024009157556569,10.0,1.0,11.0,111.0,101.0,,101.0,,53.504056239503896,,247.0,31.0,1.0,-0.19215643651037181,-0.3000610102172334,-0.09945337913743069
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,247.0,268.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,646.0,567.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.401,7.0,1.37091498175874,0.03657224315033438,0.2978659727882621,0.30739617996016877,11.0,0.0,0.0,101.0,0.0,,1.0,,33.01865141931644,,23.0,19.0,1.0,-0.4559365377722103,0.0876368782658273,-0.16772142011106103
