tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4468,15.0,0.9853742379156565,0.9120062861718327,0.9327529670461404,0.6792969284217304,110.0,11.0,111.0,111.0,,127.0,111.0,1.0,1.0,111.0,,,43.864583511046334,46.0413601360536,53.44994778997807,10.626685062949932,62.79761766262548,76.54996989058958,1.0,1.0167709285274917,0.4611679592910839,-0.18254738803212664
AAVE,116.12,19.0,1.5279603487423652,0.8408158771910617,1.0058286752749044,1.0026414624446525,11.0,111.0,111.0,111.0,overbuyed,118.0,110.0,0.0,9.0,110.0,overbuyed,,45.74202665041837,56.865562424732786,50.31335013217989,29.18803948942476,16.547972382600307,73.60321645865827,1.0,0.17505004244987568,0.05182955246374508,0.8907405772712185
ACA,0.1107,14.0,0.8337425534424132,0.9791985508323003,0.8217702168741495,0.33091625744717956,111.0,11.0,111.0,101.0,,122.0,111.0,17.0,0.0,111.0,,,51.769336401818464,33.85719186602884,41.120337029365544,0.0,68.44715835471779,10.10878795693479,0.0,-0.7076647167084289,3.917971143952568,1.157887250433682
ACH,0.02331,12.0,1.060928287343719,1.0074008724133385,0.9594350584013576,0.6498767594574127,111.0,11.0,111.0,110.0,,125.0,11.0,38.0,10.0,11.0,,,48.40554140013518,49.86585274137478,51.35402845036877,0.0,46.65342004716041,32.83745113355191,2.0,0.589555641851972,0.1828842437179903,-0.2737115380112764
ACM,2.06,12.0,0.48480710347729367,0.5055745992076114,0.9225657862693267,0.713257404795928,110.0,1.0,111.0,110.0,,125.0,111.0,0.0,1.0,11.0,,,65.30847085240431,43.28220217358042,51.67759221315214,14.398247468722026,67.23674801306547,211.80361481681877,2.0,0.6615343834339484,1.3825182634013535,-0.0993663096064539
ADA,0.6356,17.0,1.2921925776287533,1.0318052897845273,0.7892560686546964,0.9072056109336416,111.0,11.0,111.0,111.0,,18.0,111.0,2.0,18.0,111.0,,,32.54901113982661,61.977149104859485,46.12080712947026,16.963434501892756,50.888391682730415,18.073876759032274,1.0,0.3564542542498078,-0.26899057262258164,-0.21687979014002526
ADX,0.2068,13.0,0.5071461684692795,1.0020283867192588,1.0098503045123335,0.7255026036237668,110.0,11.0,111.0,110.0,,126.0,111.0,38.0,1.0,111.0,,,43.49908224256699,44.60330915430104,33.884486091849745,46.47352723597829,57.759420739537106,22.088869783839293,1.0,0.1161005958531163,0.16663128900417032,-0.17758029110519757
AGLD,1.463,16.0,1.4425000485790902,1.0093465153336192,0.8958837806302763,0.42195284938338246,111.0,111.0,111.0,101.0,,122.0,111.0,6.0,8.0,11.0,,,50.60424787810021,40.47986934444279,54.79114643484453,5.796555822473479,41.27984884518149,32.34818809160883,1.0,-0.4670952259009354,1.0707151607895609,-0.15040515539538496
AKRO,0.00674,16.0,7.333243305874518,0.35912890884994025,0.5859588856395311,0.748762090074925,111.0,101.0,111.0,111.0,,128.0,101.0,0.0,11.0,100.0,,,32.812645630578814,47.635778950328906,59.115503889352254,8.43646374128926,22.887102740530914,85.40657768163688,0.0,-0.12312931548511999,0.5322526605082342,-0.6573896143554526
ALCX,24.85,15.0,1.198492504155345,1.0101338203212604,0.7698304627414024,0.28466306053447665,111.0,11.0,111.0,101.0,,122.0,111.0,18.0,2.0,111.0,,,41.56376126286401,31.709902705112434,40.72364609828544,19.74120174495131,58.510256263689215,50.486803481586506,0.0,-0.6263394131154663,7.871752920736182,0.0995560082318734
ALGO,0.2297,11.0,1.1579232080091029,1.01430106099412,0.7835171958399025,0.2897585290511507,101.0,11.0,110.0,101.0,,12.0,111.0,1.0,10.0,111.0,,,43.904939707379555,47.96919205301817,55.67233132691429,50.05065799769965,48.62223006121603,32.669803626679,0.0,0.3280662894901167,0.5197920576597383,-0.16528704739940236
ALICE,1.529,11.0,1.182864115070133,1.0015109007356304,0.8907600956751711,0.22723517702154492,111.0,11.0,111.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,41.5930154178784,42.08633244823017,52.52990700743872,25.785435127736967,68.3455478950672,61.95046766453225,0.0,-0.32564259419588487,0.5969221803278056,-0.10394250635335954
ALPACA,0.1998,13.0,0.6683188814945699,0.9639135015588411,0.8468361760137302,0.5750229537896158,10.0,11.0,111.0,110.0,,125.0,11.0,12.0,0.0,111.0,,,58.84305475314694,43.100697708230534,48.51334821408447,14.75577514233909,40.05132680022156,103.41248627264805,1.0,3.0291349101048617,-0.436870894243772,0.17485725194186763
ALPHA,0.1362,13.0,0.6933395225714397,0.8854394436925186,0.6498651215893912,0.4902849414914651,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,0.0,11.0,,,54.73508693298403,24.133737859942716,44.72393632518959,17.98203821353183,125.43340209422776,29.24186111265349,0.0,0.7772567543941407,-0.8240791112334391,4.471674856026923
ALPINE,2.046,16.0,0.3396434011452364,0.5976266501870631,0.9467126678309854,0.9050401994968409,111.0,1.0,111.0,111.0,,127.0,11.0,0.0,2.0,11.0,,,53.248039395211805,50.54337201437388,61.68787627615436,16.15626825451595,49.50062556485622,15.690948860069902,1.0,0.6280717800930226,1.3361575782679223,-0.5152378291780269
