tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2589,12.0,1.0391965850937348,0.6055304897623787,0.6309245457106376,0.40282510320298526,1.0,11.0,10.0,1.0,111.0,,110.0,,43.55156702348172,,205.0,57.0,0.0,-0.36988828448486133,-0.0070192585444789485,-0.33072905841146283
AAVE,300.09,10.0,0.6230324167811182,0.6157425838316772,0.25470376971830544,0.39771147928488476,11.0,110.0,100.0,1.0,100.0,,110.0,,54.195806997378995,,-1.0,18.0,1.0,0.4950323888672667,-0.10026347569231228,-0.48261480858104994
ACA,0.0294,9.0,0.5083129081136532,0.4794706544506079,0.41786710959417583,0.3901275120109321,1.0,10.0,110.0,1.0,10.0,,10.0,,59.71726110130811,,-1.0,-1.0,0.0,-0.4443362041957693,0.7624591791823819,-0.5072806071784223
ACH,0.0198,6.0,0.704914171171679,0.3320577985635452,0.513721065719833,0.40104776220262234,1.0,0.0,10.0,1.0,0.0,,10.0,,48.68693140876641,,-1.0,57.0,1.0,-0.4918647292316797,0.738636236219464,-0.3213159654793864
ACM,0.902,3.0,0.6296756605011532,0.48463775274637677,0.15774252553237023,0.20643750993615798,1.0,10.0,0.0,0.0,110.0,,110.0,,51.4301158428598,,422.0,64.0,1.0,-0.35103660145090265,-0.3943953136903932,-0.34342315657244327
ADA,0.881,13.0,0.8588047203387126,0.7564782734195601,0.6727274337627072,0.47205730758156017,1.0,11.0,110.0,1.0,10.0,,10.0,,50.174063588707455,,282.0,54.0,0.0,-0.4071385485160001,0.5469049939348566,-0.3226453424782677
ADX,0.1235,9.0,1.2669940453687043,0.6282429302658618,0.2386164193145464,0.46889704168177776,1.0,10.0,0.0,1.0,110.0,,110.0,,43.824517062492205,,205.0,134.0,0.0,0.006519212722719052,-0.2527288970958371,-0.2018256429756247
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,205.0,226.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,604.0,525.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.668,7.0,0.7781858765745713,0.2690877424470661,0.33559369867814326,0.4089154861108528,1.0,0.0,10.0,1.0,0.0,,0.0,,61.548889469570575,,352.0,49.0,0.0,-0.39990808943764977,1.271600971573734,-0.21398790556191008
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,548.0,293.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.6,8.0,0.6301583403024966,0.547973496351149,0.5123847280120546,0.4153169605793326,1.0,10.0,10.0,1.0,10.0,,10.0,,53.77750342480289,,205.0,25.0,0.0,-0.3761689152449959,0.13922506505771406,-0.19495652831807436
ALGO,0.2376,10.0,0.9646087678652246,0.5509625010443333,0.5678088784562534,0.477690283939533,1.0,10.0,10.0,1.0,10.0,,10.0,,46.48767760805701,,674.0,96.0,0.0,-0.37230534178455166,0.7581956659162576,-0.3198366846374201
ALICE,0.3651,7.0,0.6890899598904956,0.2691331881906222,0.42317384390963364,0.3649778966123869,1.0,0.0,10.0,1.0,10.0,,0.0,,63.71182627265342,,205.0,115.0,0.0,-0.5925881631763845,1.7667482830235577,0.18019155612709498
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,534.0,226.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,205.0,96.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.94,9.0,16.881221304018528,0.8475838493098232,0.4642262846321399,0.296729598212112,1.0,111.0,110.0,100.0,110.0,,110.0,,39.281514962681904,,-1.0,-1.0,0.0,-0.5576266244412296,-0.6329974049126048,0.44233126848508747
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,226.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003425,7.0,0.5831097440464472,0.29254581963737003,0.639598892517181,0.41816545668704996,1.0,0.0,10.0,101.0,0.0,,0.0,,65.77332574671529,,-1.0,49.0,1.0,-0.6984651069846208,1.205244043798857,-0.37444787415541125
ANKR,0.01518,8.0,0.6235194398332509,0.36314126243471734,0.5229111765648702,0.4135945595483169,1.0,0.0,10.0,1.0,10.0,,10.0,,57.16198001290594,,205.0,49.0,0.0,-0.10401040728047613,0.31907805128424305,-0.4433590036574223
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,989.0,578.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5863,6.0,0.3207674420449559,0.2630709326383123,0.4940630750640089,0.3991027954886845,1.0,0.0,10.0,1.0,0.0,,100.0,,63.70761214790762,,205.0,6.0,1.0,-0.4792681284085949,1.1565794401313354,-0.2128799927800216
API3,0.9329,9.0,1.6592561508501176,0.6461990684338724,0.11008204860808792,0.31813118051671574,11.0,10.0,100.0,1.0,110.0,,110.0,,34.5123516383727,,205.0,5.0,0.0,-0.35020608036750717,-0.5418143915452439,-0.3455905646253506
APT,4.451,9.0,0.45669382168591516,0.3369091356112161,0.6166791131025945,0.44784595589011883,1.0,0.0,10.0,1.0,11.0,,1.0,,64.44898797888337,,30.0,25.0,0.0,-0.4720715682228958,0.9471072922366688,-0.18704227671469933
AR,7.0,8.0,0.8120215100813444,0.539913703502794,0.6129805970216112,0.3161385229969896,1.0,10.0,10.0,0.0,111.0,,110.0,,57.82957220663455,,205.0,-1.0,1.0,0.22687774311861217,-0.25079421036681787,-0.1933077371180785
ARB,0.4958,9.0,1.2068723600049878,0.7119526443541332,0.34388825255735117,0.3315559914482732,1.0,10.0,110.0,1.0,110.0,,110.0,,50.84807311812576,,205.0,49.0,0.0,-0.43580102807011123,0.25983939223213204,-0.37944227234734446
ARDR,0.08673,8.0,0.46699437858141307,0.3812239370792671,0.6761772502544185,0.4212734120620759,1.0,100.0,10.0,101.0,100.0,,0.0,,37.93393224292193,,443.0,14.0,1.0,-0.16983329539075032,0.08393114185052261,-0.18751512090241831
ARK,0.4571,11.0,0.5749955576463393,0.6627920589459053,0.6538890392954265,0.3524602402753375,1.0,11.0,110.0,101.0,110.0,,111.0,,43.57201694345816,,506.0,1.0,1.0,-0.5873547149357693,5.3390065536221964,0.8546948039607308
ARKM,0.623,14.0,0.8602612612581421,0.7071273162044212,0.708587338335138,0.5050440760336046,1.0,11.0,110.0,1.0,11.0,,11.0,,59.63308032919844,,548.0,25.0,0.0,-0.335641816917918,0.2697641535533495,1.6685006769833692
ARPA,0.02249,10.0,0.5163174637265746,0.501786703531334,0.5831418372581448,0.48492372555345437,1.0,10.0,10.0,1.0,11.0,,10.0,,61.769055922489144,,205.0,49.0,0.0,-0.32720536479974527,-0.3298813465271266,-0.4526026221125885
ASR,2.479,11.0,176.54900749458113,0.4293879122718011,0.4641712818050001,0.40659762727550985,1.0,110.0,10.0,1.0,100.0,,100.0,,38.43929051042744,,205.0,69.0,0.0,-0.5349556207999154,-0.3904999920626747,-0.458994528428021
ASTR,0.02376,9.0,0.520153521262585,0.32143154049614264,0.49292102729142023,0.3785312815357506,1.0,0.0,10.0,1.0,10.0,,10.0,,67.27576069730054,,562.0,57.0,0.0,-0.5471603456979469,0.31839122733674013,-0.4034338897273839
