tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0912,8.0,2.4522834649668708,0.2652760939563512,0.5546593057357213,0.5087751549356829,110.0,0.0,1.0,110.0,1.0,,11.0,,38.69772429811182,,409.0,40.0,1.0,0.4972141782711197,0.534400868984476,-0.2659823526726839
AAVE,89.68,2.0,1.7916037471021595,0.13898502369910817,0.14651070214021006,0.23244078350946362,110.0,0.0,0.0,0.0,0.0,,1.0,,45.13481736022716,,185.0,4.0,1.0,-0.5665520622499155,0.28988944720992726,-0.011737723382598318
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,185.0,114.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00584,4.0,1.4927993300964308,0.17826961007061784,0.1193269835678642,0.21528749515216206,10.0,0.0,0.0,0.0,0.0,,0.0,,40.99727085051367,,-1.0,40.0,0.0,-0.190722140072372,2.6494589411439438,0.3428739129264161
ACM,0.407,9.0,0.7001570881526289,0.2081088068336286,0.4877867007813711,0.47537652378171136,110.0,0.0,1.0,110.0,1.0,,1.0,,47.27092134782884,,185.0,17.0,1.0,-0.31118110033143115,0.6009423258195898,-0.3453589450214108
ADA,0.2488,5.0,1.3453600191830644,0.2299070022324844,0.43871383716670526,0.3660985973659936,110.0,0.0,0.0,110.0,1.0,,11.0,,43.45360596067995,,157.0,4.0,1.0,-0.2024805212531921,-0.009549941699679503,-0.11676797539872977
ADX,0.075,10.0,1.0543079566950686,0.31810608389755984,0.7818328588524649,0.537785615607225,100.0,1.0,11.0,110.0,1.0,,11.0,,39.31651603042318,,409.0,16.0,1.0,-0.20031690677355726,0.1556483396816711,-0.21307574252077532
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,409.0,430.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,808.0,729.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.255,14.0,0.883453543985415,0.4176045697833634,0.9286834500411204,0.7962746401911208,10.0,1.0,11.0,111.0,11.0,,111.0,,55.711549906025354,,185.0,61.0,1.0,-0.09741123397066721,0.6777768353297713,-0.33598906329054
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,752.0,497.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.04,7.0,2.5094197616652774,0.2907081732583904,0.625134398636023,0.3767701261877677,100.0,1.0,10.0,110.0,1.0,,1.0,,56.23129898703383,,409.0,2.0,0.0,-0.229659598368269,-0.5895682190829565,-0.335768569383708
ALGO,0.1095,8.0,1.0541580135840347,0.5290447650461824,0.6936415549559297,0.08826690724658982,100.0,1.0,110.0,100.0,11.0,,11.0,,51.441180951633655,,878.0,80.0,0.0,-0.18826191013081348,2.7714525772287977,1.5227921251502032
