tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0856,4.0,0.6026323676239228,0.2748971764991916,0.19705808824475846,0.22635518088971057,10.0,0.0,0.0,0.0,10.0,,10.0,,65.06247150312726,,463.0,40.0,1.0,0.6387292182226286,0.1709842129577282,-0.5504456768825663
AAVE,79.86,2.0,0.9671754205029799,0.1569386542845661,0.14894368475952247,0.07954395470651096,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.73989910450903,,239.0,58.0,1.0,0.9778666629196805,0.021649195661881192,-0.3232936233782631
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,239.0,168.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00624,6.0,0.9300086582504042,0.31589044070543976,0.23629109506680993,0.4135356920167205,11.0,0.0,0.0,1.0,10.0,,110.0,,53.60646572838631,,-1.0,94.0,1.0,0.6545917697986084,-0.10685176494746086,-0.6201065562934492
ACM,0.364,5.0,0.35783447625895043,0.05874658934233375,0.2453190723020967,0.36485938059564477,10.0,0.0,1.0,0.0,10.0,,10.0,,58.31083929072344,,239.0,30.0,2.0,0.28184578054752024,0.3460287496624053,-0.3431094015069242
ADA,0.2302,3.0,0.46294373842313213,0.20136897564050577,0.1627956465375911,0.16872651669247465,10.0,0.0,0.0,0.0,10.0,,10.0,,67.44076550409767,,211.0,58.0,1.0,0.9674450159093871,-0.036927159548652576,-0.07238552997477375
ADX,0.0622,9.0,0.4884360108237194,0.12467405469740996,0.3582100648126317,0.635649728962593,11.0,0.0,1.0,1.0,10.0,,10.0,,56.103852391060144,,463.0,15.0,1.0,-0.673652143914388,3.8687878749685938,0.9871121498936355
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,463.0,484.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,862.0,783.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,12.0,0.917096681148832,0.3490771038334676,0.5065400621361184,1.021582784868461,11.0,0.0,1.0,11.0,110.0,,110.0,,59.67738517378061,,239.0,22.0,3.0,0.6183298715971619,0.1529461516995504,-0.3490490537578772
