tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0974,16.0,1.7478999932650994,0.371369363279563,0.8830321331479392,0.9495125996470064,111.0,1.0,111.0,111.0,1.0,,11.0,,45.95923565725701,,427.0,4.0,0.0,0.049007079293893044,-0.3387776023675166,0.1590200504678161
AAVE,99.11,14.0,1.614741655325479,0.2861795098977652,0.5687686518206233,1.0065878318550847,111.0,1.0,1.0,111.0,1.0,,11.0,,50.778933180128355,,203.0,22.0,0.0,-0.0424984599854151,0.19444083253079636,2.429409921117313
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,203.0,132.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00665,16.0,1.6352360195989606,0.34900622100806705,1.0026288576395703,1.0040781895303408,111.0,1.0,11.0,111.0,1.0,,101.0,,38.72092617729588,,-1.0,58.0,1.0,-0.57960936618375,-0.3435214398005816,-0.26029479873150574
ACM,0.45,13.0,0.6296356099202438,0.4525917574166256,0.8927698861251318,0.5604563541757718,101.0,1.0,111.0,101.0,11.0,,11.0,,61.34695341071001,,203.0,12.0,0.0,0.3190840429800224,-0.3669213177621266,1.1331234188179822
ADA,0.2537,14.0,1.2011765383327755,0.3206859994472691,0.6999323396169828,0.8233429931886449,111.0,1.0,11.0,111.0,1.0,,11.0,,53.347058662139176,,175.0,22.0,0.0,-0.21443154200324302,-0.37060747537337174,0.00921933072788449
ADX,0.0752,6.0,0.9348555460206316,0.3775491640736821,0.2886518764678696,0.16679517689923742,100.0,1.0,100.0,0.0,1.0,,11.0,,55.66027030924944,,427.0,34.0,0.0,-0.26089823099363435,-0.037602875353258944,1.142786952731363
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,427.0,448.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,826.0,747.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.269,9.0,0.8803218237391718,0.5417874685770402,0.6136833499371717,0.25479660873498655,0.0,1.0,110.0,100.0,11.0,,111.0,,49.88101810457799,,203.0,17.0,1.0,-0.7858862397291709,-0.3090405257572031,0.5143186577828199
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,770.0,515.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.38,13.0,1.2398719131604548,0.39826844477691686,0.7875152739847168,0.8439546266724361,110.0,1.0,111.0,111.0,11.0,,11.0,,56.44441719882171,,427.0,14.0,2.0,0.9521658929792091,-0.6737069343474847,-0.17751980358503383
ALGO,0.1181,12.0,0.9336244682446773,0.7055345097006269,0.9380337366998096,0.7149104696471617,110.0,1.0,111.0,110.0,11.0,,11.0,,64.26248957675405,,896.0,98.0,1.0,-0.2453370331459901,-0.11474503178819753,-0.5310886081043937
ALICE,0.1566,10.0,1.3083034550427164,0.6658564882566549,0.7741805053623979,0.5070387768132188,100.0,1.0,111.0,110.0,11.0,,111.0,,46.763083698871036,,427.0,98.0,1.0,-0.7493658170681192,-0.47627223735615387,3.018983901425558
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,756.0,448.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,427.0,318.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.464,6.0,0.9853902968928598,0.47364825078194484,0.7503660465105444,0.20799399680685346,100.0,1.0,110.0,100.0,1.0,,11.0,,60.78324060859245,,-1.0,58.0,0.0,-0.7639542390707259,-0.599995329593998,1.4266720413104912
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,448.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000906,9.0,3.0358645138423377,0.18613684386634038,0.689421893682586,0.5741577118005884,100.0,0.0,11.0,110.0,1.0,,1.0,,40.941753342327985,,203.0,-1.0,2.0,19.101065317640934,-0.48525315240122585,-0.062409923844911064
ANKR,0.00512,10.0,1.0431976717081284,0.443533129422537,0.4397968993134725,0.4917977660634342,110.0,1.0,101.0,110.0,11.0,,111.0,,59.237014637500664,,203.0,20.0,0.0,-0.30376884668976006,-0.6493231605847053,-0.6064198462290707
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1211.0,800.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1489,11.0,4.571564407017076,0.5568995523504692,0.8831158487749832,0.4324070073483045,110.0,1.0,111.0,100.0,11.0,,11.0,,35.061392038918704,uncharged,427.0,39.0,1.0,-0.7790084944039055,5.353183973780774,4.273409292269802
