tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0919,10.0,2.4493664885269903,0.2672786725438626,0.6195045052763535,0.606483187300407,110.0,1.0,1.0,110.0,1.0,,11.0,,38.69772429811182,,409.0,0.0,0.0,0.4972141782711197,0.534400868984476,-0.2659823526726839
AAVE,90.69,4.0,1.7841304858428282,0.1445880286370916,0.1808398349612622,0.3206316145890389,110.0,0.0,0.0,0.0,0.0,,1.0,,45.13481736022716,,185.0,4.0,1.0,-0.5665520622499155,0.28988944720992726,-0.011737723382598318
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,185.0,114.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00586,5.0,1.4871667027529716,0.18459523159240998,0.17529933950062743,0.3235049492353653,10.0,0.0,0.0,0.0,0.0,,0.0,,40.99727085051367,,-1.0,40.0,0.0,-0.190722140072372,2.6494589411439438,0.3428739129264161
ACM,0.411,11.0,0.7011489501278622,0.2045683423695663,0.5341825563346093,0.6842589573742017,111.0,0.0,1.0,101.0,1.0,,1.0,,47.27092134782884,,185.0,17.0,1.0,-0.31118110033143115,0.6009423258195898,-0.3453589450214108
ADA,0.251,7.0,1.3417894868306364,0.23549412421233848,0.47787115692629817,0.42355535580302456,110.0,0.0,0.0,110.0,1.0,,11.0,,43.45360596067995,,157.0,4.0,1.0,-0.2024805212531921,-0.009549941699679503,-0.11676797539872977
ADX,0.0758,13.0,1.0523811965691867,0.3243454772335285,0.8181177761087092,0.6960013456957717,100.0,1.0,11.0,111.0,1.0,,11.0,,39.31651603042318,,409.0,16.0,1.0,-0.20031690677355726,0.1556483396816711,-0.21307574252077532
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,409.0,430.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,808.0,729.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.252,13.0,0.8842282916989327,0.4118001107970275,0.9552123105315238,0.7429563289518816,10.0,1.0,11.0,111.0,11.0,,111.0,,55.711549906025354,,185.0,61.0,1.0,-0.09741123397066721,0.6777768353297713,-0.33598906329054
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,752.0,497.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.07,8.0,2.5042835902792007,0.29446556171124855,0.6917059524425359,0.42049847036983623,100.0,1.0,11.0,100.0,1.0,,1.0,,56.23129898703383,,409.0,0.0,0.0,-0.229659598368269,-0.5895682190829565,-0.335768569383708
ALGO,0.1121,9.0,1.0540638929821062,0.535396384012733,0.7039078613851361,0.1984590925403633,100.0,1.0,110.0,100.0,11.0,,11.0,,51.6174929479124,,878.0,80.0,0.0,-0.18826191013081348,2.7714525772287977,1.5227921251502032
ALICE,0.1149,12.0,2.297789121746112,0.2787024918623946,0.838947168686206,0.625557310789636,110.0,0.0,11.0,110.0,11.0,,11.0,,56.13166166647672,,409.0,80.0,2.0,2.055529477869983,0.23985686002253967,-0.03777929459403473
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,738.0,430.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,409.0,300.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.41,12.0,1.0268057851747934,0.24722530270558618,0.7567322175229446,0.532638794187911,110.0,0.0,11.0,111.0,1.0,,1.0,,46.86380296744941,,-1.0,40.0,0.0,-0.005626488534708101,-0.2611476856270407,-0.31030786443393227
