tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5521,8.0,1.2002758590437055,0.7089664365133015,0.2696944837777521,0.23999500937385776,1.0,110.0,100.0,100.0,,0.0,110.0,2.0,9.0,110.0,,,55.11058614218061,52.82434325529442,49.82067134962134,10.63729218363536,54.28702512913545,54.43322330159049,39.0,7.0,1.0,0.0,-0.34624848634616506,0.14529084948100282,0.023751012338018237
AAVE,117.82,7.0,0.7107877869871286,0.7113761142981981,0.2490895630650161,0.09191173423277398,0.0,110.0,100.0,100.0,,0.0,110.0,0.0,17.0,110.0,,,53.00276112974789,59.01654074324078,49.01895656498048,45.22453204348173,19.820908522871328,86.56953864927982,550.0,55.0,10.0,2.0,0.06640099075462207,0.2934361393296745,-0.05206197650595694
ACA,0.1477,6.0,4.1375496190210805,0.6769467284146407,0.1925263203618456,0.1716473776862292,11.0,110.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,46.12717213394966,51.15923836042609,48.1893820621571,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,1.0,1.0,-0.35629656433176815,-0.23719187957450205,-0.6115279621309696
ACH,0.03358,8.0,3.7056444329627976,0.7198577889717915,0.2741821770199091,0.29766195957031966,11.0,110.0,100.0,100.0,,2.0,110.0,38.0,18.0,110.0,,,40.33999989354895,54.556131298163166,55.47357715280099,13.4066605019853,7.6445850020285775,56.676640924285394,697.0,-1.0,1.0,0.0,-0.3015454236902892,-0.4373406111535754,-0.5756315695097349
ACM,2.934,13.0,0.9498924680219217,0.9477067733805797,0.7514240631514932,0.5360638036103273,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,11.0,110.0,,,48.843961380761094,56.5531390815746,51.18976394042745,87.84785910752069,65.20633824096959,71.75739708482625,25.0,71.0,21.0,0.0,-0.4690580304653747,0.6170386487326874,0.9228066060919347
ADA,0.5874,9.0,0.7692053721623924,0.515764694781779,0.29952505838699023,0.40758150746519467,11.0,110.0,0.0,101.0,,2.0,100.0,3.0,20.0,100.0,,,55.26763186958271,47.75443731850895,48.70266122708289,16.963434501892756,23.196592113360097,49.126278282240285,81.0,40.0,1.0,1.0,-0.44592033435461276,-0.1610839164881289,-0.3265310724589355
ADX,0.2622,5.0,1.538372228056025,0.7430733048573394,0.15565178136425026,0.15847805543802623,1.0,110.0,100.0,0.0,,0.0,110.0,38.0,15.0,110.0,,,42.40304462793033,48.52254893787301,33.62795026997556,47.69482715967251,38.833873286843215,29.197594617266162,438.0,95.0,18.0,0.0,-0.3071275858848311,-0.4483093369129386,0.5043517790931806
AGIX,1.0383,7.0,9.269638480394601,0.7619746509115879,0.23938121871702023,0.33397921478953285,11.0,110.0,100.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,40.34350045083181,50.42981444135592,51.93305643128982,4.335860537336515,66.91550094882686,1.2478906520517228,81.0,2.0,18.0,0.0,-0.16054955066816964,-0.23480204386410566,-0.5240152900576036
AGLD,1.369,7.0,1.1919561808684171,0.5650657208040331,0.1414322730233768,0.17004376268638846,1.0,110.0,0.0,100.0,,0.0,110.0,6.0,20.0,100.0,,,58.53373166573278,60.312955284191474,33.794518085247276,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,11.0,10.0,0.0,-0.5379028178893512,0.19334951394852298,-0.06359379238229132
AKRO,0.008751,11.0,1.3727066241602466,0.9367355735587387,0.6214359824306697,0.56235731233499,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,14.0,10.0,,,50.40721332850689,59.94278461508507,50.79395860372986,8.436463741289273,5.74314913259056,94.53899396744225,25.0,19.0,10.0,1.0,-0.21057068561965214,-0.27977503343898585,4.0092736200556605
