tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1758,7.0,0.8587816999705384,0.25446372444534093,0.27502033954639066,0.33392966413248054,11.0,0.0,0.0,101.0,10.0,,10.0,,60.57688706642601,,124.0,34.0,0.0,-0.2690127075362287,0.4808692572229363,-0.17936070458777265
AAVE,254.49,10.0,1.619008836325994,0.7659502752010448,0.3549502813333698,0.2948528946400307,111.0,111.0,101.0,110.0,10.0,,11.0,,42.82307053424465,,992.0,15.0,0.0,-0.2138479276597444,0.20318979134804332,-0.008306939235867556
ACA,0.0244,7.0,2.1186767007802567,0.1995758510756167,0.29268468237883694,0.28043250033134554,111.0,0.0,1.0,100.0,0.0,,10.0,,57.13914075507674,,-1.0,145.0,0.0,-0.2909543540115553,-0.3742336012206028,-0.712110581512855
ACH,0.01809,8.0,1.0407302856744272,0.14798721880226823,0.2557001694815905,0.46837882812298215,1.0,100.0,0.0,1.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,-0.3970073300637894,0.01626270416195708,0.0993200353330345
ACM,0.774,12.0,0.8325964239026985,0.25021632095059965,0.36362203062986637,0.665998828601975,11.0,0.0,1.0,101.0,10.0,,10.0,,49.6321347298659,,341.0,46.0,0.0,-0.28706110260050793,0.5807468123082007,-0.3255382171621597
ADA,0.5603,7.0,1.0508671609304632,0.2066346399315016,0.25924637631321873,0.4512579791603724,11.0,100.0,0.0,1.0,0.0,,0.0,,59.74384923717442,,201.0,27.0,0.0,-0.20889154758154624,0.9233504990980849,0.27221516795410533
ADX,0.0814,5.0,1.2298795657254469,0.2281440711320738,0.3782528192871428,0.3076057877332155,11.0,0.0,1.0,100.0,10.0,,10.0,,58.49729936893877,,124.0,53.0,0.0,-0.20484685071956807,0.2355633986428793,-0.11107882254402673
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,124.0,145.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,523.0,444.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.67,6.0,1.776711062685961,0.20764103644121465,0.2344025109944807,0.4133685859674639,111.0,0.0,0.0,1.0,0.0,,10.0,,63.0657086583427,,271.0,26.0,0.0,0.10884220561296144,-0.24865095062959802,-0.2596521856314609
