tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3544,10.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.7670567923223153,11.0,100.0,10.0,,11.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,47.30960008779104,13.267170204377535,66.65616804591455,40.777564289607945,1.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,103.28,15.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.7963821109149583,111.0,111.0,111.0,,116.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,45.84669423169796,29.18803948942483,0.2998937480194144,30.956185941018788,0.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0632,10.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.6170344691322714,1.0,111.0,110.0,,125.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,58.28635800685641,0.0,58.07870388137198,109.22782502367605,0.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02106,14.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.9342602865142745,11.0,110.0,111.0,,123.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,37.556075897845815,0.0,56.1949724497011,19.97903483083222,1.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.967,18.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.8984409290903574,1.0,111.0,111.0,,128.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,59.39798855955388,6.998712847629584,83.92458918210227,38.81198205416122,0.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.3964,13.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.8806935043663213,11.0,110.0,111.0,,13.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,32.022386385628536,16.963434501892756,37.76854678253107,42.76997052575521,1.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1667,19.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,1.0002984657876337,11.0,111.0,111.0,,128.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,46.51294566287755,46.47352723597829,115.72203882230284,2.7631991419749085,0.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.855,9.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.6214031919990898,110.0,110.0,10.0,,111.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,56.386689244328615,5.796555822473479,41.27984884518149,132.9913617592602,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00587,8.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.7265082121010952,100.0,0.0,10.0,,116.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,51.84714406400141,8.43646374128926,42.6481082839012,100.74643339463142,1.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,21.68,14.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.7020044165981905,11.0,111.0,110.0,,16.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,31.493046424720717,19.74120174495131,100.21636288073174,61.93543064553273,1.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1536,17.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.9560572908119276,11.0,101.0,111.0,,18.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,22.881240060074084,50.05065799769965,57.643652975801444,14.648011506873218,2.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.181,13.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,1.0040267904573759,1.0,110.0,11.0,,123.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,40.45308782950992,25.785435127736967,65.65672215673818,76.20877484663563,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1764,13.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.7185022968411358,10.0,111.0,110.0,,116.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,51.704333650603616,14.75577514233909,41.12984988641335,3.8633259378129665,1.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.0965,10.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.5367137591851935,1.0,110.0,10.0,,121.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,66.33112858329648,19.10258750996517,177.16963096236537,105.51764372795253,0.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.841,12.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.775518713465025,1.0,110.0,11.0,,123.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,58.66730031555113,16.15626825451595,55.89075887733749,26.236339431045742,1.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.002515,12.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.8144680943868429,1.0,110.0,111.0,,11.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,59.244670424610135,2.3018244281957223,33.84757179855021,44.66450796707653,0.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02604,11.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.688396075715616,11.0,101.0,110.0,,16.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,50.188635862158606,1.2018717520878894,41.63313475798743,30.429340243413577,1.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.483,14.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.8926529540675477,111.0,111.0,111.0,,8.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,43.15248086377028,12.265115496909317,157.07129059340383,117.3786728059335,2.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.623,13.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.7571171023205989,1.0,110.0,11.0,,123.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,60.8904840445529,0.2197686247558508,28.077030142618568,59.9285040816249,0.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.538,12.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.6965778943448517,11.0,111.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,36.00498832999445,9.136692064473792,25.738975547585405,47.313476288149204,1.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,7.3641,11.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.8479896295399614,11.0,100.0,111.0,,11.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,36.39200451261413,0.0,30.394439340600805,52.635738750046016,1.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.091,10.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.49920802829604805,11.0,111.0,110.0,,15.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,50.23924518384992,4.5455301883756505,74.07377929683439,108.71033556168473,2.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.099,11.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.824609864935391,11.0,100.0,11.0,,13.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,52.76599698095753,16.953462781218505,5.016668323506778,72.69245580555574,1.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.05123,13.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.7977987382176276,101.0,100.0,111.0,,13.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,55.57841180451913,1.737901447288266,108.72920887411925,21.076351195010673,0.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.421,16.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.8875855414340982,1.0,101.0,111.0,,18.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,55.36135539461058,15.828244101510123,72.79193638081792,111.33682627073179,0.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.0692,11.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,0.6966740488035501,11.0,101.0,110.0,,16.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,49.30308023923349,17.94956458196917,41.37169233516304,90.43926253461021,0.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.0988,14.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.831733232573364,11.0,111.0,111.0,,121.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,44.98445989358747,12.749108223434625,31.82315885020703,68.11003129792671,1.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.837,14.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.5808553469522754,1.0,111.0,111.0,,127.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,51.04374326581966,0.0,98.61330593398881,52.910326098659965,0.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
ATOM,9.554,11.0,0.717858401788282,0.7789064606614473,0.5931034701478686,0.722984468889845,1.0,110.0,110.0,,11.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,52.42307773405978,29.90047193466343,1.7239415353480254,56.457203259912205,0.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
