tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2624,4.0,1.5823725818822392,0.3307441128937993,0.4693247400559205,-0.0003122653619269615,100.0,0.0,10.0,100.0,1.0,,11.0,,47.13206828736552,,233.0,8.0,1.0,-0.08786180230881645,0.4691902807064434,-0.11683208465140507
AAVE,148.22,6.0,1.8094787358358924,0.747505895565497,0.38916459701728906,0.08772340585453704,0.0,110.0,110.0,0.0,10.0,,110.0,,45.63399873336482,,744.0,35.0,0.0,-0.29808116544525665,-0.4323686415934561,-0.2823199553079232
ACA,0.0592,4.0,0.5956339833032954,0.3641406148727502,0.4663972181779915,0.03685164376593204,100.0,0.0,10.0,100.0,10.0,,11.0,,60.90103459958942,,-1.0,10.0,1.0,-0.2589320777901935,0.243004061464726,-0.1259462562100145
ACH,0.01942,6.0,0.665166044611786,0.38621655683297573,0.4384495340263022,-0.00045827121717089954,100.0,0.0,110.0,100.0,11.0,,11.0,,54.344021591462145,,891.0,39.0,0.0,-0.2526852366245126,-0.04861995614833216,-0.4016525680771412
ACM,1.502,5.0,0.48499356927770926,0.39681939448574227,0.2925840043710215,-0.007831969100445306,100.0,1.0,110.0,0.0,11.0,,11.0,,62.54490822934278,,93.0,3.0,0.0,-0.46589902050222376,-0.3712172980251131,0.033166132882807606
ADA,0.3523,6.0,0.45965104236930504,0.38520326727991006,0.5346806876277472,0.008604640854073895,110.0,0.0,10.0,100.0,11.0,,11.0,,54.49926216233169,,51.0,110.0,1.0,-0.05894032773834902,0.26871504276991515,-0.0421772727582645
ADX,0.1879,17.0,0.5136526105766234,0.9956692243637022,1.0038341298068043,0.9193224917191007,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,52.220411808754854,,79.0,54.0,2.0,1.585618527354265,0.2540401957343071,1.0314820796461226
AERGO,0.1011,6.0,0.5190749640357464,0.6290398115724787,0.2080800249702843,-0.00592641534106097,0.0,10.0,110.0,100.0,10.0,,11.0,,58.519408652449314,,23.0,2.0,2.0,0.29681488412193774,-0.21119778085370225,-0.46252150201056574
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,275.0,196.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.074,13.0,1.1038719789024336,0.7256590946333223,0.5497907889305504,0.2259482206855103,101.0,11.0,110.0,101.0,11.0,,11.0,,49.44047388637458,,23.0,33.0,2.0,3.619781270683158,0.3222006294477881,0.941947836953729
