tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4933,13.0,1.7255399581240336,1.0483728009719895,1.0243978437831767,0.7803018808589788,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,1.0,2.0,111.0,,,39.95154896218152,38.17225219952671,29.769003460497245,10.626685062949917,62.79761766262548,37.256310946812974,2.0,0.1904589946943161,0.4136883995282043,0.09558154836476779
AAVE,113.6,16.0,1.746808590407799,0.9029310772474229,0.8842116669234213,0.6363506880705296,1.0,111.0,111.0,101.0,,122.0,111.0,0.0,11.0,110.0,,,48.313285533118034,49.85699629207211,49.01827786485515,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.262989625706277,0.8088548957047589,0.5889608743351883
ACA,0.1037,12.0,4.7861647889097325,0.9812064587339404,0.6516219636976252,0.3511242697030123,101.0,11.0,110.0,1.0,,12.0,111.0,17.0,3.0,110.0,,,33.87176543436227,41.614511944989815,45.316962962794925,0.0,68.44715835471779,10.10878795693479,0.0,-0.5149607164560309,0.23419516991330022,1.1093077649086571
ACH,0.02213,16.0,1.2824017575629776,0.8347435523864282,0.6943359532208869,0.8799318469741512,1.0,11.0,111.0,1.0,,128.0,11.0,38.0,10.0,10.0,,,52.35463805384934,58.36577772629481,55.58036058969589,0.0,46.65342004716041,39.056227496696295,0.0,0.10735651540416408,0.19721456568902596,-0.13634392619166952
ACM,2.027,16.0,0.18502924973173418,0.9527092576411501,0.7908528720027399,0.8324322203879301,1.0,11.0,111.0,1.0,,123.0,11.0,0.0,1.0,111.0,,,67.492408126512,54.26713293318632,42.85024633162806,42.68696101357629,67.23674801306547,150.499728110538,1.0,0.058052426631826394,1.1064490075489963,0.7832341205510277
ADA,0.6167,17.0,5.790067392127589,0.9440536098988623,0.6020816790491684,0.993237437379648,111.0,111.0,101.0,11.0,,18.0,111.0,3.0,14.0,110.0,,,32.920424989289714,63.42273624687537,47.417244562559496,16.963434501892756,53.78058575538214,25.450736241608105,0.0,0.08465733058945846,0.049388101852875586,-0.3874020507919897
ADX,0.1972,13.0,0.8465281972236519,0.9665863797303047,0.7009124002868964,0.5630613442879104,101.0,11.0,110.0,1.0,,122.0,111.0,38.0,6.0,110.0,,,46.51390038183767,48.209867406619814,53.96985746824024,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.24036271379636845,-0.3983129727927261,0.18168895591004872
AGLD,1.486,19.0,3.1455077874711983,1.0946259555305997,0.8933525717812247,1.0501036778356865,101.0,111.0,111.0,11.0,overbuyed,128.0,111.0,6.0,12.0,111.0,,,47.552981709763806,55.07397083220664,29.626505419592394,5.796555822473479,41.27984884518149,27.042672020525195,1.0,0.11819479851889021,-0.14794602061205359,-0.013068553529453464
AKRO,0.00622,11.0,7.651729481024303,0.3736018389432597,0.44857611748025294,0.4406436417448344,101.0,100.0,110.0,1.0,,122.0,1.0,0.0,10.0,0.0,,,55.400236996097,50.961725229103195,52.978342041956466,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.2499517088409455,-0.10644827201220405,-0.6620157116788651
ALCX,32.65,14.0,7.599015382712335,1.0788284579593463,0.9953577907740736,0.6882762718205597,110.0,11.0,111.0,110.0,,126.0,111.0,18.0,5.0,111.0,,,37.792543977823215,46.17987633383,40.68323608775438,19.74120174495131,52.40331995838184,20.5817567856123,2.0,0.4332233786502077,2.579047979314267,3.2130350793977884
ALGO,0.2361,17.0,5.059906410571004,0.9941444834112623,0.7658002269433817,1.0107768903304093,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,1.0,11.0,110.0,,,36.16248797181017,53.831182774699776,48.90334373110638,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.015921971808625545,-0.39022351785707937,-0.18124841880043302
ALICE,1.487,15.0,2.539026869871443,0.9593284802214715,0.7371185357048377,0.947497618596531,1.0,11.0,111.0,1.0,,123.0,111.0,0.0,6.0,110.0,,,42.86657862076582,46.997417613925464,44.16663865897227,25.78543512773698,68.11243382083535,44.21455027195027,1.0,-0.12381875982782875,-0.09609558346259854,-0.06019024546435356
ALPACA,0.1938,13.0,0.75548976895268,0.8235123716410534,0.621937903230317,0.4333745112699685,1.0,11.0,110.0,1.0,,122.0,111.0,12.0,0.0,110.0,,,67.1706344991874,50.91986045240057,54.43877828354744,28.39831443880861,40.05132680022156,105.38646313394354,0.0,-0.27321126196572815,3.1579881713761053,0.5999314428354243
ALPHA,0.1276,11.0,1.868494623446948,0.8780123834093558,0.4050061084862052,0.46229327361472106,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,10.0,,,20.918172311502307,53.98561680474701,53.46556734013682,13.078267574013772,122.1476050636363,16.7849548424864,1.0,0.24834165422986007,-0.7944841292279546,-0.5904985363066417
ALPINE,1.938,13.0,0.26701676725952417,0.7981730905386836,0.6302612872101219,0.46788945780703955,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,2.0,11.0,,,55.16675508638543,56.3971949469519,48.93329864915875,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.6287483425189981,0.10599198978168413,-0.07381207642149636
AMP,0.003723,14.0,5.780311097679548,0.8876946330056766,0.2268415262083527,0.8958135148173437,11.0,11.0,100.0,11.0,,13.0,111.0,66.0,5.0,110.0,,,34.31964161933082,65.17798659462733,54.942894852821716,2.3018244281957223,58.63212988837533,44.9923450586002,1.0,1.8664763110103735,-0.48712849424406457,-0.9067553239675007
