tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1031,18.0,0.6301809028454775,0.9756414944799195,1.0036841109841694,0.8610076406785688,11.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,45.57258446107832,,575.0,35.0,1.0,0.5101982737675022,0.6008561831936836,-0.03467454434620851
AAVE,143.11,12.0,1.872887737784988,0.9449843504674388,0.9214930736722471,0.6934121526085154,11.0,11.0,111.0,110.0,111.0,,110.0,,47.96273077182165,,351.0,-1.0,2.0,0.6649396879206938,0.6866750800670175,-0.1672577297117262
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,351.0,280.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0059,13.0,0.958492655711865,0.7392265482700545,0.9049276831167845,0.5014516494592721,111.0,11.0,111.0,110.0,111.0,,111.0,,57.445430235091095,,106.0,39.0,1.0,0.6225055222795804,1.7882105339095633,0.6204423485775511
ACM,0.282,13.0,0.6700456633812417,0.38866289821982203,0.7124575273117947,0.8827682613230264,110.0,1.0,1.0,111.0,11.0,,11.0,,61.14289009469929,,351.0,142.0,0.0,-0.2167613839778125,0.4222295485049895,0.3658868105286378
ADA,0.2489,18.0,0.9852770705178755,0.8894909062625945,1.0246842201020694,0.9761778397357901,111.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,54.232786268628274,,323.0,-1.0,2.0,0.8969460717153752,0.12139415961815483,0.16194226285870392
ADX,0.0619,15.0,0.29646029621881903,0.6093741869107915,0.7878967270480923,0.9163043039623485,11.0,11.0,11.0,111.0,11.0,,11.0,,62.25301021172286,,575.0,36.0,2.0,0.46961162050645244,-0.4054804234766148,0.2197251197946884
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,575.0,596.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,974.0,895.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2072,17.0,0.8606993110743855,0.7783991520788713,1.013205390720312,0.8062035671990506,111.0,11.0,111.0,111.0,111.0,,11.0,,49.397126670046696,,351.0,69.0,1.0,-0.812144936080011,0.7683337488502806,2.6358962809458393
