tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0917,7.0,1.2266824520869684,0.3619190175502514,0.17484629227555396,0.40810841443004153,101.0,0.0,100.0,1.0,11.0,,10.0,,69.47960389442817,,449.0,26.0,0.0,0.02305659667255875,-0.5329145911904517,0.9578114377878891
AAVE,88.95,6.0,1.484080287960786,0.2576027646425701,0.1701355508182093,0.3767799944814445,101.0,0.0,0.0,1.0,1.0,,10.0,,60.103257981223095,,225.0,44.0,1.0,0.8500509797271343,-0.1269929832752391,0.023913865497650993
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,225.0,154.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00699,7.0,1.6192153837926788,0.40822136573872125,0.13156748157954964,0.23107862184060232,1.0,0.0,100.0,0.0,11.0,,111.0,,55.012940022823635,,-1.0,80.0,1.0,0.6095199267281183,-0.41133137872455927,-0.3147799955684789
ACM,0.4,8.0,0.512425464002832,0.2615053320312944,0.17830410908299607,0.4007191162724631,1.0,0.0,100.0,1.0,10.0,,10.0,,70.29057227059906,,225.0,16.0,0.0,0.18730809830603673,-0.43069928024140774,0.4895582448067476
ADA,0.2513,7.0,0.8869401342626587,0.3566885329301462,0.2956980552002365,0.3414041323695563,1.0,0.0,100.0,1.0,11.0,,11.0,,65.8052176525224,,197.0,44.0,1.0,0.3685499872354954,-0.20043377027626863,0.17965316235119988
ADX,0.069,8.0,0.5004098072575084,0.2402845436294816,0.09425952513186539,0.3635180467800418,101.0,0.0,0.0,1.0,10.0,,10.0,,59.891333284106466,,1.0,1.0,2.0,2.9553018168950023,-0.49149185598125283,-0.39003910111967083
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,449.0,470.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,848.0,769.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.234,6.0,0.9192600945039078,0.3480883208661526,0.1319428919921059,0.43270226224282077,1.0,0.0,0.0,1.0,110.0,,110.0,,51.17573312315545,,225.0,8.0,1.0,0.49715264447098956,0.08581963424986949,-0.2947681883321336
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,792.0,537.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.96,4.0,0.8215506970138937,0.3312603969386938,0.039631970883232406,0.09795892430637095,100.0,0.0,100.0,0.0,10.0,,10.0,,51.01545485975109,,449.0,36.0,1.0,0.5652593878368523,-0.21911883831365622,0.6136850874586663
ALGO,0.1072,7.0,0.8527090757917251,0.5556826619731909,0.19433660764716967,0.276822614446782,1.0,10.0,100.0,1.0,10.0,,10.0,,55.85979120098482,,918.0,120.0,1.0,0.5138968560666779,-0.5855694771380712,-0.22181575624168945
ALICE,0.1339,9.0,1.0304662922126469,0.5025511045171424,0.1778977870055474,0.5667026303467618,10.0,10.0,100.0,10.0,10.0,,110.0,,47.858669684629184,,449.0,120.0,2.0,15.077825110133988,-0.7317750953232144,-0.34773203527945606
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,778.0,470.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,449.0,340.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.414,8.0,0.7046300369450206,0.33949880832512447,0.10567207717600689,0.2714002687652681,1.0,0.0,100.0,1.0,10.0,,10.0,,68.38000877174022,,-1.0,80.0,0.0,-0.385357807623992,-0.5229785373948062,0.4001902601195224
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,470.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000836,6.0,4.0867407687753206,0.23588331975788077,0.08210256800753109,0.25826111950149017,101.0,0.0,0.0,1.0,1.0,,11.0,,42.884845924507374,,225.0,-1.0,0.0,0.4684361371361691,0.8954104993117827,-0.20487444983407982
ANKR,0.00459,5.0,0.8498503782861507,0.34411088543906737,0.1204259641019993,0.27676271402001185,1.0,0.0,0.0,1.0,10.0,,110.0,,51.68782083767937,,225.0,1.0,0.0,0.7163140692966161,-0.6063067552684965,3.90913175906599
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1233.0,822.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1445,11.0,2.978379799069562,0.5925038191351973,0.20185617932601038,0.5242123699375444,111.0,11.0,100.0,1.0,11.0,,111.0,,33.591397932074074,,449.0,61.0,1.0,-0.7498518800769589,-0.21139671249907044,-0.850602514841458
API3,0.3362,9.0,1.029704669384552,0.5307398272936589,0.06768251846296289,0.41027501828364676,101.0,10.0,100.0,1.0,11.0,,10.0,,51.333208031031745,,449.0,44.0,0.0,-0.23683050809311004,-0.15057890304864427,-0.7912519702980184
APT,0.945,8.0,2.1055902979778915,0.3903712170193753,0.22172458955311813,0.5178879013273191,1.0,0.0,100.0,1.0,11.0,,111.0,,60.492666915942294,,197.0,44.0,2.0,0.06080943447779698,-0.6017551335918072,0.11747010283960255
AR,2.14,11.0,3.088888715175957,0.4822972893489543,0.3675489686014192,0.6220754445885653,101.0,1.0,100.0,1.0,11.0,,11.0,,52.02030042702487,,225.0,7.0,1.0,0.3805421646922278,-0.7113855212775146,0.7762289796292062
ARB,0.1168,8.0,2.3186660487204254,0.45080244979354067,0.24048325392518763,0.3307015354899303,1.0,0.0,100.0,1.0,11.0,,10.0,,56.19816985961182,,197.0,80.0,1.0,-0.32140324848390767,-0.48153158260447254,0.26981363283346393
ARDR,0.03966,4.0,0.7988912004577071,0.2251805976516527,-0.0008226480056795416,0.2291397350561245,101.0,0.0,0.0,0.0,0.0,,10.0,,56.88005784332689,,687.0,17.0,1.0,0.31328508039642594,-0.3457947960612424,-0.2075974679572171
ARK,0.1629,8.0,1.2300960563745533,0.31806284126859485,0.10092378884240238,0.3597372291601735,101.0,0.0,100.0,1.0,11.0,,10.0,,67.78046975115276,,197.0,80.0,1.0,0.4189690163069567,-0.2177691577166993,0.10306654249563617
ARKM,0.1202,10.0,1.8270956812366677,0.4504469195775938,0.3369977017697514,0.5950940056037184,1.0,0.0,100.0,1.0,11.0,,11.0,,59.79151233743134,,197.0,120.0,0.0,-0.06322404565112287,-0.5847569027893361,0.29209706834134297
ARPA,0.01199,14.0,0.6174413374220631,0.7918345212738324,0.891255808425157,0.8574900826739464,101.0,1.0,111.0,101.0,11.0,,111.0,,62.146612994411825,,225.0,-1.0,0.0,-0.5591285540279626,2.988953458221309,1.7264982154532447
ASR,1.166,7.0,0.5617189210187622,0.1982197136572852,0.12069796720691077,0.368167733905432,1.0,0.0,0.0,1.0,0.0,,0.0,,66.27223368092616,,449.0,32.0,0.0,-0.3283778590821267,-0.4576938403894433,1.2339933955123572
ASTR,0.007928,9.0,0.8479612975605846,0.413545153194234,0.16986731762283339,0.270670854084429,1.0,0.0,100.0,1.0,11.0,,110.0,,61.766071084320586,,197.0,-1.0,0.0,0.27799828787100966,-0.12433546880878443,1.028985221488813
ATA,0.0048,4.0,3.0733348897211377,0.027252627763723107,0.05613294383470552,0.1258493782140029,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,48.06683474543692,,449.0,0.0,0.0,-0.04308098733173531,15.136448182359914,6.133702523569105
ATM,1.015,5.0,0.7191630264661432,0.39312249924797676,0.14214580635698004,0.27082455165587693,11.0,10.0,0.0,0.0,110.0,,100.0,,49.27299503069079,,449.0,21.0,0.0,0.17158666880400603,-0.4655761231223707,0.0003104987383582045
ATOM,2.051,14.0,0.6599595921857411,0.587086338991673,0.7900553137413712,0.6500896602028116,100.0,1.0,111.0,11.0,11.0,,111.0,,49.997762617211364,,225.0,-1.0,0.0,-0.3180352225995376,1.0398131094005165,1.7691572456988602
AUCTION,4.67,8.0,0.9887642286021087,0.3944157271501668,0.19108702425233737,0.2761618565982332,1.0,0.0,100.0,1.0,110.0,,110.0,,59.19481210403646,,225.0,44.0,0.0,-0.46328860990593956,-0.4112178827532509,0.46171034652945453
AUDIO,0.01918,7.0,1.1645402784816892,0.36027111363140724,0.00681842551418228,0.24958807121607374,1.0,0.0,100.0,1.0,11.0,,110.0,,50.08439283033745,,225.0,80.0,0.0,-0.41448033867790324,-0.06483744694954915,-0.23873486643393685
AVA,0.2341,9.0,1.4008911797946693,0.4698122646481153,0.0447254775285068,0.297769961356052,1.0,10.0,100.0,1.0,10.0,,110.0,,53.86823636509275,,225.0,80.0,1.0,0.2938058441326372,0.10436778462121624,-0.4414026533661024
