tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2449,12.0,1.022962185109328,0.5228938596706579,0.3893944705317303,1.0027028163433986,11.0,10.0,1.0,111.0,110.0,,100.0,,44.546652075785985,,218.0,70.0,1.0,1.1919067546257334,0.4380141387469222,0.13383124054115472
AAVE,274.39,9.0,0.48451122420650367,0.37860755200686486,0.2760708887694713,0.7332218027251011,10.0,110.0,1.0,110.0,100.0,,100.0,,57.481053945842774,,-1.0,31.0,1.0,0.461913536875529,0.2598292850863496,0.1144457286358711
ACA,0.0239,2.0,0.46128606381751386,0.08401669137246959,0.15422410366353928,0.23331273235308575,10.0,0.0,0.0,0.0,10.0,,10.0,,61.293402775496794,,-1.0,-1.0,0.0,0.0297445768021704,0.0759052617021164,-0.12540248604174295
ACH,0.0181,6.0,0.5603342108716469,0.20075816902797536,0.2567167764577444,0.6294523199181234,10.0,0.0,1.0,110.0,0.0,,0.0,,47.7825038661059,,-1.0,70.0,1.0,0.3520430624336412,-0.08587818285526128,-0.09818160346926556
ACM,0.846,9.0,0.6340725756740533,0.3921644782440157,0.3041571519648116,0.5230539583462777,10.0,10.0,1.0,110.0,110.0,,110.0,,52.1774177849454,,435.0,77.0,2.0,0.8465897760110206,0.8396040969630354,-0.26935368565591095
ADA,0.7979,7.0,0.8603643961060295,0.57044142784578,0.23164345945549805,0.6487227150040786,10.0,10.0,1.0,10.0,10.0,,10.0,,51.918583736254,,295.0,67.0,1.0,0.3775769735752176,-0.0845864363501585,-0.015536353061339133
ADX,0.1054,3.0,1.2772286407855635,0.4329856317459336,0.1685370700601835,0.07034234826586588,10.0,10.0,0.0,0.0,110.0,,110.0,,43.797414081913175,,218.0,2.0,1.0,0.6460373034756612,0.02162382071063461,-0.07650813174772611
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,218.0,239.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,617.0,538.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.541,0.0,0.6227577721105999,-0.019240710997909374,0.14108889645908793,-0.0020334759361165535,10.0,0.0,0.0,0.0,0.0,,0.0,,49.91560716966254,,365.0,62.0,1.0,0.5841221365657783,0.0760574787334957,0.4625374087758232
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,561.0,306.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.31,6.0,0.6075097149708728,0.30533072226257046,0.20799727166182608,0.5407029029531497,10.0,10.0,0.0,10.0,10.0,,10.0,,55.872732358124644,,218.0,2.0,1.0,1.1542012064149565,0.10535974099986806,-0.1505448465422977
ALGO,0.2059,4.0,1.0039931219778901,0.35540214732745695,0.1906949445178366,0.4730355575568295,10.0,10.0,0.0,10.0,0.0,,0.0,,49.234911850604114,,687.0,109.0,1.0,1.1035534407443657,0.2560683044806805,0.20161428868797654
ALICE,0.313,7.0,0.6294595534468465,0.06497663542101731,0.2307960543648694,0.6288449644308878,10.0,0.0,1.0,10.0,0.0,,0.0,,56.83439691125372,,218.0,128.0,1.0,-0.3991972883776891,1.2652225468513054,0.24988166545263144
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,547.0,239.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,218.0,109.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,6.747,19.0,4.291112903820454,1.347944157100312,1.0189961005534007,0.8324865958342621,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,23.254656692889352,,-1.0,-1.0,1.0,0.46813051528149807,13.841076273013272,1.3247492464303146
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,239.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003083,4.0,0.5460521399032778,0.1464383849812034,0.18074571849842927,0.3375780991785477,10.0,0.0,0.0,10.0,0.0,,0.0,,61.65553695298271,,-1.0,13.0,1.0,0.6355805217252559,-0.24898456504137553,-0.3192835383572256
ANKR,0.01358,6.0,0.4798680039147183,0.15785401112030145,0.2146055126260275,0.4505494850956439,10.0,0.0,0.0,10.0,10.0,,0.0,,57.10412927733619,,218.0,1.0,0.0,-0.1737963570394404,0.31232603714452933,0.19316532184299967
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1002.0,591.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5299,11.0,0.39287901231071837,0.06180678229747709,0.24294853882430806,0.8322086450370201,10.0,0.0,1.0,11.0,0.0,,100.0,,55.60547648129825,,218.0,19.0,1.0,1.0283200085947288,0.2312300846987474,0.531112744173451
API3,0.7589,6.0,1.6763494838340316,0.42483472369719694,0.16456486605363366,0.18307914090486818,10.0,10.0,0.0,0.0,110.0,,110.0,,35.232382615205765,,218.0,2.0,1.0,0.18395149826017573,-0.19082794553594007,-0.5197381485008692
APT,4.258,6.0,0.3602876775529999,0.23932071145961997,0.2999973092646432,0.6865112433801918,10.0,0.0,1.0,10.0,10.0,,0.0,,61.57817938119432,,43.0,38.0,0.0,-0.06102855412123874,0.042235383908625315,0.43802308591366484
AR,5.57,4.0,0.8320542524512043,0.2243254435499047,0.1654379008029708,0.10580677976531128,10.0,0.0,0.0,0.0,110.0,,100.0,,59.80563551650424,,218.0,-1.0,1.0,0.865117733961822,-0.09929469543344355,0.20467591572387325
