tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2564,12.0,1.4774396604840334,0.7066952123438972,0.2572163196858006,0.8819743527788861,10.0,10.0,101.0,11.0,10.0,,110.0,,45.17086477184274,,161.0,13.0,0.0,-0.39892757304094795,-0.22742721850400763,-0.8352223351223315
AAVE,262.51,13.0,2.076984820351965,0.6239212073081802,0.19841621718538766,0.8380081013104431,10.0,110.0,100.0,11.0,10.0,,10.0,,52.672234379028126,,1029.0,52.0,0.0,-0.2433823728157307,-0.2658212066240151,-0.27051845860690604
ACA,0.0271,13.0,0.6116325598626865,0.30493940249390233,0.1575317561452551,0.6619236561478729,111.0,0.0,100.0,11.0,11.0,,10.0,,58.13554778556604,,-1.0,-1.0,0.0,0.899285955140695,-0.34957263283761814,-0.5471566035388872
ACH,0.02071,7.0,0.8173359577963157,0.3611702376693797,0.23197728483521357,0.707528857115611,111.0,0.0,100.0,11.0,0.0,,10.0,,55.84775206206783,,-1.0,13.0,0.0,-0.2984463547839132,0.0479983588346089,-0.10890361418901888
ACM,0.903,12.0,0.48286877112920706,0.6628181538813018,0.589791048347927,0.40921331944631917,101.0,11.0,110.0,1.0,11.0,,11.0,,48.844051179687234,,378.0,20.0,0.0,-0.7445320139172791,1.886094447921657,2.661756447380591
ADA,0.7379,13.0,0.667378592991015,0.64351434158158,0.23595445710794513,0.8363492655429087,111.0,11.0,101.0,11.0,11.0,,11.0,,55.65829052221988,,238.0,10.0,0.0,-0.21971466493346758,-0.35835066548753214,-0.16858111217516877
ADX,0.1227,13.0,0.9319034662204848,0.8840963928057257,0.6783305528328242,0.6805262314984918,101.0,11.0,110.0,11.0,11.0,,11.0,,45.48034446781097,,161.0,90.0,0.0,-0.43839601873893597,-0.3276379297710032,0.013227932007366557
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,161.0,182.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,560.0,481.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.697,9.0,0.7312459596039147,0.25058834411787234,0.22641604846729424,0.7836435979255053,110.0,0.0,101.0,11.0,0.0,,10.0,,54.64158491663919,,308.0,5.0,0.0,0.020041790568125436,-0.23091405843446955,-0.4047735545314494
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,504.0,249.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.9,10.0,0.5946663901469309,0.5168071345131013,0.2065858364751994,0.625624829563464,101.0,1.0,100.0,11.0,11.0,,11.0,,55.911712798101206,,161.0,63.0,0.0,-0.264121381225269,0.2587283614501537,-0.08343570806025162
ALGO,0.2418,8.0,1.1208498877162245,0.6983950269674786,0.2117457656927414,0.6895526544009096,110.0,11.0,100.0,10.0,10.0,,10.0,,48.19775031288704,,630.0,52.0,0.0,-0.0524720745112723,-0.17199512769326625,-0.45581669423759946
ALICE,0.3723,10.0,0.6540769982058746,0.2607361298417252,0.2111890873974366,0.7618860464733926,11.0,0.0,100.0,11.0,10.0,,10.0,,59.39784371816381,,161.0,71.0,0.0,-0.5111739670414168,-0.318353565387977,-0.43609021549345983
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,490.0,182.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,161.0,52.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.879,12.0,0.7738985113473942,0.6502130632595927,0.366479517742363,0.7322620389727871,101.0,11.0,100.0,11.0,11.0,,11.0,,46.705072333561695,,-1.0,122.0,0.0,-0.517665027508011,-0.2036461926039253,-0.46311390486882203
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,182.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003585,13.0,0.5366522151838516,0.3355106231322883,0.2376953966127676,0.827382075023543,111.0,0.0,101.0,11.0,10.0,,10.0,,49.311770141385786,,-1.0,5.0,1.0,4.306300065684802,-0.26354982490905515,-0.20225696197604404
