tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3661,10.0,1.2104397066340327,0.2008262341682387,0.27345619439067126,0.6594624878143245,11.0,100.0,0.0,1.0,,8.0,100.0,1.0,13.0,100.0,,,54.22450667366429,58.30564564522004,52.089526456566794,10.63729218363536,36.24643548973908,49.790035395097036,71.0,39.0,-1.0,1.0,1.2296458536125106,-0.6527802312727589,0.41447205192516
AAVE,82.83,3.0,0.9318221240789569,0.21938082824548522,0.1698131641924965,0.2606963541587185,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,16.0,100.0,,,49.49322564499606,54.3118843812597,50.77493254510408,45.224532043481744,3.5728298882904497,26.51930507407404,582.0,0.0,4.0,1.0,1.7191809955467259,-0.15296245068154715,-0.10204298418248832
ACA,0.1042,5.0,2.5198620464940333,0.3594422699598458,0.14382310230220702,0.2405481009728145,0.0,100.0,0.0,0.0,,3.0,100.0,17.0,11.0,100.0,,,52.58111285059469,45.313430044218045,55.43457085737848,0.0,13.71306234736214,41.79713089114135,-1.0,9.0,-1.0,0.0,-0.155985194502535,-0.02415039961572659,-0.1919774155334571
ACH,0.02603,7.0,2.8989159214667595,0.4421679603006365,0.21751601183569932,0.3811064476126272,11.0,110.0,0.0,1.0,,3.0,100.0,38.0,17.0,100.0,,,52.146450119931956,49.25252343631134,51.508488878850436,13.4066605019853,5.047240896458042,72.80296207111206,729.0,0.0,11.0,1.0,1.6500318390472841,-0.3357624118506561,-0.5419353136055504
ACM,2.114,4.0,0.6834510545846023,0.32570051968022046,0.10936435768864801,0.13954066324014255,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,12.0,100.0,,,62.15838676845231,51.89729935678932,49.73902752375942,88.206245875973,67.08362095178069,95.99668228004708,57.0,13.0,0.0,0.0,0.2642092282993102,0.6709159595641213,-0.16712428411132188
ADA,0.4372,4.0,0.9966726868174212,0.18655291013075262,0.10721588103525809,0.15071421499959015,0.0,100.0,0.0,0.0,,111.0,100.0,1.0,23.0,100.0,oversold,,51.013306556025995,61.130036109206415,50.2727114481094,16.963434501892756,20.802509838325896,14.567187135611277,113.0,72.0,1.0,1.0,2.2204993156006148,-0.19227081592357445,-0.27427727040287825
ADX,0.1924,10.0,1.286841859210545,0.341660118205331,0.2858911293331244,0.45960740034443104,1.0,110.0,0.0,1.0,,113.0,100.0,38.0,14.0,100.0,,,51.359198287087196,47.17738849162548,50.22788568625236,47.69482715967251,40.84727801375947,5.588441803329374,470.0,127.0,-1.0,1.0,0.9794587730046753,-0.3364474685163569,0.250094181111331
AERGO,0.1239,5.0,0.6736041943891818,0.2139931117114761,0.23681458040635023,0.30188651586828513,0.0,100.0,0.0,100.0,,115.0,0.0,0.0,9.0,0.0,,,39.742334337981376,47.703166893338015,46.81487808244858,0.0,45.19301598662893,29.657731045249626,15.0,18.0,0.0,1.0,-0.7420822092759362,1.131034896416948,-0.1642119478787613
AGIX,0.89401,9.0,40.868562839464,0.5865222423938398,0.4567496186119337,0.22013601786015877,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,52.29155866199777,47.841380423567315,52.515882091102355,4.335860537336515,12.075544156145064,42.501511021091574,113.0,0.0,20.0,1.0,2.229927810252043,-0.19845502635553278,-0.007841385812559679
AGLD,0.991,5.0,1.115637711874604,0.16314718351246327,0.17950303080552188,0.24443714188563045,1.0,100.0,0.0,0.0,,112.0,100.0,6.0,20.0,0.0,,,54.96196271586041,63.66021254754915,51.885829435579005,6.8349452533499075,9.506545404763848,0.0,-1.0,13.0,-1.0,1.0,0.5449583994421769,0.07766899943823784,0.2169074009081482
AKRO,0.006796,8.0,1.27539757004804,0.5279805364776841,0.2334768938629888,0.3330744766869723,1.0,10.0,0.0,1.0,,2.0,10.0,0.0,16.0,10.0,,,60.6829629676112,53.25775302361707,50.74517434523468,8.436463741289273,1.2481754812301489,113.60205673428626,57.0,51.0,12.0,1.0,0.33701988721366205,0.42619811544551045,-0.4505228221271956
ALCX,23.17,3.0,1.0220236453829186,0.2009094842515324,0.16000302298366165,0.13599322058125507,0.0,100.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,53.82145473951672,57.839386795169,56.77363093959233,20.174339425494388,6.727968318536831,108.7004974098416,29.0,-1.0,-1.0,1.0,0.2541708302519915,-0.22938179716244075,0.22166133689332512
ALGO,0.178,5.0,1.1365964947150728,0.3141093524598924,0.15862730930764216,0.2918312364879255,1.0,100.0,0.0,0.0,,3.0,100.0,1.0,17.0,100.0,,,51.37467548297212,48.39013377510067,52.85516495447399,43.62368499371623,23.733094443702697,29.578125979295734,183.0,78.0,10.0,1.0,0.7893069913483333,-0.37083495741470096,-0.5712800027271482
ALICE,1.13,7.0,2.163246079144888,0.2791060924479958,0.13585255309978025,0.3538572504032097,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,12.0,100.0,,,52.86393530937234,57.99091939723494,48.722845704292126,26.55145049919053,2.596161634700401,61.89115813071326,-1.0,13.0,3.0,1.0,0.7024439715766739,-0.11598704474126204,-0.056699990642107165
ALPACA,0.1669,12.0,1.0210176677215215,0.23733576507025075,0.31326942590415086,0.6352492826978738,0.0,100.0,1.0,11.0,,8.0,100.0,12.0,6.0,100.0,,,53.385530656861945,59.70544185690523,57.29252484650702,95.03428687878285,45.88759453435479,88.5134291693823,43.0,83.0,0.0,1.0,0.824625276879606,-0.5430934678066355,0.015600811676622698
ALPHA,0.1053,7.0,1.7907294344290414,0.3074151755866827,0.23337836249283883,0.38334701829114054,1.0,100.0,0.0,1.0,,113.0,100.0,0.0,9.0,100.0,,,61.11887479881992,57.036810758618174,53.041282085328824,13.078267574013758,0.0,0.36342786851473363,57.0,0.0,0.0,1.0,0.8558744071180663,-0.3982781133916927,-0.496210108451375
ALPINE,1.737,5.0,0.7143480088715422,0.1329229142249609,0.10307306152755423,0.2809634107986024,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,8.0,100.0,,,55.31903886780592,57.19996084314644,52.325635255765114,18.439704474517953,159.65626226600733,32.86323720021549,-1.0,13.0,-1.0,1.0,0.09133926154204608,0.05827092544715584,0.18009493808841953
AMB,0.00829,7.0,2.092869108189467,0.34676437920173636,0.28424202790832914,0.39603373158203764,1.0,100.0,0.0,1.0,,113.0,100.0,10.0,6.0,0.0,,,55.6465767584892,46.35687476259203,50.74340627868886,17.922165856508926,10.452131056641448,36.4633665973068,-1.0,0.0,-1.0,1.0,0.5110491626473851,-0.5148954777842142,0.16272260251593873
AMP,0.007061,3.0,11.471371077143324,0.5657751098820424,0.17096649025387223,0.1569678875183233,1.0,110.0,0.0,0.0,,2.0,100.0,66.0,17.0,100.0,,,27.358617078707805,57.43604739531216,57.04247936553142,2.3018244281957223,15.746421068012857,22.28209578914352,-1.0,127.0,-1.0,1.0,2.8066431894572754,-0.6783674925311832,-0.07793925785015333
ANKR,0.043,8.0,3.512872010001383,0.5589144757998699,0.17707572995207405,0.33001731905953263,11.0,110.0,0.0,1.0,,3.0,100.0,0.0,17.0,100.0,,,55.173228747574655,51.121039908561215,51.38503689577273,20.22206362695949,54.53173593071079,25.93297043701203,218.0,13.0,-1.0,1.0,0.47406356986192183,-0.5097690463701794,-0.5639988881429784
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,498.0,87.0,89.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.176,3.0,1.6809497379524976,0.21608536096537667,0.18451323127977018,0.1155193967746087,1.0,0.0,0.0,0.0,,110.0,100.0,7.0,2.0,100.0,,,45.79652989213247,53.751032597099424,48.90952896975206,26.70676305787564,14.01682600255048,9.589027815157067,575.0,127.0,0.0,1.0,0.8476049127989225,-0.22459019725424084,-0.226239003851389
API3,2.27,3.0,2.147011387439875,0.27430015115768613,0.2977755605356315,0.19581218265030628,1.0,100.0,10.0,0.0,,110.0,100.0,0.0,17.0,100.0,,,55.188847319455824,50.80120784302845,41.28950325918371,9.136692064473792,10.803636696959785,7.452376673590464,176.0,0.0,-1.0,0.0,0.036982420342785836,1.7267321589767994,0.46655309753389024
APT,8.22,2.0,1.9635354911448786,0.2670017336745631,0.02001860957319645,0.09782146887443223,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,11.0,100.0,,,45.9196524591274,48.58794155407772,56.72892023450053,14.249004821555467,19.96652114792949,95.55327720276307,15.0,0.0,-1.0,1.0,2.8854814359796723,-0.46688133066267873,-0.26484805940321454
