tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2678,11.0,2.645191460235097,0.3032871901279667,0.30148372877691737,0.9171436511578444,11.0,0.0,1.0,11.0,100.0,,100.0,,44.14731435140667,,343.0,7.0,1.0,0.23776263624014843,1.602635848601312,0.12277982673547277
AAVE,253.44,13.0,3.3806469603058455,0.5499053004564571,0.2733981454522909,0.9435447658902119,11.0,110.0,1.0,11.0,100.0,,100.0,,57.38168388818791,,854.0,6.0,1.0,0.49154580798722936,0.7488537910555672,0.009073591333299547
ACA,0.0576,7.0,2.2894616258115104,0.23767700490737806,0.21523542256456213,0.5855467900990522,10.0,0.0,1.0,1.0,100.0,,100.0,,58.510771884271605,,-1.0,7.0,1.0,0.175387886825517,-0.28314223682436696,-0.15050170904287413
ACH,0.02895,7.0,1.7398049853239543,0.6556632261061845,0.3829849172896017,0.2178393493803181,0.0,11.0,100.0,0.0,101.0,,110.0,,48.31160044508487,,1001.0,36.0,0.0,0.32123745256226316,-0.6471488832408528,7.015557654752725
ACM,1.081,10.0,1.0278787456455234,0.07848254227700727,0.29075873690664866,0.7555651890366946,10.0,0.0,1.0,111.0,0.0,,100.0,,38.260283163582,,203.0,7.0,0.0,-0.1880430631792909,0.5307069040752961,0.7388331955820626
ADA,0.704,11.0,6.029565120354342,0.4384330592603306,0.1695899461732918,0.5734332099236693,11.0,110.0,0.0,1.0,100.0,,100.0,,56.75410510693155,,63.0,7.0,1.0,0.37140763131694193,1.9106347018987448,0.028128662800885353
ADX,0.1488,11.0,1.2861494953519277,0.22745133942244203,0.34693003963993296,0.8874888808651648,11.0,0.0,1.0,111.0,100.0,,100.0,,44.95681458413811,,189.0,6.0,1.0,0.32896230080505445,0.19175944592315794,0.06399140135672314
AERGO,0.0886,12.0,1.3594907538280971,0.18578706602012343,0.30385205608337157,0.7620954308899692,10.0,0.0,1.0,111.0,100.0,,100.0,,45.81269631941892,,133.0,7.0,1.0,0.8134293083539277,1.0347482802689643,-0.1075679495377647
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,385.0,306.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.183,9.0,3.1617759184804806,0.32556496917754196,0.28785180642476055,0.41017923813618024,11.0,110.0,1.0,101.0,100.0,,100.0,,54.831887098995104,,133.0,7.0,1.0,-0.6920597916920794,0.5705982964530754,-0.1860700697344187
