tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2613,10.0,1.5031553239717779,0.3373490760326246,0.38602247508168264,0.6250250038782137,110.0,0.0,1.0,11.0,10.0,,11.0,,56.77638562336791,,240.0,15.0,0.0,-0.12371246966103117,-0.12221783097368491,0.20600467357206248
AAVE,156.65,16.0,1.6983067864663062,0.785736288414542,0.6555742464203943,0.8518656518147328,10.0,111.0,101.0,111.0,110.0,,110.0,,46.72212695331789,,751.0,42.0,2.0,-0.17809307348090583,0.10642680708356987,-0.47140709339110687
ACA,0.0593,12.0,0.49402861684838434,0.3582288164271417,0.4219953660092165,0.7406059506547354,110.0,0.0,1.0,11.0,10.0,,10.0,,60.58323303164447,,-1.0,17.0,0.0,0.0409207300539618,0.6333795783604425,0.49109298482042985
ACH,0.02141,13.0,0.6289872374974442,0.5759092507458564,0.9200750003622796,0.7891936355545026,110.0,1.0,101.0,111.0,11.0,,11.0,,61.94231554278139,,898.0,46.0,1.0,-0.45613717169950085,0.6121543491786806,-0.08861772879468385
ACM,1.59,11.0,0.33675869713932827,0.6247435220819474,0.6886246645319806,0.7542673927137784,110.0,1.0,101.0,110.0,11.0,,11.0,,63.58179741282808,,100.0,4.0,1.0,-0.5099575141364249,-0.19904912316022705,-0.48668220075497065
ADA,0.3564,11.0,0.44553509074135506,0.41912415124754265,0.6121717574633185,0.7767371817425042,110.0,0.0,1.0,111.0,11.0,,11.0,,60.09513661161283,,58.0,117.0,1.0,0.050137129828198866,0.2816185131518257,0.33114437947675396
ADX,0.1714,12.0,0.4060881800041526,0.7479724501289335,0.5344764659716957,0.5782042044388528,100.0,11.0,111.0,10.0,11.0,,11.0,,52.56071794679912,,86.0,61.0,0.0,-0.5597218824083097,-0.134471477199677,0.8839147231806211
AERGO,0.0997,7.0,0.5170175581581675,0.5930895195912722,0.33604044862451177,0.6030955811919214,10.0,10.0,1.0,10.0,10.0,,10.0,,57.302811888288424,,30.0,9.0,1.0,-0.43610766915143706,0.4936302564448961,-0.23484255831199283
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,282.0,203.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.071,12.0,0.9079704851437888,0.7627765594294172,0.42416955660549494,0.7253082855053736,110.0,11.0,101.0,10.0,11.0,,11.0,,50.028832236557506,,30.0,2.0,0.0,0.8611746261614119,-0.08994825018984166,0.3515626355723187
AKRO,0.004202,6.0,0.6169386581250845,0.2805254585506325,0.47400696596481556,0.7093258271765245,110.0,0.0,1.0,110.0,0.0,,10.0,,65.31467848355352,,226.0,42.0,0.0,1.786686413964935,0.42958206393414206,-0.6650024396939083
ALCX,14.81,9.0,0.5673513730555781,0.4708551560200055,0.49324625400898564,0.6962547386675432,110.0,0.0,101.0,110.0,11.0,,11.0,,56.053931820730455,,198.0,17.0,1.0,0.408749496053282,-0.14486845931798753,-0.6823700308144994
ALGO,0.1215,9.0,0.4675436463117049,0.3154233396219213,0.4486457985338483,0.6578570878915847,10.0,0.0,1.0,110.0,10.0,,10.0,,61.480844854459434,,352.0,78.0,0.0,0.007809206973547116,0.01384080694511947,0.0009137592763319937
ALICE,1.112,13.0,0.5346874089429339,0.6190640123572272,0.5282114275963716,0.7636372529522747,100.0,11.0,101.0,11.0,11.0,,11.0,,59.250485251318146,,-1.0,97.0,0.0,0.11620796567356627,-0.6038648921869822,1.232592400747889
ALPACA,0.15,11.0,1.863536766061564,0.5262135570945188,0.28053490512208124,0.8385321507730776,10.0,10.0,1.0,11.0,10.0,,10.0,,40.386483987466185,,212.0,42.0,2.0,0.08958585664610369,-0.30148434683151215,0.29711025877777614
ALPHA,0.0722,11.0,0.8300881977686044,0.6968517220840005,0.5833458793945562,0.4653457222831486,100.0,11.0,110.0,10.0,11.0,,11.0,,31.131676114528087,,226.0,128.0,0.0,0.15743562563101898,-0.07698527723563633,14.606689111153019
ALPINE,1.62,13.0,0.5896026978295245,1.023150175089877,0.8793423731849402,0.6944757962091689,110.0,11.0,101.0,111.0,11.0,,11.0,,53.43138105158552,,-1.0,10.0,1.0,-0.578086111207996,1.710651469382533,-0.688559494361845
AMB,0.00602,8.0,0.6991724673720051,0.216198534236438,0.3671851569545837,0.7173518872684188,10.0,0.0,1.0,10.0,10.0,,10.0,,61.4678583969716,,-1.0,86.0,0.0,0.39388599305302346,0.6168296142378971,-0.040933983525517297
AMP,0.003791,3.0,0.5470390872575381,0.33163753584622696,0.3253856798555461,0.5530928965179912,100.0,0.0,0.0,10.0,10.0,,10.0,,60.000895999447664,,-1.0,90.0,0.0,0.20277158355856484,-0.3825006737271985,1.9094377469645079
ANKR,0.0256,7.0,0.5195133102922391,0.36297944409453037,0.24632769075706729,0.6331082946839811,110.0,10.0,1.0,10.0,10.0,,10.0,,64.01593415861495,,387.0,15.0,0.0,0.22690182810434298,0.8890575479963471,0.2599885360321448
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,667.0,256.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.092,10.0,2.2727047120109556,0.8157948796190791,0.5905809900333552,0.6696920270053571,100.0,11.0,111.0,10.0,11.0,,11.0,,41.09400712717486,,2.0,82.0,0.0,-0.13094135124622208,-0.4250930282557701,11.274106223621295
API3,1.631,12.0,1.046032489521628,0.47318103535677936,0.6283006795503175,0.39706585881488504,100.0,1.0,111.0,100.0,11.0,,11.0,,58.93093982690129,,345.0,106.0,1.0,-0.6851406084058622,-0.36405614457213986,7.361398149730062
APT,9.8,12.0,1.403559559118778,0.8978689627725467,0.46416071630180034,0.6482378464411012,110.0,11.0,101.0,10.0,11.0,,11.0,,47.0027208502787,,184.0,-1.0,0.0,0.20445042068085606,0.09996123802314141,-0.39779584379853317
AR,16.67,7.0,1.3788597295505591,0.1753518999696426,0.19517957846564926,0.6535793786454531,110.0,0.0,0.0,10.0,0.0,,0.0,,52.26731192900289,,905.0,86.0,1.0,0.14495128857524123,0.33678359274964964,-0.2777612643974672
ARB,0.5593,11.0,0.95097856596358,0.3625396091333327,0.5600703577743781,0.8609761163011154,110.0,0.0,1.0,11.0,11.0,,10.0,,59.84120468875523,,184.0,42.0,2.0,-0.07233932477869269,-0.0951329611275086,-0.02687946039672954
ARDR,0.08325,12.0,0.8000122005162644,0.747336158450142,0.46929595561884024,0.5580921912108755,10.0,10.0,101.0,111.0,10.0,,11.0,,50.19029068229993,,121.0,22.0,1.0,-0.6433453039229232,0.023193947860602603,0.06916767256036964
ARK,0.5113,6.0,1.8222863353047634,0.7595706742198818,0.31114170962477394,0.40492593681927486,100.0,10.0,100.0,0.0,10.0,,11.0,,48.395811940442876,,184.0,34.0,0.0,-0.037125239581196026,-0.7240200318839473,-0.48248831879888826
ARKM,1.645,11.0,1.539786062053074,0.7027938859481233,0.35053081639536515,0.6078320627070672,110.0,11.0,101.0,10.0,11.0,,11.0,,52.15643635893203,,226.0,74.0,1.0,0.1927763272696771,-0.43317089772385925,-0.3234033283758789
