tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.292,6.0,1.7197211498751723,0.3396997804946539,0.7258496577921564,0.01643182571378852,100.0,1.0,110.0,100.0,1.0,,1.0,,50.785897074874384,,209.0,30.0,0.0,-0.03230409415995132,-0.24270665650529222,-0.39952867149670834
AAVE,159.41,9.0,1.5811945049548177,1.0117818370273768,0.6448309331081574,-0.003541914731103902,100.0,111.0,110.0,100.0,11.0,,11.0,,45.37592738624396,,720.0,11.0,0.0,-0.5165339365717437,0.0639657515699649,-0.40041750238013857
ACA,0.0683,8.0,1.599557374759241,0.45153246876146014,0.7532054881759169,0.17586450566734296,100.0,1.0,110.0,100.0,11.0,,11.0,,65.55271902328326,,-1.0,30.0,0.0,-0.7133349678880354,2.2927589138342137,0.4626771958571605
ACH,0.02009,6.0,1.1343965580872375,0.35827733960202557,0.6462692093157293,0.08692855953867912,100.0,1.0,110.0,100.0,1.0,,1.0,,56.807208275439905,,867.0,15.0,1.0,-0.5546698696405803,0.42028569848790615,0.3100087635710694
ACM,1.502,13.0,1.072461318678546,0.34413750735035303,0.7691662870271155,0.7297509411415359,111.0,1.0,11.0,101.0,1.0,,11.0,,63.72869791340714,,69.0,11.0,2.0,-0.1501252545862308,-0.2018317493306689,-0.21151832721542912
ADA,0.3943,8.0,0.6355723729868636,0.525867694263518,0.8635010123401808,0.14104849980085052,100.0,1.0,111.0,100.0,11.0,,11.0,,60.29816460973887,,27.0,86.0,0.0,-0.3574247355675584,0.2236210362002184,-0.05161381678716428
ADX,0.1554,8.0,0.7639519120820396,0.37336195236991376,0.6817891621671426,0.31040994551955076,100.0,1.0,110.0,110.0,1.0,,11.0,,59.42705080168084,,55.0,30.0,1.0,0.8220571329443223,-0.14709486805606986,0.5148032439840324
AERGO,0.1116,12.0,0.7474347269542335,0.7091747919384257,0.7124102063826151,0.7082663607232546,101.0,1.0,111.0,1.0,11.0,,11.0,,60.39306112889446,,153.0,11.0,0.0,-0.4277302662648223,-0.562187363629496,0.06439461956339233
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,251.0,172.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.963,9.0,2.139223859044403,0.4754700999237455,0.7492120234699834,0.283826863673974,100.0,1.0,111.0,100.0,1.0,,1.0,,63.47522669037091,,-1.0,9.0,1.0,-0.36222721287127346,-0.2854732917289599,0.4698133598591726
AKRO,0.004555,6.0,1.1468491221069421,0.3123653832385463,0.7590826516703078,0.1511294893995897,100.0,1.0,10.0,100.0,1.0,,1.0,,55.19301049843896,,195.0,11.0,0.0,-0.048934401925877495,-0.13985713484200404,0.2625803789217052
ALCX,14.88,7.0,1.7972146984627497,0.3597371202133056,0.6868623046250404,0.13978146102794864,100.0,1.0,110.0,100.0,1.0,,11.0,,54.695161977056635,,167.0,66.0,0.0,-0.16180763197160214,-0.21542145308304503,-0.1777930145289936
ALGO,0.1388,7.0,0.9037862015386209,0.4541815593448513,0.7669706811924955,0.09157245486804372,100.0,1.0,110.0,100.0,11.0,,11.0,,58.594935382967314,,321.0,47.0,1.0,-0.24609002372746058,0.010224916314660376,0.013492178332384272
ALICE,1.125,7.0,1.3157108999356144,0.48560580840966794,0.7243330833611205,0.19147929920794168,100.0,1.0,110.0,100.0,1.0,,1.0,,54.13421853213246,,-1.0,66.0,1.0,-0.41043053880022384,0.8274545571472766,0.40268911769096144
ALPACA,0.1685,10.0,1.9007799707643989,0.6448353522837257,0.45288520452887376,0.18948997329934472,110.0,11.0,110.0,100.0,11.0,,11.0,,38.29992375089924,,181.0,11.0,0.0,-0.33842211952195095,-0.18941638556175625,-0.31242886632291517
ALPHA,0.0656,7.0,3.071750095630549,0.38342540190596097,0.8215015941401848,0.2082883792376108,100.0,1.0,111.0,100.0,1.0,,11.0,,53.28693743291261,,195.0,97.0,1.0,-0.11093065529672706,-0.3891397192979672,0.13293774873336847
ALPINE,1.304,16.0,1.1343496962049278,0.4399190426159248,0.8016229950249835,0.8886161969156469,101.0,1.0,111.0,111.0,11.0,,11.0,,66.54769240241124,,-1.0,18.0,2.0,-0.151489081348062,0.43773915834931393,0.14081394829507657
