tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4387,12.0,1.0930747098528926,0.3855148645286367,0.3747332784964681,0.7014241511971673,11.0,110.0,1.0,111.0,,7.0,100.0,1.0,11.0,100.0,,,54.353424715175116,39.9711464035449,63.411509879386344,10.63729218363536,34.073576593336696,68.94154153584807,50.0,18.0,4.0,0.0,-0.0026375731747892146,-0.44258237467659295,0.3106742566264504
AAVE,95.61,11.0,0.7741387331674013,0.36483167515728526,0.4099574322941445,0.7823334049686533,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,16.0,110.0,,,49.555696629312486,35.83625674060417,46.39561917395298,45.22453204348173,6.740696593035587,86.32144049792201,561.0,66.0,2.0,0.0,1.152789361898966,-0.6655452604038944,0.6382483466588975
ACA,0.1212,14.0,2.821181758908528,0.4923084490507722,0.4113035918002371,0.9033749857165928,11.0,110.0,1.0,111.0,,7.0,110.0,17.0,11.0,100.0,,,49.047210942926974,43.54600644282744,55.68544058778507,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,9.0,0.0,0.12704027542606705,-0.01858660360881407,-0.11124355900425412
ACH,0.03465,8.0,3.465978727056448,0.7230707050701536,0.7068079061940759,0.32014198653195863,10.0,110.0,11.0,100.0,,115.0,110.0,38.0,17.0,110.0,,,46.94897830106432,50.21583412159022,57.76046945619959,13.4066605019853,6.85416046911196,17.39243708638024,708.0,-1.0,9.0,0.0,0.47848244164735315,0.0886877753740523,0.7858248065106013
ACM,2.49,12.0,0.8117698238259258,0.661788465284941,0.41130818547447107,0.9057238827923156,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,9.0,100.0,,,56.81635419373809,45.48540936776179,65.66816994116034,87.84785910752069,59.076961669786705,47.008348580058176,36.0,82.0,4.0,0.0,0.18237079958643346,-0.1805919301996518,0.11291445201144969
ADA,0.506,8.0,0.736415603751527,0.273846976033955,0.43788627753927506,0.5153859499370206,10.0,110.0,1.0,110.0,,115.0,100.0,2.0,24.0,100.0,,,51.61780680336607,47.842820902435214,55.01082747786995,16.963434501892756,14.968535058715567,42.80882219415692,92.0,51.0,10.0,0.0,0.12803717608661427,-0.40756401713379503,1.0479992900673647
ADX,0.2283,14.0,1.3326614296480717,0.550328714260224,0.381341921202023,0.800516467866364,11.0,110.0,1.0,111.0,,7.0,110.0,38.0,14.0,110.0,,,45.49282605912321,42.505973360398215,52.33064808288046,47.69482715967251,38.833873286843215,34.25285806456966,449.0,106.0,-1.0,0.0,0.4694400154536511,-0.3967381770758541,-0.49556824945589406
AERGO,0.143,7.0,0.5799173296919491,0.3705260158616745,0.28143138614228014,0.03307818129855863,10.0,110.0,0.0,100.0,,5.0,10.0,0.0,9.0,10.0,,,38.32078473428494,31.681329393854863,50.55246784441081,0.0,43.784311107836636,18.44334127371296,204.0,48.0,7.0,1.0,-0.15060662272839384,-0.8181392150288711,5.4328170551405
AGIX,1.01002,14.0,15.311159618948302,0.7145766043552795,0.6184445270098545,0.8416260739741692,11.0,110.0,1.0,111.0,,117.0,10.0,0.0,15.0,0.0,,,46.193776315041475,50.518744460509815,59.73720559346524,4.335860537336515,47.030328096558236,96.59704945406907,92.0,13.0,4.0,0.0,-0.014223013796642179,-0.3746205904910019,-0.06348773564257261
AGLD,1.244,13.0,0.9693085864509873,0.4055216268689664,0.463824988683275,0.9244891473156459,11.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,56.52764323851378,37.66262958964736,50.6472870435182,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,22.0,5.0,0.0,-0.16571807477612605,-0.5521113145608962,-0.03326839500199907
