tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4949,15.0,0.9378647574662065,0.9441212240760285,1.020568360513051,0.7862283274381029,10.0,111.0,111.0,110.0,,126.0,111.0,1.0,3.0,111.0,,,61.72940388521761,45.72359409376751,40.50321858025157,10.63729218363536,92.41678099923803,31.354019634350593,215.0,30.0,4.0,2.0,4.374528495797765,0.1254544634327337,-0.07344636354942802
AAVE,97.41,11.0,0.5239433815668448,0.6144992748833783,0.9437578769621868,0.7408686219340028,0.0,101.0,11.0,10.0,,126.0,101.0,0.0,10.0,101.0,,,63.88823334416779,52.69451550688457,47.70761662660192,42.256048972364546,16.547972382600307,113.75817421726823,502.0,7.0,4.0,2.0,3.6888379546268095,-0.014311762941865935,-0.1747020482609098
ACA,0.1037,10.0,3.0161958095180323,0.7381327785425408,0.3522041866396841,0.639270565660705,0.0,111.0,100.0,10.0,,1.0,110.0,17.0,5.0,100.0,,,53.84834350432937,53.31330394179624,41.628966386579926,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,6.0,2.0,1.7458053808331135,-0.5555521903590875,-0.06250392624820275
ACH,0.02509,13.0,0.797704316148537,1.012283511221381,0.9195568333428036,0.699650373476263,101.0,11.0,111.0,111.0,,122.0,101.0,38.0,11.0,101.0,,,57.441904721002956,42.35420035538832,55.07060007935394,13.4066605019853,11.474113473651293,45.41285087501448,649.0,-1.0,-1.0,0.0,-0.22284095838598061,1.815537998037528,1.4300740194615857
ACM,2.279,17.0,0.27588942250576015,1.0334177797138753,0.9099386400270593,0.8063387719918398,101.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,overbuyed,,63.462516930741884,51.656270196248755,63.980708278618664,87.84785910752069,65.20633824096959,220.60381098434647,-1.0,23.0,18.0,0.0,0.048457043473415826,0.4112898835957537,0.950539871375758
ADA,0.5879,12.0,1.9995645584484083,0.7633945027762228,0.6322574164259558,0.5459805000455009,1.0,111.0,110.0,1.0,,123.0,101.0,2.0,19.0,101.0,,,57.80958106717729,55.77278289459421,61.913182813687136,16.963434501892756,44.67374357757863,53.5800838847479,33.0,7.0,12.0,0.0,-0.08947874671177698,0.04758688296496524,0.41696876284481965
ADX,0.2096,16.0,0.5976941899018662,0.938937106559325,0.9029656745738541,0.6382279466081517,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,8.0,101.0,,,44.93101055147456,28.83927550958008,27.675150410722573,47.69482715967251,14.236032871201303,0.3123256110471999,390.0,47.0,4.0,2.0,13.750558215148882,0.21744393555769678,1.3076564508561748
AGIX,0.7196,13.0,5.548995243394814,1.3675908124318392,0.9701018383469147,0.6023795375988338,110.0,111.0,111.0,110.0,overbuyed,120.0,11.0,0.0,7.0,11.0,,,27.006335257620865,26.77455251387899,58.299529853605385,4.335860537336515,123.21543869988457,46.94148897706768,33.0,36.0,8.0,1.0,0.0003773585461845159,7.167592442211397,4.6969459207881545
AGLD,1.432,18.0,1.546945507982853,0.9302639067796685,0.9490164843597207,0.815634154586394,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,17.0,101.0,overbuyed,,59.54868257154431,61.924994450969706,65.75337571489182,5.796555822473479,40.31770407663649,94.04711122982349,5.0,46.0,4.0,0.0,0.16484872966783012,-0.07723967971938972,-0.34193061489413545
AKRO,0.005808,15.0,0.5417142296017595,0.49602944770722746,0.9372698315622923,0.7970167162041384,100.0,1.0,111.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.74447033708771,55.386028786337945,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,47.0,4.0,2.0,0.07005836217877354,-0.09591359999885855,1.178339143589385
ALCX,30.15,15.0,2.6444337666998066,0.8577735115510672,0.9437050897750124,0.6221375380385554,10.0,111.0,111.0,110.0,,126.0,111.0,18.0,8.0,101.0,,,54.73144211754957,39.204763975039874,39.00726401861339,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,21.0,1.0,1.301618257263764,0.8281141448231052,0.05605356126672493
ALGO,0.1926,15.0,1.7773736991937197,0.6880595736285269,0.7156020464765007,0.855504099838739,1.0,111.0,110.0,11.0,,123.0,111.0,1.0,5.0,101.0,,,54.7688633891162,58.97972515440364,61.097440983175396,45.65074634015017,59.61497046908657,29.2564449189193,103.0,68.0,3.0,0.0,0.0672348786198514,-0.1857265776802258,0.6026543938466558
ALICE,1.462,18.0,1.241084748530591,0.8806484167830299,0.9735172603441422,0.7804608362041373,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,101.0,,,61.851314475276816,50.840833257941846,62.73644520752436,25.8367496030138,32.099394269810155,12.29048045269058,-1.0,3.0,2.0,1.0,-0.5972699417079482,0.8967078380472536,1.0414148527571396
ALPACA,0.1957,12.0,0.2734639477534694,0.8569656474249014,0.827921420936139,0.6475958632167985,0.0,11.0,111.0,10.0,,126.0,111.0,12.0,0.0,101.0,,,68.1834181856161,57.84536075412701,49.430477627582896,81.92602910574337,25.003885615891193,164.28345821659548,-1.0,3.0,2.0,2.0,1.4482723350377595,0.2825549908804542,0.9570081395163408
ALPHA,0.1421,19.0,1.3860546271928176,0.9796474332130082,1.0129552872035936,1.013053434437005,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,101.0,overbuyed,,34.01335354585936,40.813169146748294,31.833730140116675,13.078267574013772,29.588576399569995,31.87414354421574,138.0,30.0,18.0,1.0,-0.16145603541456238,0.9523720962026038,3.8260465115150644
ALPINE,2.263,19.0,0.4570211201074699,0.9869399142798831,0.9077276765460724,0.8448512758256539,1.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,,,63.04933034458015,49.34034023638633,63.12171498423132,18.439704474517953,86.62834741270431,255.95672666249237,-1.0,47.0,0.0,0.0,-0.010214894958147093,1.6558823713924804,0.9286524882267033
AMB,0.01008,14.0,0.47716443343878245,1.0310758678970955,0.9870375158140665,0.7915570190908422,110.0,1.0,111.0,110.0,,126.0,11.0,10.0,0.0,1.0,,,54.22414284647002,52.50275378652114,49.468393502714726,17.922165856508926,138.12578167580187,62.766884153033516,-1.0,47.0,4.0,2.0,3.169209484456225,0.550661874438923,0.5186415328854352
AMP,0.004715,13.0,3.1748101901960686,0.948594175600496,0.8743709679756417,0.4152022861941095,10.0,111.0,111.0,100.0,,120.0,111.0,66.0,11.0,111.0,,,46.90363063592747,34.20365851075336,55.72622809978165,2.3018244281957223,46.77591954464571,56.36129346808435,-1.0,47.0,4.0,1.0,-0.5805707926412819,4.5035815372076575,1.9005814338739704
ANKR,0.03059,16.0,0.5775128182045414,0.9360425944568507,0.8601399985182142,0.7779447140407567,101.0,111.0,111.0,111.0,,123.0,101.0,1.0,6.0,101.0,,,66.22508039606022,51.190816490202366,47.29331171509,22.59189799481444,72.71352437741717,64.82262910659082,138.0,49.0,9.0,1.0,-0.2652030476262883,0.43064848989234017,1.6220187559619808
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,418.0,7.0,10.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.758,17.0,0.689073031660151,0.8302880416614538,0.8091875582654074,0.9978987385349616,1.0,11.0,111.0,11.0,,123.0,111.0,7.0,0.0,111.0,,,68.23450660503569,47.405338231996176,56.99297926944054,26.70676305787564,90.07521456890126,93.6714365602958,495.0,47.0,0.0,0.0,-0.2133885144173675,0.24921201315490457,0.4153535836185354
API3,3.849,13.0,16.34580794802719,0.994025941554932,0.5805952142728537,0.39888981777764293,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,11.0,110.0,,,38.94039021261097,46.72674617832108,44.60608998975324,9.136692064473792,14.592743290678563,123.01092759994948,96.0,98.0,4.0,0.0,-0.3716265196032067,-0.4217530814918573,-0.25275217603672506
APT,9.4183,16.0,0.8991330364651259,0.7535942949526652,0.5753874564753769,0.8489474094337852,1.0,111.0,110.0,11.0,,13.0,111.0,0.0,5.0,110.0,,,66.81878134922404,56.04435527018762,60.031709093272106,14.249004821555467,53.19846443452891,111.65661636140132,-1.0,7.0,1.0,0.0,-0.09333529460392381,0.028092336856601764,0.7443452371218535
AR,13.375,15.0,2.269693012162678,1.0135697162249202,0.7542996527954817,0.49355834209128036,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,22.0,101.0,,,50.09894844901109,35.87720229810289,54.292155206777004,8.647424227549493,37.03986772443156,85.79861850242122,656.0,90.0,18.0,0.0,-0.24535143921339703,1.5634567779460165,3.3183308173007067
ARDR,0.094,7.0,0.5000968537423597,0.5279646855256414,0.6841648953884998,0.2609944437591235,101.0,101.0,110.0,100.0,,120.0,101.0,0.0,7.0,101.0,,,55.736426571929776,34.30167603897954,64.35575989166549,16.95346278121852,21.263898732309713,81.76046251521619,124.0,18.0,19.0,0.0,-0.19764402310304252,2.6246483743716484,3.361920014137024
ARPA,0.06709,15.0,0.7615494406308211,0.8959940847278706,0.7863688830665508,0.7170824777367317,1.0,111.0,11.0,11.0,,123.0,111.0,0.0,16.0,111.0,,,62.755717724754895,46.18439935225932,57.99405022069783,2.8734499850002138,47.71153643956794,86.6849590407698,649.0,63.0,1.0,0.0,-0.2601789019295106,1.0226439428960623,1.5710434595225604
ASR,2.471,14.0,0.1985359712588114,0.6892897743517925,0.6680547172254784,0.6641198360122745,0.0,11.0,110.0,11.0,,123.0,111.0,4.0,1.0,111.0,,,71.29808299464587,56.40911073502366,41.56243025329625,69.38487634933949,29.226585471402068,292.477898794295,-1.0,17.0,10.0,1.0,1.6993279526581793,0.7427746335061146,0.8848087112974676
ASTR,0.1611,11.0,27.883154517465314,0.7400827615655731,0.13705030554766978,0.5158439827398608,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,45.36874848947592,49.41508176551909,56.7492979269352,17.949564581969184,94.18858999752102,18.123168182455586,-1.0,64.0,4.0,0.0,-0.0862649961723521,-0.10869691484873316,0.5212358659032327
ATA,0.128,14.0,0.7530052627244824,1.0315638602940644,0.8671974531159917,0.6647131323999338,101.0,1.0,111.0,111.0,,122.0,101.0,0.0,2.0,101.0,,,55.13908591566197,35.697305217128246,53.772389406552456,12.749108223434625,22.593402403877782,54.476729056026414,-1.0,98.0,19.0,0.0,0.08492693421382808,4.524244669260305,1.5218983232849168
ATM,2.7,15.0,0.24153812043551928,0.7031336848297182,0.7419622608607155,0.7259667891603925,100.0,11.0,111.0,11.0,,123.0,111.0,0.0,0.0,111.0,,,63.75794335781829,56.89622699101956,66.78479725125526,19.015591847137628,32.40434863027449,306.41707537650535,-1.0,6.0,0.0,0.0,0.01372812621148416,1.1555376395536918,0.8730034039214212
ATOM,10.262,15.0,0.7427200377397745,0.6544602637243596,0.6764096208977906,0.887753854672799,1.0,111.0,111.0,11.0,,123.0,101.0,3.0,9.0,101.0,,,62.751980386198035,64.36866221883004,47.77459446994338,34.51477803471712,20.289047575417463,191.2925443439869,89.0,63.0,4.0,2.0,0.10240780322669014,-0.20844620730151328,0.7971966592737705
AUCTION,27.53,11.0,28.828122293082544,0.694109154900346,0.31556314798088636,0.23001527927227047,1.0,111.0,110.0,1.0,,2.0,100.0,22.0,15.0,100.0,,,50.03178026070616,56.830369410583316,37.84938152419359,26.384743660600456,37.60751276072995,0.5461851791977566,-1.0,47.0,8.0,0.0,0.6907300130692876,-0.31513753064275685,-0.28100259155159896
AUDIO,0.2369,14.0,0.8727033109462106,0.813803982942565,0.781447157708437,0.8956968004838085,101.0,11.0,111.0,11.0,,123.0,101.0,0.0,3.0,101.0,,,60.69713189199453,47.15257548051376,49.15447332306795,15.502038096903334,70.36955517135492,69.60897984268995,138.0,47.0,6.0,0.0,0.17329777272791053,5.255789389625288,6.628350260008555
AVA,0.5952,17.0,0.5134549635799307,0.6052694734971151,0.75533088317056,0.7956240103305844,0.0,111.0,11.0,11.0,,128.0,101.0,8.0,1.0,100.0,,,60.86495535365369,73.4777608125906,65.97569505647272,21.333562603120647,172.6528118522959,127.25079711791795,138.0,36.0,1.0,1.0,-0.5483414189305664,0.23426146419142063,1.0581730766264046
AVAX,36.49,9.0,7.889799100774962,0.660580929420223,0.3083113730966135,0.39555051493810206,1.0,111.0,100.0,1.0,,3.0,100.0,2.0,34.0,100.0,,,52.29126263226707,50.3995940299335,56.83194070079566,1.170767240417284,3.5727446964027436,11.259745239976752,271.0,68.0,4.0,0.0,0.2086852844347605,-0.34799089679790446,0.044087609172763664
AXS,8.03,17.0,1.1206938299377363,0.7089600312761795,0.7298484933650846,0.9069525827314235,1.0,111.0,111.0,11.0,,128.0,111.0,1.0,22.0,101.0,,,51.519385303992074,67.72881148889934,62.205585096859814,8.606114438839391,16.251526399114617,58.84432484298517,-1.0,23.0,-1.0,0.0,-0.19533482321781223,0.1835106043148335,0.2536938632256173
BADGER,4.063,15.0,1.2104758528355148,0.7244358088930895,0.6668488158748707,0.8824198300143834,101.0,111.0,110.0,11.0,,123.0,101.0,2.0,10.0,101.0,,,57.47479225649653,42.71962822240005,62.26560111337351,8.67627604069527,38.39336064863328,54.898786850958615,-1.0,36.0,2.0,1.0,0.058041530975772734,-0.42846792197454975,3.3903760699119605
