tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2637,15.0,1.027880470950573,0.6308597310598381,0.7372978311810953,0.8370063280010307,10.0,11.0,1.0,111.0,111.0,,100.0,,45.53039108502082,,220.0,72.0,1.0,-0.5112918576793073,0.8085868905550078,0.6179217495420517
AAVE,286.56,11.0,0.4794505102876466,0.48911693229474895,0.5080513372466389,0.878062445281941,11.0,110.0,1.0,111.0,100.0,,100.0,,58.14788385118241,,-1.0,33.0,1.0,0.2837622613451355,-0.0453188193648119,0.10263755416997171
ACA,0.0252,11.0,0.4399538464616573,0.18928714209737815,0.3345193256826025,0.9558045928767939,11.0,0.0,1.0,11.0,10.0,,10.0,,61.75086086474677,,3.0,-1.0,1.0,-0.47003700695664336,-0.0533880419648065,-0.06849109439318513
ACH,0.01901,11.0,0.5432779080297259,0.29886902759843625,0.5212039842745674,0.9847312219256301,11.0,0.0,1.0,111.0,0.0,,0.0,,48.2856338435946,,-1.0,2.0,2.0,0.9256719659934618,-0.25730705385540675,-0.18643703742734283
ACM,0.881,14.0,0.6290004014795464,0.46234969918529584,0.5324027929619,0.8714796428606745,11.0,10.0,1.0,111.0,110.0,,110.0,,52.57999600107601,,437.0,79.0,1.0,-0.5076356365941856,1.228569107286826,0.32499723023682475
ADA,0.8523,12.0,0.8714712969238056,0.6859139629532289,0.5391281411641691,0.9415709976934685,11.0,10.0,1.0,111.0,10.0,,10.0,,52.982497736800816,,297.0,69.0,1.0,0.49441696924184314,-0.23525862303614065,-0.1565597556231038
ADX,0.1089,12.0,1.2704396475095794,0.473416669989352,0.31582138728800135,0.8251930939454489,11.0,10.0,1.0,11.0,110.0,,110.0,,44.219495352877146,,220.0,4.0,2.0,0.37066036952081444,0.03300104936661005,-0.12646196487658326
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,220.0,241.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,619.0,540.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.574,10.0,0.5849047336563046,0.05769704485073578,0.34213620698337105,0.9186761724690109,11.0,0.0,1.0,11.0,0.0,,0.0,,49.94985237594188,,3.0,64.0,0.0,0.1730470055700051,-0.5520599980478512,0.49144173839880306
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,563.0,308.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.76,12.0,0.5957159341063837,0.40691147416869294,0.41728151564483473,0.898761406744326,11.0,10.0,1.0,111.0,10.0,,10.0,,56.39236089800917,,220.0,2.0,1.0,-0.008601386950200518,0.049336685698601244,-0.010685807371182887
ALGO,0.2231,12.0,0.9853513408680835,0.4696973550978456,0.5000813307768959,0.958233845256133,11.0,10.0,1.0,111.0,0.0,,0.0,,50.256857865209554,,689.0,111.0,2.0,0.5075084581805311,0.011099124327066468,0.15044514256696434
