tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4403,9.0,0.8703006798300418,0.775919256799014,0.6882947590984738,0.1980095745468599,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,60.459396257894454,59.825969935237936,51.82161875608507,10.63729218363536,86.42339520341396,31.354019634350593,212.0,27.0,0.0,1.0,0.5102580903363314,0.4780651139513111,-0.09584167212169034
AAVE,92.68,6.0,0.5219192839692184,0.5010678878418738,0.723121397661466,0.2121856537522939,0.0,101.0,10.0,100.0,,110.0,100.0,0.0,10.0,100.0,,,62.73748504692539,52.245052012277,54.57127948296598,41.10530067512215,16.547972382600307,119.86853775922313,499.0,4.0,0.0,1.0,0.11818756180776434,-0.09030313590333142,0.12948223854719598
ACA,0.1032,7.0,3.0235177368463018,0.7446953861512807,0.44958791052187175,0.10490887181088206,0.0,111.0,110.0,0.0,,0.0,110.0,17.0,5.0,100.0,,,53.10567980496588,51.19661618687994,46.340058372700675,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,0.04832307755317264,-0.6295530085085375,0.23449250295207022
ACH,0.02418,12.0,0.7727541822156322,0.9824306917713319,1.0121031986974982,0.6980170480969938,110.0,11.0,111.0,110.0,overbuyed,126.0,101.0,38.0,11.0,101.0,,,57.441904721002956,29.074455846040866,45.04261848167508,13.4066605019853,11.474113473651293,45.41285087501448,646.0,-1.0,-1.0,2.0,1.6871476988232208,1.4061915029039016,0.29027791095010624
ACM,2.217,11.0,0.25740466658735667,1.0147106507997292,0.87171877947372,0.609613681058114,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,1.0,111.0,,,63.403115259744794,42.238507436374796,53.93870562748138,87.7884574365236,65.20633824096959,212.3658930665831,-1.0,20.0,14.0,1.0,0.6823172922857328,1.2557339299409684,0.6034469120512491
ADA,0.6062,9.0,2.0365185020931493,0.8085261756321173,0.7844516480373454,0.013646961230266718,0.0,111.0,110.0,100.0,,120.0,111.0,2.0,19.0,101.0,,,57.09779902692917,45.04890575857611,62.94474045961865,16.963434501892756,44.67374357757863,32.96002273003611,30.0,4.0,9.0,1.0,0.37678182387173653,0.056531301451303355,0.7902720893416567
ADX,0.1935,11.0,0.5617805596945066,0.789039612923904,0.7017301801336342,0.2164121599246873,1.0,111.0,110.0,100.0,,122.0,111.0,38.0,7.0,101.0,,,62.761861204978885,44.73526928520257,41.11690024026795,48.6566883646514,15.552885755522823,0.3123256110471999,387.0,44.0,0.0,1.0,0.534811274282378,0.6186560973660934,1.5050410144386333
AGIX,0.54609,17.0,2.454086680997248,1.191462331157188,1.0060244042167599,0.7750701241726152,111.0,111.0,111.0,111.0,overbuyed,127.0,11.0,0.0,7.0,11.0,,,38.89261319329298,29.720658996412936,54.16467488339415,4.335860537336515,123.21543869988457,56.136908258282006,30.0,33.0,5.0,1.0,-0.323717066647276,6.131062285711769,3.0190796331272445
AGLD,1.335,10.0,1.4726423789636525,0.8430019636199726,0.6914886972316064,0.12432465864124433,0.0,111.0,110.0,100.0,,120.0,111.0,6.0,17.0,101.0,,,59.30243470729292,51.62683926803599,46.656763231686895,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,43.0,0.0,0.0,0.2858183548499299,-0.18107426723462858,-0.240581666739724
AKRO,0.005429,7.0,0.5503069789339323,0.3533857905963634,0.7373368692545229,0.17471933340427936,100.0,1.0,110.0,100.0,,120.0,1.0,1.0,10.0,1.0,,,44.63556413069142,51.599548400585014,44.68192921583744,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,44.0,0.0,2.0,0.024809746394461308,0.03381373441797924,0.9382117685291393
ALCX,27.1,10.0,2.5057360231222376,0.7469271663643642,0.7379262825675651,0.3575680365042864,0.0,111.0,10.0,100.0,,120.0,111.0,18.0,8.0,100.0,,,51.32592250286447,55.64885877620098,51.77818623210581,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,17.0,0.0,-0.19900297838979883,0.09111198658791043,-0.17745553545915677
ALGO,0.191,8.0,1.7773736991937197,0.6880595736285269,0.7449163077109181,0.12725295399885125,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,5.0,101.0,,,54.25791695493478,46.43029950846316,61.66809639463352,45.65074634015017,59.61497046908657,15.635271429897706,100.0,65.0,2.0,1.0,0.0817072298844199,0.07694575378703726,0.5638468756481573
ALICE,1.32,10.0,1.1729813576972554,0.7336665837130093,0.7772680291720697,0.25524159613367253,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,101.0,,,60.499972328160354,43.6023660721594,54.537916820102936,25.78543512773698,32.099394269810155,9.214558259654325,-1.0,27.0,0.0,1.0,0.5527663730861759,0.7929933598608339,0.5381400097496316
