tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1137,8.0,1.4038629542072036,0.0871422223120042,0.19291775702611152,0.6775843791348313,110.0,0.0,1.0,11.0,0.0,,0.0,,45.65182186886363,,343.0,14.0,0.0,1.5996008329810667,5.668983151483901,2.150700110870439
AAVE,127.47,6.0,1.7652400491439728,0.14528449178340905,0.05667461106930445,0.4146296741523527,101.0,0.0,0.0,1.0,0.0,,10.0,,50.44667143592325,,119.0,75.0,1.0,-0.553535099264033,1.229280001418502,0.46544399419974647
ACA,0.005,2.0,18.59600490886904,0.1505546365882925,-0.10054175831157974,0.05443360566050593,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,35.80000620169167,,119.0,48.0,2.0,-0.5153275193073393,0.6446206764200892,0.21949513018396227
ACH,0.00821,7.0,2.4587770067134582,0.2569049185426896,0.042771076231514264,0.3558746720145317,101.0,0.0,100.0,1.0,10.0,,10.0,,58.44274745713262,,-1.0,41.0,0.0,-0.5787479581257825,-0.6440375742859139,-0.32021023196938436
ACM,0.456,6.0,1.2122851163044617,0.18596799948056683,0.11687938926725383,0.47605434286947446,111.0,0.0,0.0,1.0,0.0,,10.0,,53.58301097065235,,119.0,115.0,1.0,-0.4755999861526194,0.5185762479928953,0.11904147489838166
ADA,0.3003,6.0,4.0466462153645795,0.20903842386895322,0.09922418351792446,0.5268217661138496,101.0,0.0,0.0,1.0,0.0,,0.0,,41.815926396937456,,91.0,14.0,1.0,-0.5787699745256283,0.371344480458394,0.26923683347714134
ADX,0.0847,6.0,0.8565133894016964,0.16643218887351702,0.18438900009158732,0.5882824480067702,11.0,0.0,0.0,1.0,100.0,,0.0,,38.509988924304295,,343.0,14.0,2.0,0.2356155600558819,0.8125721131114997,1.1425120304468657
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,343.0,364.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,742.0,663.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.241,8.0,2.566498403582849,0.24272584211835782,0.09505749276685625,0.48980652662640695,101.0,0.0,100.0,1.0,10.0,,10.0,,53.3146261089211,,119.0,115.0,0.0,-0.11648203893720702,0.7145421161989178,0.5706908082299996
