tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4901,10.0,4.1633918790029965,0.9073138062343462,0.5047380940005174,0.5017235193887393,101.0,11.0,101.0,1.0,11.0,,11.0,,38.73047034611743,,287.0,62.0,0.0,0.08016903751940027,-0.0019278202083665996,1.2444582011044845
AAVE,380.22,17.0,12.286506876129385,1.1601314660542177,0.9231344707055222,0.84518140096369,101.0,111.0,111.0,101.0,111.0,overbuyed,111.0,overbuyed,34.786946530072875,,798.0,89.0,0.0,-0.31211463673568307,0.34753711496392153,0.6946780250178901
ACA,0.1197,15.0,3.157044148031355,1.0166584840167765,0.9792828250822712,0.8904388907909982,111.0,11.0,111.0,111.0,11.0,overbuyed,110.0,overbuyed,47.39483513630552,,-1.0,31.0,2.0,3.157317273431447,0.033244956729206965,-0.4331845026744414
ACH,0.03077,7.0,1.9829250970189787,0.8865705417219208,0.3647430236151094,0.33959398629749593,101.0,11.0,100.0,0.0,11.0,,10.0,,44.84504651432697,,945.0,14.0,0.0,0.03934867849610533,-0.2874085666074176,0.16758376364626346
ACM,1.862,7.0,0.5928103537140691,0.8760196825760428,0.4737918383491623,0.2374501515366072,101.0,11.0,110.0,100.0,11.0,,11.0,,51.80254322799236,,147.0,19.0,0.0,-0.0076437297606561285,0.00887350578039191,0.5187989366528946
ADA,1.0841,12.0,15.669300046802794,0.8984411725711257,0.40366870780611025,0.5265208237866169,111.0,111.0,101.0,1.0,110.0,,110.0,,31.461614466300578,,7.0,-1.0,1.0,0.0039860484150227304,-0.22994861936439895,-0.2631870163769622
ADX,0.2697,16.0,1.8062657557633908,1.0360205308122576,0.9301470852450608,0.7988979862170277,110.0,11.0,111.0,111.0,11.0,,111.0,,42.438708878856716,,133.0,14.0,1.0,-0.28915036440106373,1.0455384303641888,1.4379365870346905
AERGO,0.152,10.0,1.5126474278107955,0.9336034718304377,0.5862612671980956,0.42789660124031564,110.0,11.0,110.0,110.0,111.0,,110.0,,41.85642436827146,,77.0,13.0,0.0,-0.4548152480825271,3.1779726205647716,2.577210923212717
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,329.0,250.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.453,14.0,2.4605835460739507,0.7590539936699027,0.49246596261566633,1.0089442158131658,11.0,10.0,101.0,11.0,10.0,,110.0,,32.55230818896758,,77.0,8.0,1.0,0.36047921887685813,-0.33602263276154176,0.38766657496145507
AKRO,0.004439,6.0,0.46652201692499556,0.5278491894350105,0.24169427055510337,0.3078875747057436,0.0,10.0,100.0,0.0,10.0,,10.0,,38.64964716145001,,273.0,18.0,1.0,0.3044008345147429,-0.20403890318733542,2.044077747947461
ALCX,26.56,11.0,2.887204927543729,0.949914967826117,0.7000627570370024,0.323449432816584,110.0,11.0,111.0,110.0,11.0,,110.0,,43.28046557791928,,7.0,14.0,0.0,-0.1466814160196583,0.06946730045920228,0.9260259223399634
ALGO,0.4168,8.0,8.394858799837563,0.9043714867486318,0.3854324252524384,0.27309282897845394,100.0,111.0,100.0,0.0,111.0,,110.0,,26.650704788344168,,399.0,125.0,0.0,0.17643103982595626,-0.47001244324823754,-0.22278371517954154
ALICE,1.522,6.0,1.6612174484027287,0.8270547193583921,0.32465645908818797,0.29921464500190476,1.0,11.0,100.0,0.0,10.0,,110.0,,55.115270365634544,,-1.0,144.0,1.0,0.194833392776837,-0.09534676451007561,-0.18254748758245132
ALPACA,0.2199,6.0,1.9587790890986978,0.7616479299903893,0.3724998318577292,0.3577520486597461,101.0,11.0,100.0,0.0,110.0,,110.0,,48.089009457911004,,259.0,24.0,0.0,0.2745455061341942,-0.41199385334375493,0.2970895762210709
ALPHA,0.1092,9.0,3.4349097223658696,0.8665694482196261,0.3944588415652578,0.35414868494673346,1.0,11.0,101.0,0.0,11.0,,110.0,,50.056500066347766,,273.0,-1.0,0.0,-0.13811793694642271,-0.3092053913998383,-0.15843504144831633
ALPINE,1.6,10.0,0.7552589468382475,0.7773266573782294,0.466144138079344,0.2453057213628852,1.0,11.0,101.0,100.0,11.0,,110.0,,58.562893862143234,,-1.0,57.0,0.0,-0.37893451668098044,0.45094109622116996,0.13613974432081327
AMB,0.01016,8.0,1.8925205748187222,0.8074692364575651,0.47831717054700207,0.30770342331886746,101.0,11.0,110.0,0.0,111.0,,111.0,,44.38507507453911,,-1.0,24.0,0.0,-0.3018622949587345,-0.646284549341031,1.4311582147492106
AMP,0.009907,10.0,35.065335522092894,0.9866236132280213,0.6046809207468522,0.6369276883842204,100.0,11.0,111.0,10.0,11.0,,10.0,,33.82250421921792,,-1.0,137.0,0.0,-0.3360363721707256,-0.6238955581118512,0.33688090753614625
ANKR,0.04577,9.0,2.8499432223917283,0.9028768263816133,0.41511674857928044,0.4979515755229172,101.0,11.0,100.0,10.0,11.0,,10.0,,35.343476503879494,,434.0,14.0,1.0,-0.07455358671602201,-0.48699424137797515,0.4811974031057782
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,714.0,303.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.589,11.0,6.60220084670893,0.8560067105139689,0.46000286132182827,0.5737375543372799,1.0,11.0,101.0,10.0,111.0,,110.0,,49.75930748946924,,791.0,129.0,0.0,-0.28570158982795296,-0.29239606798270856,0.17000158388425998
API3,2.091,5.0,1.4943158632884408,0.7790161886907779,0.2758350897877109,0.23076910266651654,1.0,11.0,100.0,0.0,10.0,,10.0,,57.49638539239091,,392.0,38.0,1.0,0.1837551205955952,-0.2600660643693325,0.3341593133177739
APT,13.66,14.0,3.17010735687527,0.8754815784999338,0.5467130187989468,0.4663412936542478,11.0,111.0,101.0,101.0,111.0,,110.0,,49.12628827033823,,7.0,14.0,0.0,-0.11429429890751051,-0.09330819986021759,-0.020794531251048465
AR,21.76,5.0,0.8562974853799349,0.612994518351426,0.25420150721914037,0.3298293486109572,101.0,10.0,100.0,0.0,10.0,,11.0,,55.36868129775716,,952.0,133.0,0.0,0.02616298159726276,-0.2007423373334702,0.035258374657451595
ARB,1.0006,9.0,3.0297642987703886,0.9175103001846583,0.4238679676518486,0.4430851862854153,101.0,11.0,101.0,0.0,11.0,,110.0,,41.373447585094695,,231.0,89.0,1.0,-0.0546421582948989,-0.1727625645059996,-0.1550242226923704
ARDR,0.10432,6.0,1.6009289784496468,0.7355454164443298,0.1546229177715836,0.19941919408808023,10.0,10.0,100.0,10.0,110.0,,110.0,,57.24563369380061,,168.0,8.0,0.0,0.2528367460661287,0.21417914636375085,-0.1787927107139558
ARK,0.6145,5.0,2.906758029941967,0.7067884611133961,0.15968370899584347,0.27144157902020805,11.0,10.0,100.0,0.0,10.0,,10.0,,58.535962353315135,,231.0,8.0,0.0,1.2838725544997205,-0.39308217851165606,0.027768196270240332
ARKM,2.015,7.0,2.848875351123999,0.7095742338494292,0.2318638404237076,0.4218017821692012,10.0,10.0,100.0,10.0,10.0,,10.0,,51.879824622864,,273.0,121.0,0.0,0.10447383821075983,-0.08649899969021654,0.12101916360192444
ARPA,0.06177,6.0,1.9601401401320648,0.8032893406583997,0.3440583487672248,0.43512692259701713,1.0,11.0,100.0,0.0,10.0,,110.0,,60.530451981051186,,945.0,3.0,0.0,0.0033062140859455164,-0.2828815006173336,0.007650581337271552
ASR,2.244,7.0,0.41444714376966457,0.7661131855469628,0.44584526197794905,0.04195072144784547,0.0,11.0,110.0,100.0,11.0,,11.0,,63.61029067004926,,-1.0,27.0,0.0,-0.11474239367541336,-0.329197886112778,0.9276685850013346
ASTR,0.0739,7.0,0.8910528821318234,0.7246368762779877,0.2445235043289032,0.395502221645575,10.0,10.0,100.0,10.0,10.0,,111.0,,52.5708053580567,,287.0,17.0,0.0,-0.31849689565610106,-0.07807250459282405,0.027652123522590475
ATA,0.1242,7.0,1.689281274488481,0.8493011525446064,0.37226798668127237,0.3348860657728498,101.0,11.0,100.0,0.0,11.0,,10.0,,52.15000210875691,,-1.0,8.0,0.0,0.18929591929358977,-0.09617965813683903,-0.22246578309746398
ATM,2.316,11.0,0.5733245289736462,0.8528495961752015,0.575497113652392,0.4110650610995199,100.0,11.0,111.0,110.0,11.0,,11.0,,57.869865432617104,,-1.0,51.0,0.0,-0.1838799464739491,-0.0556421014243385,0.9021695242825689
