tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3675,15.0,1.047799157340041,0.7428187144884141,0.3173427210773999,1.002824034125359,11.0,100.0,111.0,,13.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,45.79010622901057,13.267170204377535,66.65616804591455,40.777564289607945,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,102.54,14.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.6284522343290612,111.0,111.0,111.0,,115.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,54.040534066396816,29.18803948942483,0.2998937480194144,30.956185941018788,1.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.063,13.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.495895014834565,1.0,111.0,101.0,,127.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,54.28101876376686,0.0,58.07870388137198,109.22782502367605,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02146,17.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.9462382602346737,11.0,110.0,111.0,,123.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,52.72539661473643,0.0,56.1949724497011,19.97903483083222,1.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.956,13.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.6031275825752829,1.0,111.0,110.0,,126.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,46.41077241801861,6.998712847629584,83.92458918210227,38.81198205416122,1.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.408,15.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,1.0010607029420924,11.0,110.0,111.0,,13.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,42.04309420447712,16.963434501892756,37.76854678253107,42.76997052575521,2.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1673,15.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.7063971882075919,11.0,111.0,110.0,,126.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,21.118330016351628,46.47352723597829,115.72203882230284,2.7631991419749085,2.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.96,16.0,1.0788659368358726,0.635985801280375,0.5801835153371109,1.0262583501524245,110.0,110.0,111.0,,113.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,31.18622141116367,5.796555822473479,41.27984884518149,133.7305842930159,1.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.0059,12.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.7495877985654881,100.0,0.0,111.0,,118.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,60.6682410721635,8.43646374128926,42.6481082839012,102.20835512036341,1.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,20.39,13.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.4981104356558037,11.0,111.0,110.0,,15.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,39.1931937019826,19.74120174495131,100.21636288073174,40.44369781470171,1.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1548,14.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.8139477507070304,11.0,101.0,111.0,,16.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,36.74637215202199,50.05065799769965,57.643652975801444,14.648011506873218,2.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.181,15.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.8446003270267488,1.0,110.0,11.0,,123.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,54.13856157420129,25.785435127736967,65.65672215673818,76.20877484663563,0.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1765,15.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.6252290637801726,10.0,111.0,111.0,,117.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,58.80163277179345,14.75577514233909,41.12984988641335,3.8633259378129665,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
